Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,118.2,109.2,9.0,119.0,108.9,10.1,5,2,2,2,6,1
Philadelphia 76ers,120.7,111.0,9.7,115.5,106.4,9.1,2,6,1,8,3,2
Oklahoma City Thunder,117.2,109.8,7.4,113.0,105.8,7.2,9,4,3,13,2,3
Minnesota Timberwolves,113.4,106.7,6.7,108.6,102.2,6.4,17,1,4,23,1,4
Denver Nuggets,117.9,112.4,5.6,114.4,108.1,6.3,7,10,6,11,5,5
LA Clippers,117.6,111.5,6.2,117.7,111.8,5.8,8,7,5,3,14,6
Milwaukee Bucks,120.5,115.6,4.8,120.4,115.9,4.4,3,22,7,1,24,7
Orlando Magic,113.2,109.8,3.5,113.0,109.6,3.5,18,4,8,13,7,8
New York Knicks,117.2,114.2,3.0,117.1,113.9,3.2,9,14,10,5,19,9
Houston Rockets,112.5,109.4,3.1,112.9,109.7,3.2,20,3,9,15,8,9
New Orleans Pelicans,114.9,112.6,2.3,115.1,112.9,2.1,14,11,11,9,16,11
Brooklyn Nets,116.6,115.4,1.2,112.1,110.7,1.4,11,20,14,17,12,12
Sacramento Kings,116.0,114.9,1.1,116.4,115.2,1.2,13,18,15,6,22,13
Indiana Pacers,122.5,121.2,1.3,117.7,116.5,1.2,1,29,12,3,26,13
Golden State Warriors,114.3,114.4,-0.1,110.6,109.8,0.9,16,15,20,21,10,15
Phoenix Suns,116.2,115.0,1.3,116.4,116.1,0.4,12,19,12,6,25,17
Atlanta Hawks,119.0,118.9,0.1,114.5,114.1,0.4,4,26,19,10,20,17
Miami Heat,114.6,113.6,1.0,110.1,109.7,0.4,15,13,16,22,8,17
Dallas Mavericks,118.0,117.1,1.0,113.6,113.2,0.4,6,23,16,12,18,17
Cleveland Cavaliers,111.9,112.1,-0.2,107.7,107.4,0.3,24,9,21,24,4,20
Los Angeles Lakers,112.0,111.8,0.2,111.9,112.0,-0.1,23,8,18,18,15,21
Toronto Raptors,112.9,114.4,-1.5,112.9,114.5,-1.6,19,15,22,15,21,22
Chicago Bulls,111.6,115.4,-3.8,107.3,111.1,-3.8,25,20,23,26,13,23
Memphis Grizzlies,105.9,112.6,-6.7,105.7,112.9,-7.1,30,11,24,29,16,24
Portland Trail Blazers,107.7,114.5,-6.8,102.7,110.0,-7.3,27,17,25,30,11,25
Utah Jazz,110.8,118.1,-7.3,111.1,119.0,-7.9,26,24,26,20,28,26
Charlotte Hornets,112.1,120.3,-8.2,107.3,115.3,-8.0,21,28,27,26,23,27
Washington Wizards,112.1,121.4,-9.4,111.7,121.2,-9.4,21,30,28,19,30,28
San Antonio Spurs,106.8,118.1,-11.3,107.1,117.7,-10.6,29,24,29,28,27,29
Detroit Pistons,107.4,119.0,-11.6,107.4,119.2,-11.9,28,27,30,25,29,30
