Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,119.9,110.2,9.7,117.5,107.2,10.2,4,2,1,7,1,1
Oklahoma City Thunder,119.9,111.6,8.3,120.3,111.7,8.7,4,5,3,3,8,2
Philadelphia 76ers,120.0,111.3,8.7,117.0,108.7,8.2,3,4,2,10,4,3
Minnesota Timberwolves,114.2,108.8,5.4,114.4,108.6,5.9,19,1,5,17,3,4
Denver Nuggets,118.8,113.4,5.4,119.0,113.2,5.8,7,12,5,5,14,5
LA Clippers,119.7,114.0,5.8,120.0,114.2,5.8,6,14,4,4,16,5
New Orleans Pelicans,117.9,112.7,5.2,118.1,112.7,5.3,8,8,7,6,10,7
New York Knicks,117.2,112.4,4.8,117.4,112.4,5.0,10,7,8,8,9,8
Cleveland Cavaliers,115.0,110.8,4.2,111.9,107.7,4.2,16,3,9,21,2,9
Milwaukee Bucks,120.6,116.7,4.0,120.6,117.0,3.6,2,20,10,2,21,10
Phoenix Suns,117.7,114.8,2.9,115.0,112.7,2.3,9,16,11,15,10,11
Indiana Pacers,121.0,119.5,1.5,121.3,119.9,1.5,1,27,12,1,27,12
Orlando Magic,112.1,111.7,0.4,112.1,111.4,0.7,24,6,14,20,7,13
Sacramento Kings,116.5,115.9,0.7,116.4,115.8,0.6,13,17,13,11,19,14
Houston Rockets,113.1,113.0,0.2,113.3,112.9,0.4,20,10,15,18,13,15
Golden State Warriors,116.9,117.6,-0.7,117.3,117.4,-0.2,11,24,18,9,23,16
Dallas Mavericks,116.9,117.1,-0.2,114.5,114.9,-0.4,11,21,17,16,18,17
Miami Heat,112.9,112.9,-0.0,109.9,110.4,-0.6,21,9,16,26,5,18
Los Angeles Lakers,112.9,113.8,-0.9,110.5,111.3,-0.8,21,13,19,24,6,19
Brooklyn Nets,115.0,116.5,-1.6,115.1,116.7,-1.7,16,19,20,14,20,20
Toronto Raptors,114.5,116.4,-1.9,111.9,113.9,-1.9,18,18,22,21,15,21
Chicago Bulls,112.6,114.3,-1.7,112.6,114.7,-2.0,23,15,21,19,17,22
Utah Jazz,115.0,117.3,-2.4,115.3,117.5,-2.2,16,23,23,13,24,23
Atlanta Hawks,116.3,119.3,-3.0,116.4,119.6,-3.2,14,26,24,11,26,24
Memphis Grizzlies,107.8,113.0,-5.2,107.6,112.8,-5.2,30,10,25,30,12,25
San Antonio Spurs,109.4,118.6,-9.2,109.3,118.7,-9.4,28,25,28,28,25,27
Portland Trail Blazers,108.2,117.2,-9.0,107.8,117.2,-9.4,29,22,27,29,22,27
Washington Wizards,111.5,120.5,-8.9,111.1,120.5,-9.4,25,28,26,23,29,27
Detroit Pistons,110.5,120.5,-10.0,110.1,120.4,-10.3,26,28,29,25,28,29
Charlotte Hornets,109.6,120.7,-11.2,109.5,121.0,-11.5,27,30,30,27,30,30
