Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.8,110.4,11.4,120.3,108.5,11.8,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.5,110.1,7.4,3,6,2,5,6,2
Minnesota Timberwolves,114.4,108.3,6.1,114.7,108.2,6.4,18,1,3,16,2,3
New Orleans Pelicans,117.4,111.8,5.6,115.5,109.8,5.7,8,5,4,13,5,4
Denver Nuggets,117.7,112.9,4.8,118.0,112.9,5.1,7,10,5,4,13,5
New York Knicks,116.6,112.2,4.4,116.8,112.1,4.6,13,7,6,9,9,6
LA Clippers,119.0,114.8,4.2,119.4,115.0,4.4,4,14,8,3,17,7
Cleveland Cavaliers,115.2,110.8,4.4,111.5,107.1,4.4,16,3,6,21,1,7
Milwaukee Bucks,118.8,115.4,3.4,116.9,113.7,3.2,5,17,9,8,15,9
Phoenix Suns,117.0,114.1,3.0,115.3,112.6,2.7,10,12,10,14,12,10
Philadelphia 76ers,116.8,114.2,2.5,114.8,112.4,2.3,12,13,11,15,11,11
Golden State Warriors,116.6,115.2,1.3,116.8,115.2,1.6,13,15,14,9,18,12
Indiana Pacers,120.0,118.4,1.6,120.3,118.7,1.6,2,25,12,1,25,12
Orlando Magic,112.8,111.2,1.6,110.7,109.2,1.5,23,4,12,24,4,14
Sacramento Kings,117.1,116.0,1.1,117.3,116.1,1.2,9,20,15,6,23,15
Dallas Mavericks,117.9,116.9,1.0,116.5,115.5,1.0,6,22,16,11,19,16
Houston Rockets,112.7,112.3,0.4,112.7,112.3,0.5,24,8,18,20,10,17
Miami Heat,113.0,112.5,0.5,111.0,110.8,0.2,22,9,17,23,7,18
Los Angeles Lakers,114.9,115.2,-0.4,113.3,113.4,-0.1,17,15,19,19,14,19
Atlanta Hawks,116.9,118.7,-1.8,117.1,119.1,-2.0,11,28,20,7,28,20
Brooklyn Nets,113.7,115.8,-2.1,113.9,116.1,-2.1,19,19,21,17,23,21
Chicago Bulls,113.4,115.7,-2.3,113.5,116.1,-2.6,20,18,22,18,23,22
Utah Jazz,115.8,119.1,-3.4,116.0,119.5,-3.5,15,29,23,12,29,23
Toronto Raptors,113.1,117.3,-4.2,111.2,115.6,-4.4,21,23,24,22,20,24
Memphis Grizzlies,106.8,113.3,-6.5,104.7,111.3,-6.6,30,11,25,30,8,25
San Antonio Spurs,109.7,117.5,-7.9,108.0,115.8,-7.8,27,24,27,27,21,26
Portland Trail Blazers,108.8,116.7,-7.8,107.0,114.9,-7.9,28,21,26,29,16,27
Detroit Pistons,110.5,118.5,-8.0,110.4,118.7,-8.3,25,26,28,25,25,28
Washington Wizards,110.5,119.4,-9.0,110.4,119.7,-9.3,25,30,29,25,30,29
Charlotte Hornets,108.4,118.5,-10.2,107.8,118.8,-11.0,29,26,30,28,27,30
