Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,116.7,108.2,8.4,116.9,106.9,9.9,9,2,1,10,2,1
Oklahoma City Thunder,117.9,109.5,8.4,118.1,109.8,8.3,5,4,1,5,4,2
Philadelphia 76ers,119.8,112.8,7.0,120.4,112.1,8.3,2,14,3,2,10,2
Minnesota Timberwolves,113.2,106.7,6.5,113.3,106.5,6.7,18,1,4,16,1,4
Denver Nuggets,117.0,112.4,4.6,118.0,113.1,4.9,8,11,5,6,15,5
New York Knicks,115.0,110.8,4.3,114.9,110.6,4.3,11,7,7,12,6,6
Orlando Magic,113.7,109.3,4.4,113.1,108.9,4.2,15,3,6,18,3,7
Milwaukee Bucks,119.2,115.3,3.8,119.2,115.4,3.8,3,21,8,3,21,8
Indiana Pacers,123.6,120.2,3.4,124.1,120.7,3.3,1,28,9,1,29,9
Brooklyn Nets,117.5,115.0,2.4,117.8,114.9,2.8,6,19,13,7,18,10
Houston Rockets,112.6,110.0,2.6,112.8,110.4,2.3,20,5,12,20,5,11
LA Clippers,113.6,110.5,3.1,113.3,111.1,2.3,17,6,10,16,8,11
Phoenix Suns,116.6,113.8,2.8,117.2,115.3,1.9,10,18,11,9,19,13
New Orleans Pelicans,114.2,112.8,1.4,114.2,112.7,1.5,14,14,14,15,12,14
Golden State Warriors,113.7,113.6,0.1,114.6,113.5,1.1,15,17,17,13,17,15
Miami Heat,114.8,113.5,1.3,114.3,113.2,1.1,12,16,15,14,16,15
Atlanta Hawks,118.6,118.4,0.2,118.7,117.9,0.8,4,26,16,4,25,17
Cleveland Cavaliers,110.7,111.3,-0.5,110.5,110.7,-0.3,23,8,19,25,7,18
Dallas Mavericks,117.4,117.4,-0.0,117.5,118.0,-0.5,7,25,18,8,26,19
Sacramento Kings,114.4,115.1,-0.7,115.0,115.8,-0.8,13,20,20,11,22,20
Los Angeles Lakers,110.6,111.4,-0.8,110.7,111.6,-0.9,24,9,21,23,9,21
Toronto Raptors,111.3,112.6,-1.3,111.3,112.3,-1.1,22,13,22,22,11,22
Chicago Bulls,109.6,115.5,-5.9,109.6,115.3,-5.8,26,22,23,26,19,23
Memphis Grizzlies,106.3,112.4,-6.2,105.9,112.8,-6.9,29,11,24,29,13,24
Utah Jazz,110.5,116.7,-6.2,110.7,117.8,-7.1,25,23,24,23,24,25
Portland Trail Blazers,105.4,112.2,-6.8,105.1,112.8,-7.6,30,10,26,30,13,26
Washington Wizards,112.5,120.3,-7.7,111.9,119.8,-7.9,21,29,27,21,28,27
Charlotte Hornets,113.0,121.4,-8.4,113.0,121.1,-8.1,19,30,28,19,30,28
Detroit Pistons,108.2,116.9,-8.7,107.9,117.0,-9.1,27,24,29,27,23,29
San Antonio Spurs,107.3,119.4,-12.1,107.4,119.0,-11.6,28,27,30,28,27,30
