Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.1,110.5,9.6,118.0,107.7,10.2,3,2,1,5,2,1
Oklahoma City Thunder,119.4,111.9,7.5,117.1,109.4,7.7,6,5,2,8,5,2
Philadelphia 76ers,119.5,112.3,7.2,116.5,109.7,6.7,5,7,3,11,6,3
New York Knicks,118.0,111.9,6.1,118.3,111.9,6.4,8,5,4,4,9,4
LA Clippers,119.6,113.6,6.0,120.0,113.9,6.2,4,11,5,2,15,5
Minnesota Timberwolves,114.2,109.0,5.2,114.4,108.9,5.5,19,1,6,17,3,6
Denver Nuggets,118.1,113.6,4.5,118.4,113.4,5.0,7,11,7,3,14,7
New Orleans Pelicans,117.6,113.3,4.4,115.2,110.5,4.7,10,10,8,14,8,8
Cleveland Cavaliers,115.2,110.8,4.4,109.6,105.2,4.4,16,3,8,26,1,9
Milwaukee Bucks,120.6,116.4,4.1,117.9,114.0,3.9,2,19,10,6,16,10
Phoenix Suns,117.6,115.0,2.6,115.1,113.0,2.1,10,16,11,15,13,11
Indiana Pacers,121.2,119.4,1.8,121.7,119.9,1.8,1,26,12,1,26,12
Houston Rockets,113.6,112.4,1.2,113.7,112.5,1.3,20,8,13,18,12,13
Orlando Magic,112.6,111.9,0.7,109.9,109.0,1.0,24,5,15,25,4,14
Sacramento Kings,116.8,115.9,0.9,116.8,116.0,0.8,13,18,14,10,21,15
Golden State Warriors,117.2,117.9,-0.7,117.8,118.0,-0.2,12,24,17,7,24,16
Dallas Mavericks,117.7,117.8,-0.1,115.7,116.0,-0.3,9,23,16,12,21,17
Brooklyn Nets,115.0,115.7,-0.7,115.1,115.9,-0.8,17,17,17,15,20,18
Los Angeles Lakers,113.4,114.3,-1.0,111.2,112.1,-0.9,21,13,19,21,11,19
Miami Heat,112.9,114.3,-1.4,110.2,112.0,-1.8,22,13,20,24,10,20
Chicago Bulls,112.9,114.6,-1.7,113.0,115.1,-2.2,22,15,21,19,19,21
Toronto Raptors,114.5,116.8,-2.3,111.9,114.2,-2.3,18,20,22,20,17,22
Utah Jazz,115.3,117.6,-2.3,115.7,118.2,-2.4,15,22,22,12,25,23
Atlanta Hawks,116.8,119.8,-3.0,117.1,120.2,-3.2,13,27,24,8,29,24
Memphis Grizzlies,107.7,113.0,-5.3,104.9,110.1,-5.2,30,9,25,30,7,25
Portland Trail Blazers,108.6,116.8,-8.2,105.8,114.2,-8.4,29,20,26,29,17,26
Washington Wizards,111.6,119.8,-8.2,111.1,120.0,-8.9,25,27,26,22,27,27
San Antonio Spurs,109.7,118.6,-9.0,107.2,116.2,-9.1,27,25,28,28,23,28
Detroit Pistons,110.6,120.1,-9.5,110.3,120.0,-9.8,26,29,29,23,27,29
Charlotte Hornets,109.5,121.4,-12.0,109.2,121.6,-12.4,28,30,30,27,30,30
