Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.7,110.4,10.2,118.7,108.1,10.6,1,2,1,3,2,1
Oklahoma City Thunder,119.4,112.5,7.0,117.3,110.2,7.1,5,5,2,7,5,2
Minnesota Timberwolves,115.0,108.6,6.5,115.4,108.5,6.9,17,1,3,16,3,3
Cleveland Cavaliers,116.3,110.4,5.9,111.4,105.9,5.6,15,2,4,21,1,4
LA Clippers,119.7,114.2,5.4,120.0,114.5,5.5,3,13,5,2,16,5
New Orleans Pelicans,117.8,112.8,5.0,115.7,110.6,5.1,9,7,6,13,6,6
New York Knicks,117.9,113.0,4.8,118.1,113.1,4.9,7,8,7,4,13,7
Philadelphia 76ers,118.7,114.0,4.7,116.1,111.8,4.3,6,12,8,11,9,8
Denver Nuggets,117.1,113.7,3.4,117.3,113.6,3.7,13,11,10,7,14,9
Milwaukee Bucks,119.5,116.1,3.4,117.1,114.0,3.1,4,17,10,9,15,10
Phoenix Suns,117.9,114.2,3.7,115.6,112.5,3.1,7,13,9,14,11,10
Golden State Warriors,117.6,116.3,1.3,118.0,116.2,1.8,10,19,12,5,22,12
Orlando Magic,113.0,112.0,1.0,110.8,109.6,1.2,24,4,14,24,4,13
Indiana Pacers,120.5,119.2,1.2,120.9,119.6,1.2,2,26,13,1,26,13
Dallas Mavericks,117.4,116.4,1.0,115.6,114.7,0.9,12,20,14,14,17,15
Houston Rockets,113.2,112.7,0.5,113.3,112.7,0.6,22,6,16,19,12,16
Sacramento Kings,116.6,116.2,0.5,116.8,116.2,0.6,14,18,16,10,22,16
Los Angeles Lakers,114.5,114.5,-0.0,112.6,112.4,0.2,18,15,19,20,10,18
Miami Heat,113.2,113.0,0.2,110.8,110.9,-0.1,22,8,18,24,7,19
Chicago Bulls,113.5,115.0,-1.4,113.7,115.6,-2.0,21,16,20,18,20,20
Brooklyn Nets,114.5,116.9,-2.4,114.7,117.0,-2.2,18,21,21,17,24,21
Atlanta Hawks,117.6,120.0,-2.4,117.9,120.5,-2.6,10,29,21,6,29,22
Utah Jazz,115.5,118.5,-3.0,115.9,118.9,-2.9,16,25,23,12,25,23
Toronto Raptors,113.7,117.6,-3.9,111.4,115.5,-4.0,20,23,24,21,19,24
Memphis Grizzlies,107.5,113.6,-6.2,105.2,111.1,-5.9,30,10,25,30,8,25
Portland Trail Blazers,109.1,117.3,-8.1,106.8,114.8,-8.0,28,22,26,29,18,26
Washington Wizards,111.0,119.5,-8.5,110.7,119.6,-8.9,25,27,27,26,26,27
San Antonio Spurs,108.9,117.9,-9.0,106.9,116.0,-9.1,29,24,29,28,21,28
Detroit Pistons,110.9,119.8,-8.9,110.8,119.9,-9.1,26,28,28,24,28,28
Charlotte Hornets,109.5,120.4,-10.9,109.1,120.6,-11.5,27,30,30,27,30,30
