Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,116.9,107.2,9.7,117.4,106.3,11.2,8,3,1,7,1,1
Philadelphia 76ers,120.2,111.6,8.6,120.7,110.9,9.8,2,10,2,2,8,2
Oklahoma City Thunder,117.0,109.4,7.6,117.2,109.6,7.6,7,7,3,8,6,3
Minnesota Timberwolves,112.8,106.7,6.1,113.2,106.3,7.0,14,1,4,14,1,4
New York Knicks,114.0,108.7,5.4,114.0,108.5,5.5,11,5,6,13,4,5
Orlando Magic,112.6,107.0,5.6,112.1,106.6,5.5,16,2,5,19,3,5
Denver Nuggets,115.6,110.9,4.6,116.3,111.7,4.6,10,8,7,9,12,7
Houston Rockets,112.3,108.0,4.3,112.3,108.5,3.8,17,4,8,15,4,8
Phoenix Suns,118.0,113.8,4.1,118.1,115.1,3.0,6,18,9,6,20,9
Milwaukee Bucks,118.4,115.6,2.9,118.5,115.7,2.8,4,21,11,5,21,10
Indiana Pacers,122.5,119.3,3.2,122.4,119.8,2.6,1,28,10,1,29,11
Atlanta Hawks,118.4,117.5,0.8,119.0,117.1,1.9,4,25,16,3,24,12
Brooklyn Nets,115.8,114.8,1.0,116.2,114.6,1.6,9,20,15,10,18,13
LA Clippers,112.0,109.1,2.8,111.5,109.9,1.6,20,6,12,20,7,13
Miami Heat,112.7,111.1,1.6,112.3,111.2,1.1,15,9,13,15,10,15
Golden State Warriors,113.2,113.3,-0.0,114.1,112.9,1.1,13,16,19,12,15,15
New Orleans Pelicans,112.2,111.8,0.4,112.2,111.5,0.8,18,11,17,17,11,17
Dallas Mavericks,118.5,117.4,1.1,118.7,118.3,0.4,3,24,14,4,25,18
Cleveland Cavaliers,111.4,112.0,-0.6,111.3,111.1,0.2,22,12,20,21,9,19
Sacramento Kings,113.9,113.6,0.3,114.3,114.4,-0.1,12,17,18,11,17,20
Toronto Raptors,111.2,112.2,-1.0,111.0,111.9,-0.9,23,13,21,23,13,21
Los Angeles Lakers,110.5,112.4,-1.9,110.8,112.7,-1.9,25,14,22,24,14,22
Utah Jazz,112.1,118.3,-6.2,112.2,119.2,-7.0,19,26,23,17,28,23
Chicago Bulls,108.8,116.0,-7.1,108.7,115.9,-7.2,26,22,24,26,22,24
Washington Wizards,111.8,119.3,-7.4,110.8,118.7,-7.9,21,28,25,24,26,25
Detroit Pistons,108.8,116.7,-7.9,108.3,116.6,-8.4,26,23,27,27,23,26
Charlotte Hornets,111.2,120.0,-8.8,111.2,119.8,-8.6,23,30,29,22,29,27
Portland Trail Blazers,105.1,112.8,-7.7,104.4,113.2,-8.7,30,15,26,30,16,28
Memphis Grizzlies,105.7,114.0,-8.3,105.6,114.7,-9.1,29,19,28,29,19,29
San Antonio Spurs,106.3,119.0,-12.7,106.7,118.9,-12.2,28,27,30,28,27,30
