Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.2,10.0,117.6,107.1,10.5,3,2,1,7,1,1
Oklahoma City Thunder,120.1,112.0,8.1,120.6,112.0,8.6,4,6,3,2,8,2
Philadelphia 76ers,119.9,111.4,8.5,116.6,108.4,8.2,5,5,2,11,4,3
Minnesota Timberwolves,114.4,108.6,5.8,114.8,108.3,6.5,19,1,4,14,3,4
Denver Nuggets,118.9,113.5,5.4,119.2,113.4,5.8,7,13,6,5,14,5
LA Clippers,119.4,114.0,5.5,119.8,114.2,5.6,6,14,5,4,16,6
New Orleans Pelicans,117.4,112.4,5.0,117.7,112.4,5.3,8,7,7,6,9,7
New York Knicks,117.1,112.8,4.3,117.3,112.7,4.6,12,9,8,9,11,8
Cleveland Cavaliers,114.6,111.0,3.6,111.3,107.8,3.5,18,3,10,22,2,9
Milwaukee Bucks,120.5,116.8,3.7,120.4,117.0,3.4,2,22,9,3,22,10
Indiana Pacers,121.7,119.6,2.1,122.0,119.9,2.1,1,27,11,1,27,11
Orlando Magic,112.1,111.1,1.0,111.8,110.5,1.3,23,4,13,21,6,12
Phoenix Suns,117.2,115.1,2.0,114.3,113.1,1.2,11,16,12,17,13,13
Houston Rockets,113.0,112.6,0.4,113.2,112.4,0.7,21,8,16,18,9,14
Sacramento Kings,116.5,116.2,0.3,116.5,116.3,0.3,13,17,17,12,19,15
Dallas Mavericks,117.3,116.6,0.6,114.7,114.5,0.2,9,20,15,15,17,16
Miami Heat,113.7,113.0,0.7,110.5,110.3,0.2,20,10,14,24,5,16
Los Angeles Lakers,112.4,113.3,-0.8,110.0,110.6,-0.6,22,12,18,25,7,18
Golden State Warriors,116.5,117.7,-1.2,116.9,117.7,-0.8,13,25,19,10,25,19
Toronto Raptors,115.1,116.3,-1.2,112.4,113.6,-1.2,15,18,19,19,15,20
Utah Jazz,114.9,116.6,-1.7,115.2,116.9,-1.7,16,20,21,13,21,21
Brooklyn Nets,114.7,116.5,-1.8,114.7,116.7,-2.0,17,19,22,15,20,22
Atlanta Hawks,117.3,119.3,-2.0,117.4,119.5,-2.1,9,26,23,8,26,23
Chicago Bulls,112.1,114.6,-2.4,112.1,114.9,-2.8,23,15,24,20,18,24
Memphis Grizzlies,108.0,113.2,-5.2,107.8,113.0,-5.2,29,11,25,29,12,25
San Antonio Spurs,108.3,117.6,-9.2,108.3,117.5,-9.2,28,24,27,28,24,26
Washington Wizards,111.8,120.8,-9.1,111.3,120.8,-9.6,25,29,26,22,29,27
Portland Trail Blazers,107.3,117.0,-9.6,107.1,117.0,-10.0,30,23,28,30,22,28
Detroit Pistons,110.0,120.6,-10.5,109.8,120.7,-10.8,26,28,29,26,28,29
Charlotte Hornets,109.1,121.2,-12.1,109.1,121.3,-12.2,27,30,30,27,30,30
