Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,121.2,111.9,9.3,121.1,111.6,9.6,2,9,1,2,9,1
Boston Celtics,117.8,109.4,8.4,117.9,108.4,9.5,6,4,2,8,3,2
Oklahoma City Thunder,117.8,110.2,7.6,118.0,110.5,7.4,6,5,3,7,5,3
Minnesota Timberwolves,113.1,106.9,6.2,113.0,107.1,5.9,18,1,4,18,1,4
Orlando Magic,113.8,108.7,5.2,113.3,108.5,4.8,16,3,5,17,4,5
Denver Nuggets,117.2,113.2,4.0,118.3,113.8,4.5,9,13,7,6,15,6
LA Clippers,114.9,110.3,4.6,114.8,110.9,4.0,12,6,6,13,7,7
Houston Rockets,111.7,107.8,3.9,112.1,108.2,3.8,22,2,8,22,2,8
Milwaukee Bucks,119.3,115.7,3.6,118.8,115.4,3.4,3,22,9,4,19,9
Brooklyn Nets,117.7,114.7,3.0,117.7,114.5,3.3,8,19,12,9,18,10
New York Knicks,116.2,112.8,3.4,116.0,112.9,3.1,10,10,10,11,11,11
Indiana Pacers,123.0,120.0,3.0,123.2,120.4,2.8,1,28,12,1,28,12
Dallas Mavericks,119.3,116.3,3.0,119.6,117.3,2.3,3,23,12,3,24,13
Phoenix Suns,116.2,114.2,2.0,116.6,115.5,1.2,10,17,14,10,21,15
Miami Heat,114.6,112.9,1.7,114.0,112.8,1.2,13,11,15,16,10,15
Golden State Warriors,113.8,113.6,0.2,114.8,113.6,1.2,16,15,18,13,14,15
Los Angeles Lakers,112.1,111.0,1.1,112.4,111.3,1.1,21,7,16,21,8,17
New Orleans Pelicans,114.2,113.3,0.9,114.2,113.3,0.9,15,14,17,15,12,18
Cleveland Cavaliers,111.0,111.2,-0.2,111.0,110.6,0.4,24,8,19,23,6,19
Sacramento Kings,114.5,115.0,-0.5,115.1,115.4,-0.3,14,20,20,12,19,20
Atlanta Hawks,118.5,119.5,-1.0,118.7,119.1,-0.4,5,27,21,5,27,21
Toronto Raptors,113.1,114.6,-1.5,112.9,114.3,-1.4,18,18,22,19,17,22
Chicago Bulls,111.0,115.6,-4.6,110.6,115.6,-4.9,24,21,23,25,22,23
Memphis Grizzlies,106.8,113.0,-6.2,106.6,113.5,-7.0,28,12,24,28,13,24
Portland Trail Blazers,106.6,113.6,-7.0,106.5,114.0,-7.5,29,15,25,29,16,25
Charlotte Hornets,112.8,120.8,-8.0,112.6,120.8,-8.1,20,29,26,20,29,26
Utah Jazz,109.8,118.0,-8.3,109.8,118.7,-8.9,26,26,27,26,26,27
Washington Wizards,111.3,121.9,-10.6,110.8,121.2,-10.4,23,30,29,24,30,28
Detroit Pistons,107.6,117.7,-10.1,107.1,117.6,-10.5,27,25,28,27,25,29
San Antonio Spurs,106.0,117.4,-11.4,106.3,117.2,-10.9,30,24,30,30,23,30
