Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.0,110.5,10.5,119.3,108.4,10.9,1,2,1,2,3,1
Oklahoma City Thunder,119.6,111.6,8.1,117.6,109.5,8.1,3,4,2,8,5,2
Minnesota Timberwolves,114.7,107.7,7.0,115.0,107.8,7.2,17,1,3,16,2,3
New Orleans Pelicans,117.4,112.5,4.9,115.4,110.4,5.0,13,6,5,14,6,4
Cleveland Cavaliers,115.8,110.7,5.1,111.5,106.5,4.9,15,3,4,22,1,5
LA Clippers,119.0,114.6,4.4,119.3,114.9,4.5,5,14,6,2,16,6
Denver Nuggets,117.5,113.1,4.4,117.7,113.1,4.5,11,9,6,6,13,6
New York Knicks,117.6,113.4,4.2,117.9,113.6,4.3,8,10,9,4,15,8
Milwaukee Bucks,119.5,115.2,4.3,117.4,113.3,4.1,4,17,8,9,14,9
Philadelphia 76ers,117.6,114.0,3.5,115.3,111.9,3.4,8,12,10,15,9,10
Phoenix Suns,117.8,114.4,3.4,115.6,112.8,2.8,6,13,11,12,11,11
Golden State Warriors,117.5,115.8,1.7,117.8,115.8,2.0,11,18,13,5,21,12
Indiana Pacers,120.7,118.8,1.8,121.0,119.2,1.8,2,26,12,1,26,13
Orlando Magic,113.0,111.7,1.3,111.0,109.4,1.5,23,5,14,24,4,14
Dallas Mavericks,117.6,116.7,0.9,116.0,115.2,0.8,8,21,15,11,18,15
Miami Heat,113.3,112.6,0.7,111.2,110.7,0.5,20,7,16,23,7,16
Sacramento Kings,116.6,116.4,0.2,116.8,116.5,0.3,14,20,17,10,24,17
Houston Rockets,112.4,112.8,-0.4,112.6,112.7,-0.1,24,8,18,20,10,18
Los Angeles Lakers,114.5,114.8,-0.4,112.7,112.9,-0.3,18,15,18,19,12,19
Atlanta Hawks,117.5,119.2,-1.7,117.7,119.4,-1.8,11,27,21,6,27,20
Chicago Bulls,113.2,114.8,-1.5,113.5,115.4,-1.9,21,15,20,17,20,21
Brooklyn Nets,113.2,116.1,-3.0,113.4,116.3,-2.9,21,19,22,18,23,22
Utah Jazz,115.3,118.3,-3.0,115.5,118.7,-3.2,16,25,22,13,25,23
Toronto Raptors,114.2,117.4,-3.2,112.0,115.3,-3.3,19,23,24,21,19,24
Memphis Grizzlies,107.1,113.4,-6.4,104.9,111.0,-6.1,30,10,25,30,8,25
Detroit Pistons,111.1,119.5,-8.4,111.0,119.5,-8.6,25,29,26,24,29,26
Portland Trail Blazers,108.3,117.2,-8.9,106.2,115.0,-8.8,29,22,27,29,17,27
San Antonio Spurs,108.9,117.9,-9.0,107.1,116.1,-9.0,27,24,28,28,22,28
Washington Wizards,110.4,119.6,-9.2,110.3,119.7,-9.4,26,30,29,26,30,29
Charlotte Hornets,108.6,119.4,-10.8,108.1,119.4,-11.4,28,28,30,27,27,30
