Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.9,9.7,117.9,107.5,10.5,3,3,1,7,1,1
Oklahoma City Thunder,120.2,111.0,9.2,120.6,111.0,9.6,4,4,2,3,7,2
Philadelphia 76ers,119.3,110.6,8.7,115.7,107.5,8.3,5,2,3,12,1,3
Minnesota Timberwolves,113.9,108.2,5.6,114.4,108.0,6.4,20,1,4,16,3,4
Denver Nuggets,118.6,113.1,5.5,119.0,113.2,5.8,7,9,6,5,13,5
LA Clippers,119.2,113.6,5.6,119.4,113.9,5.5,6,12,4,4,15,6
New Orleans Pelicans,116.9,111.9,5.0,117.2,111.9,5.3,11,6,7,10,9,7
Milwaukee Bucks,120.9,116.1,4.8,120.8,116.1,4.7,2,18,8,2,20,8
New York Knicks,117.6,113.3,4.3,117.9,113.2,4.6,9,11,9,7,13,9
Indiana Pacers,122.4,119.3,3.0,122.7,119.6,3.1,1,26,10,1,26,10
Cleveland Cavaliers,114.1,112.0,2.2,110.6,108.6,2.0,19,7,11,24,4,11
Houston Rockets,113.2,112.1,1.0,113.3,112.0,1.3,21,8,14,18,10,12
Orlando Magic,112.2,111.2,1.0,111.9,110.7,1.2,23,5,14,21,5,13
Phoenix Suns,116.8,115.1,1.7,113.7,112.8,0.9,12,16,12,17,11,14
Miami Heat,114.7,113.7,1.0,111.4,110.7,0.7,17,14,14,22,5,15
Sacramento Kings,116.2,115.6,0.6,116.4,116.0,0.4,14,17,17,11,19,16
Dallas Mavericks,117.3,116.3,0.9,114.5,114.1,0.4,10,19,16,15,17,16
Golden State Warriors,116.8,117.8,-1.0,117.4,117.8,-0.5,12,24,18,9,24,18
Los Angeles Lakers,112.1,113.6,-1.5,109.4,111.0,-1.5,24,12,19,25,7,19
Toronto Raptors,115.4,116.9,-1.5,112.2,113.9,-1.7,15,22,19,20,15,20
Brooklyn Nets,115.3,117.0,-1.8,115.3,117.2,-1.9,16,23,21,13,22,21
Atlanta Hawks,117.9,120.4,-2.5,118.1,120.5,-2.4,8,27,24,6,27,22
Chicago Bulls,112.5,114.7,-2.2,112.4,114.9,-2.5,22,15,22,19,18,23
Utah Jazz,114.4,116.7,-2.3,114.7,117.3,-2.6,18,21,23,14,23,24
Memphis Grizzlies,107.8,113.2,-5.4,107.7,113.0,-5.4,29,10,25,29,12,25
San Antonio Spurs,109.0,118.0,-9.0,109.1,118.1,-9.0,28,25,26,27,25,26
Washington Wizards,111.7,120.8,-9.1,111.2,120.8,-9.5,25,29,27,23,29,27
Portland Trail Blazers,106.8,116.6,-9.8,106.4,116.7,-10.3,30,20,28,30,21,28
Detroit Pistons,109.4,120.6,-11.2,109.1,120.6,-11.5,26,28,29,27,28,29
Charlotte Hornets,109.4,121.2,-11.8,109.2,121.2,-11.9,26,30,30,26,30,30
