Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,118.3,109.6,8.7,119.1,109.2,9.9,6,4,2,2,7,1
Philadelphia 76ers,121.2,110.9,10.3,115.8,106.0,9.7,2,6,1,7,2,2
Oklahoma City Thunder,117.6,110.6,7.0,113.2,106.4,6.8,7,5,3,14,3,3
Minnesota Timberwolves,113.3,106.6,6.7,108.2,101.8,6.4,18,1,4,23,1,4
Denver Nuggets,117.3,112.6,4.7,113.6,108.3,5.3,9,10,6,12,6,5
LA Clippers,116.5,111.0,5.5,116.6,111.5,5.1,12,7,5,6,14,6
Milwaukee Bucks,120.2,115.4,4.7,119.9,115.7,4.2,3,20,6,1,25,7
Orlando Magic,113.8,109.5,4.3,113.6,109.5,4.1,17,3,8,12,10,8
Houston Rockets,111.4,107.4,4.0,111.8,107.9,3.8,24,2,9,18,5,9
New York Knicks,117.4,114.5,3.0,117.3,114.2,3.1,8,16,10,4,20,10
Brooklyn Nets,116.9,115.0,2.0,112.4,110.0,2.3,10,19,13,16,12,11
Indiana Pacers,122.4,120.1,2.3,117.4,115.4,2.0,1,28,11,3,24,12
Dallas Mavericks,118.5,116.4,2.2,113.7,112.3,1.4,5,23,12,11,16,13
New Orleans Pelicans,114.1,113.1,1.0,114.4,113.4,1.0,15,12,16,9,18,14
Sacramento Kings,115.2,114.5,0.7,115.8,114.9,0.9,13,16,17,7,21,15
Golden State Warriors,114.0,114.2,-0.2,110.1,109.3,0.8,16,14,20,21,8,16
Miami Heat,114.7,113.5,1.2,109.9,109.4,0.5,14,13,14,22,9,17
Phoenix Suns,116.6,115.4,1.2,116.9,116.5,0.4,11,20,14,5,26,18
Atlanta Hawks,118.7,118.8,-0.1,114.1,113.7,0.4,4,27,19,10,19,18
Los Angeles Lakers,112.2,111.8,0.4,112.2,112.1,0.1,21,9,18,17,15,20
Cleveland Cavaliers,111.1,111.5,-0.5,106.7,106.7,0.0,25,8,21,28,4,21
Toronto Raptors,112.7,114.9,-2.2,112.7,114.9,-2.1,19,18,22,15,21,22
Chicago Bulls,111.6,115.7,-4.1,106.9,111.2,-4.3,23,22,23,26,13,23
Memphis Grizzlies,106.5,112.7,-6.2,106.3,113.1,-6.8,30,11,24,29,17,24
Portland Trail Blazers,107.2,114.2,-7.0,101.9,109.5,-7.5,27,14,25,30,10,25
Charlotte Hornets,112.6,120.4,-7.8,107.6,115.1,-7.5,20,29,26,24,23,25
Utah Jazz,110.2,118.5,-8.2,110.4,119.4,-9.0,26,25,27,20,29,27
Washington Wizards,111.8,121.4,-9.6,111.6,121.0,-9.3,22,30,28,19,30,28
San Antonio Spurs,107.0,117.3,-10.3,107.4,117.1,-9.7,28,24,29,25,27,29
Detroit Pistons,106.9,118.7,-11.8,106.9,119.0,-12.1,29,26,30,26,28,30
