Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.6,9.5,118.0,108.2,9.8,2,3,1,6,2,1
Oklahoma City Thunder,119.2,112.5,6.7,117.0,110.2,6.8,5,5,2,9,5,2
Minnesota Timberwolves,114.7,108.6,6.1,115.0,108.6,6.4,18,1,3,17,3,3
LA Clippers,119.8,113.9,6.0,120.1,114.2,5.9,4,11,5,2,15,4
Cleveland Cavaliers,116.1,110.0,6.1,111.1,105.3,5.8,15,2,3,23,1,5
New York Knicks,118.0,112.6,5.3,118.1,112.6,5.5,8,6,6,5,12,6
New Orleans Pelicans,117.9,113.0,4.9,115.7,110.6,5.1,9,8,7,15,6,7
Philadelphia 76ers,118.7,113.8,4.9,115.9,111.4,4.5,6,10,7,13,9,8
Denver Nuggets,117.8,114.0,3.9,118.2,113.9,4.2,11,13,9,3,14,9
Milwaukee Bucks,120.0,116.3,3.7,117.6,114.2,3.4,3,19,10,8,15,10
Phoenix Suns,118.1,114.6,3.5,115.8,112.8,3.0,7,14,11,14,13,11
Golden State Warriors,117.4,116.4,1.0,117.9,116.4,1.6,13,20,13,7,22,12
Indiana Pacers,120.8,119.4,1.4,121.3,119.7,1.6,1,26,12,1,26,12
Orlando Magic,112.6,111.6,1.0,110.2,109.2,1.0,24,4,13,26,4,14
Sacramento Kings,117.0,116.2,0.8,117.0,116.3,0.7,14,17,15,9,21,15
Houston Rockets,113.2,112.6,0.7,113.2,112.5,0.7,22,6,16,19,11,15
Dallas Mavericks,117.8,117.3,0.5,116.1,115.5,0.6,11,22,17,11,18,17
Los Angeles Lakers,114.0,114.6,-0.6,112.1,112.4,-0.4,19,14,19,20,10,18
Miami Heat,113.0,113.3,-0.4,110.4,111.2,-0.8,23,9,18,25,7,19
Brooklyn Nets,114.9,116.2,-1.3,115.1,116.4,-1.3,17,17,20,16,22,20
Atlanta Hawks,117.8,119.8,-2.0,118.2,120.2,-2.0,11,28,22,3,28,21
Chicago Bulls,113.3,114.9,-1.6,113.4,115.6,-2.2,21,16,21,18,20,22
Utah Jazz,115.7,118.1,-2.4,116.1,118.4,-2.3,16,24,23,11,25,23
Toronto Raptors,114.0,117.6,-3.6,111.8,115.5,-3.7,19,23,24,21,18,24
Memphis Grizzlies,107.5,113.9,-6.4,105.1,111.3,-6.2,30,11,25,30,8,25
Portland Trail Blazers,109.1,117.2,-8.1,106.6,114.7,-8.1,29,21,26,29,17,26
Detroit Pistons,111.5,120.1,-8.7,111.3,120.2,-8.9,25,29,28,22,28,27
Washington Wizards,111.1,119.7,-8.6,110.8,119.8,-9.0,26,27,27,24,27,28
San Antonio Spurs,109.2,118.6,-9.4,107.2,116.6,-9.4,27,25,29,28,24,29
Charlotte Hornets,109.2,121.1,-11.9,108.9,121.4,-12.5,27,30,30,27,30,30
