Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.5,9.7,118.2,107.9,10.3,3,2,1,4,2,1
Oklahoma City Thunder,119.5,111.7,7.8,117.2,109.3,8.0,5,5,2,9,5,2
LA Clippers,119.8,113.5,6.4,120.2,113.8,6.4,4,11,3,2,15,3
Minnesota Timberwolves,114.1,108.2,6.0,114.4,108.1,6.3,19,1,6,17,3,4
New York Knicks,118.0,111.9,6.1,118.2,111.9,6.3,9,6,5,4,10,4
Philadelphia 76ers,119.5,113.2,6.3,116.6,110.8,5.9,5,9,4,11,8,6
Denver Nuggets,118.2,113.6,4.5,118.5,113.6,4.9,8,12,8,3,14,7
New Orleans Pelicans,117.6,113.1,4.5,115.2,110.6,4.6,10,8,8,15,6,8
Cleveland Cavaliers,115.4,110.6,4.8,110.1,105.6,4.5,17,3,7,24,1,9
Milwaukee Bucks,120.3,116.6,3.8,117.8,114.3,3.5,2,19,10,7,16,10
Phoenix Suns,118.3,115.0,3.3,115.9,113.2,2.7,7,16,11,13,13,11
Indiana Pacers,120.7,119.1,1.6,121.2,119.5,1.7,1,26,12,1,26,12
Orlando Magic,112.4,111.3,1.1,109.9,108.6,1.3,24,4,14,26,4,13
Houston Rockets,113.2,112.1,1.1,113.3,112.1,1.2,21,7,14,18,11,14
Sacramento Kings,116.8,115.7,1.1,116.7,115.8,0.9,14,17,14,10,20,15
Golden State Warriors,117.3,117.5,-0.1,117.9,117.5,0.4,12,22,16,6,24,16
Los Angeles Lakers,113.5,114.4,-0.9,111.5,112.2,-0.6,20,14,18,21,12,17
Brooklyn Nets,115.5,116.3,-0.8,115.6,116.4,-0.8,16,18,17,14,23,18
Dallas Mavericks,117.1,118.1,-1.0,115.2,116.3,-1.2,13,24,19,15,22,19
Miami Heat,112.8,113.9,-1.1,110.1,111.6,-1.5,23,13,20,24,9,20
Utah Jazz,115.6,117.9,-2.3,116.0,118.3,-2.3,15,23,23,12,25,21
Atlanta Hawks,117.4,119.6,-2.2,117.6,120.0,-2.4,11,27,22,8,27,22
Chicago Bulls,112.9,114.7,-1.8,112.9,115.2,-2.4,22,15,21,19,19,22
Toronto Raptors,114.3,117.1,-2.8,111.9,114.6,-2.7,18,20,24,20,17,24
Memphis Grizzlies,107.1,113.4,-6.3,104.6,110.6,-6.1,30,10,25,30,6,25
Portland Trail Blazers,109.2,117.3,-8.1,106.6,114.7,-8.1,29,21,26,29,18,26
San Antonio Spurs,109.3,118.3,-9.0,107.1,116.1,-9.0,27,25,28,28,21,27
Washington Wizards,111.2,120.0,-8.8,110.7,120.2,-9.4,25,28,27,23,28,28
Detroit Pistons,111.0,120.5,-9.5,110.9,120.6,-9.7,26,29,29,22,29,29
Charlotte Hornets,109.3,121.4,-12.1,109.0,121.5,-12.5,27,30,30,27,30,30
