Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.5,9.7,118.2,108.0,10.2,4,2,1,4,2,1
Oklahoma City Thunder,119.5,111.7,7.8,117.2,109.3,7.9,5,5,2,9,5,2
LA Clippers,120.4,114.0,6.3,120.7,114.3,6.4,2,13,3,2,15,3
Minnesota Timberwolves,114.1,108.2,6.0,114.4,108.1,6.3,18,1,5,17,3,4
New York Knicks,118.0,111.9,6.1,118.2,111.9,6.3,9,6,4,4,10,4
Philadelphia 76ers,119.2,113.4,5.8,116.4,111.0,5.4,6,9,6,11,8,6
New Orleans Pelicans,118.0,112.9,5.1,115.7,110.4,5.3,9,8,8,14,6,7
Cleveland Cavaliers,115.8,110.6,5.2,110.6,105.6,5.0,15,3,7,24,1,8
Denver Nuggets,118.2,113.6,4.5,118.5,113.6,4.9,8,11,9,3,14,9
Milwaukee Bucks,120.3,116.6,3.8,117.7,114.3,3.4,3,19,10,8,15,10
Phoenix Suns,118.3,115.0,3.3,115.9,113.2,2.7,7,16,11,13,13,11
Indiana Pacers,120.7,119.1,1.6,121.1,119.5,1.6,1,26,12,1,26,12
Houston Rockets,113.2,112.1,1.1,113.3,112.1,1.2,21,7,13,18,11,13
Orlando Magic,112.4,111.3,1.1,109.9,108.7,1.2,24,4,13,26,4,13
Golden State Warriors,117.2,117.1,0.1,117.8,117.1,0.6,12,20,16,7,24,15
Sacramento Kings,116.7,116.1,0.5,116.7,116.3,0.5,14,17,15,10,23,16
Dallas Mavericks,117.2,117.8,-0.7,115.4,116.0,-0.7,12,23,17,15,20,17
Los Angeles Lakers,113.6,114.4,-0.8,111.5,112.2,-0.7,20,14,18,21,12,17
Brooklyn Nets,115.2,116.2,-1.0,115.2,116.2,-1.0,17,18,19,16,22,19
Miami Heat,112.8,113.9,-1.1,110.1,111.6,-1.5,23,12,20,25,9,20
Utah Jazz,115.6,117.9,-2.3,116.0,118.3,-2.3,16,24,23,12,25,21
Atlanta Hawks,117.8,120.0,-2.2,118.1,120.5,-2.4,11,27,22,6,28,22
Chicago Bulls,112.9,114.7,-1.8,112.8,115.3,-2.4,22,15,21,19,19,22
Toronto Raptors,114.1,117.6,-3.5,111.7,115.1,-3.4,18,22,24,20,18,24
Memphis Grizzlies,107.1,113.4,-6.3,104.6,110.6,-6.0,30,9,25,30,7,25
Portland Trail Blazers,109.2,117.3,-8.1,106.6,114.7,-8.1,29,21,26,29,17,26
San Antonio Spurs,109.3,118.3,-9.0,107.1,116.1,-9.0,27,25,28,28,21,27
Washington Wizards,111.2,120.0,-8.8,110.7,120.2,-9.4,25,27,27,23,27,28
Detroit Pistons,111.0,120.5,-9.5,110.9,120.6,-9.7,26,29,29,22,29,29
Charlotte Hornets,109.3,121.3,-12.0,109.0,121.4,-12.4,27,30,30,27,30,30
