Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.2,110.2,12.0,120.8,108.5,12.3,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.6,7.6,117.5,110.0,7.5,3,5,2,5,6,2
Minnesota Timberwolves,114.6,108.3,6.4,114.9,108.1,6.8,18,1,3,15,2,3
New Orleans Pelicans,117.5,111.6,5.8,115.8,109.8,6.0,8,5,4,12,5,4
Denver Nuggets,117.7,112.9,4.8,118.0,112.8,5.2,6,10,5,4,12,5
New York Knicks,116.4,112.2,4.3,116.6,112.1,4.5,13,7,6,10,10,6
LA Clippers,118.8,114.8,4.1,119.2,115.0,4.2,5,14,7,3,17,7
Cleveland Cavaliers,114.9,111.1,3.8,111.3,107.6,3.8,17,4,8,21,1,8
Milwaukee Bucks,119.1,115.7,3.4,117.4,114.1,3.3,4,19,9,6,15,9
Phoenix Suns,117.4,114.3,3.0,115.8,112.9,2.9,9,13,10,12,13,10
Indiana Pacers,119.8,117.6,2.1,120.1,118.0,2.2,2,25,13,2,25,11
Orlando Magic,113.0,110.8,2.3,111.0,109.0,2.1,22,3,12,22,4,12
Philadelphia 76ers,116.0,113.6,2.4,114.1,111.9,2.1,14,12,11,16,9,12
Golden State Warriors,117.0,115.6,1.4,117.3,115.6,1.7,10,18,14,7,21,14
Sacramento Kings,116.6,115.2,1.4,116.8,115.3,1.5,12,16,14,9,19,15
Dallas Mavericks,117.6,116.3,1.2,116.2,114.9,1.3,7,21,16,11,16,16
Houston Rockets,113.2,112.2,1.0,113.3,112.3,1.1,20,7,17,19,11,17
Los Angeles Lakers,115.1,115.1,0.1,113.6,113.3,0.3,15,15,19,17,14,18
Miami Heat,112.6,112.5,0.2,110.8,110.9,-0.2,23,9,18,23,7,19
Atlanta Hawks,116.8,118.9,-2.1,117.0,119.3,-2.3,11,28,21,8,28,20
Chicago Bulls,113.6,115.5,-1.8,113.6,116.0,-2.3,19,17,20,17,23,20
Brooklyn Nets,113.2,115.8,-2.7,113.3,116.0,-2.7,20,20,22,19,23,22
Utah Jazz,115.1,119.0,-4.0,115.3,119.4,-4.0,15,29,23,14,29,23
Toronto Raptors,112.4,117.4,-5.0,110.6,115.7,-5.2,24,24,24,24,22,24
Memphis Grizzlies,106.8,113.4,-6.6,104.8,111.5,-6.7,30,11,25,30,8,25
San Antonio Spurs,109.4,116.9,-7.5,107.7,115.2,-7.5,27,22,26,27,18,26
Portland Trail Blazers,109.0,117.0,-8.0,107.3,115.3,-8.0,28,23,27,29,19,27
Detroit Pistons,110.1,118.7,-8.6,110.0,118.8,-8.8,26,27,28,26,26,28
Washington Wizards,110.3,119.7,-9.4,110.2,120.0,-9.8,25,30,29,25,30,29
Charlotte Hornets,108.2,118.5,-10.4,107.7,118.8,-11.1,29,26,30,27,26,30
