Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,117.5,109.1,8.4,117.6,107.9,9.6,7,4,2,8,2,1
Philadelphia 76ers,121.1,112.1,9.0,121.2,111.7,9.5,2,9,1,2,9,2
Oklahoma City Thunder,117.8,110.2,7.6,118.1,110.5,7.6,6,5,3,6,6,3
Minnesota Timberwolves,113.1,106.9,6.2,113.0,107.0,6.0,19,1,4,19,1,4
Orlando Magic,113.8,108.7,5.2,113.4,108.5,4.9,16,3,5,17,4,5
Denver Nuggets,116.9,113.2,3.8,118.1,113.8,4.3,9,13,7,6,15,6
New York Knicks,116.5,112.8,3.7,116.5,112.8,3.7,10,10,9,11,10,7
Houston Rockets,111.7,108.2,3.5,112.0,108.4,3.6,21,2,10,20,3,8
Indiana Pacers,123.5,119.7,3.8,123.7,120.3,3.4,1,28,7,1,28,9
LA Clippers,114.9,110.9,4.0,114.8,111.6,3.2,13,8,6,14,8,10
Brooklyn Nets,117.4,114.6,2.8,117.5,114.4,3.1,8,19,13,9,18,11
Milwaukee Bucks,119.0,115.8,3.2,118.6,115.7,3.0,3,23,11,4,22,12
Dallas Mavericks,118.8,115.7,3.2,118.9,116.6,2.3,4,22,11,3,23,13
Phoenix Suns,116.3,113.9,2.4,116.6,115.2,1.4,11,17,14,10,19,14
Golden State Warriors,113.9,113.6,0.3,114.9,113.6,1.3,15,15,17,13,13,15
Los Angeles Lakers,111.4,110.3,1.1,111.7,110.5,1.2,22,6,16,22,6,16
Miami Heat,114.5,113.3,1.2,114.0,113.2,0.8,14,14,15,15,12,17
Cleveland Cavaliers,110.8,110.7,0.2,110.6,110.0,0.6,25,7,19,23,5,18
Sacramento Kings,115.3,115.0,0.3,115.9,115.5,0.4,12,20,17,12,21,19
New Orleans Pelicans,113.3,113.1,0.1,113.5,113.1,0.4,17,12,20,16,11,19
Atlanta Hawks,118.2,118.8,-0.6,118.3,118.3,-0.0,5,27,21,5,26,21
Toronto Raptors,112.2,114.1,-1.9,112.0,113.8,-1.8,20,18,22,20,15,22
Chicago Bulls,110.9,115.3,-4.4,110.5,115.4,-4.8,24,21,23,24,20,23
Memphis Grizzlies,107.1,113.0,-5.9,106.7,113.6,-6.9,28,11,24,28,13,24
Portland Trail Blazers,106.6,113.6,-7.0,106.4,114.0,-7.7,29,15,25,29,17,25
Charlotte Hornets,113.2,120.9,-7.7,113.1,120.9,-7.8,18,29,26,18,30,26
Utah Jazz,109.6,118.4,-8.8,109.6,119.2,-9.5,26,26,27,26,27,27
Washington Wizards,111.1,121.4,-10.3,110.5,120.6,-10.0,23,30,29,24,29,28
Detroit Pistons,107.6,117.4,-9.8,107.1,117.4,-10.3,27,24,28,27,24,29
San Antonio Spurs,105.9,117.7,-11.8,106.1,117.4,-11.3,30,25,30,30,24,30
