Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.8,110.5,10.3,118.9,108.2,10.7,1,2,1,3,2,1
Oklahoma City Thunder,119.6,112.3,7.2,117.5,110.0,7.5,3,5,2,7,5,2
Minnesota Timberwolves,115.2,108.2,7.0,115.6,108.2,7.4,17,1,3,15,2,3
New Orleans Pelicans,117.8,112.6,5.3,115.8,110.4,5.4,9,6,5,13,6,4
Cleveland Cavaliers,116.3,110.6,5.6,111.6,106.3,5.3,15,3,4,21,1,5
New York Knicks,117.8,112.8,5.0,118.0,112.9,5.2,9,7,6,5,13,6
LA Clippers,119.4,114.5,4.9,119.8,114.7,5.1,4,13,7,2,16,7
Philadelphia 76ers,118.4,114.0,4.4,115.8,111.8,4.0,6,12,8,13,9,8
Denver Nuggets,117.1,113.5,3.6,117.3,113.4,3.9,13,10,9,8,14,9
Milwaukee Bucks,119.3,116.0,3.3,117.0,114.1,2.9,5,17,11,9,15,10
Phoenix Suns,117.9,114.5,3.4,115.6,112.8,2.8,8,13,10,15,11,11
Golden State Warriors,118.1,116.5,1.7,118.6,116.4,2.2,7,20,12,4,22,12
Orlando Magic,113.2,112.0,1.1,111.2,109.7,1.4,22,4,15,23,4,13
Indiana Pacers,120.5,119.0,1.5,120.8,119.5,1.4,2,26,13,1,26,13
Dallas Mavericks,117.6,116.4,1.2,115.9,114.8,1.1,11,19,14,12,17,15
Sacramento Kings,116.8,116.2,0.6,116.9,116.4,0.5,14,18,16,10,22,16
Houston Rockets,113.0,112.8,0.1,113.1,112.8,0.2,24,7,18,19,11,17
Miami Heat,113.2,113.0,0.2,110.9,110.9,-0.1,22,9,17,24,7,18
Los Angeles Lakers,114.4,114.7,-0.3,112.5,112.6,-0.2,18,15,19,20,10,19
Chicago Bulls,113.5,115.2,-1.7,113.7,115.8,-2.1,21,16,20,18,20,20
Atlanta Hawks,117.6,120.0,-2.4,117.8,120.4,-2.6,11,29,21,6,30,21
Brooklyn Nets,114.1,116.9,-2.8,114.3,117.0,-2.8,19,21,22,17,24,22
Utah Jazz,115.7,118.8,-3.1,116.0,119.2,-3.1,16,25,23,11,25,23
Toronto Raptors,113.8,117.1,-3.3,111.5,115.0,-3.5,20,22,24,22,18,24
Memphis Grizzlies,107.6,113.5,-6.0,105.3,111.1,-5.7,30,10,25,30,8,25
Portland Trail Blazers,108.7,117.4,-8.7,106.5,115.0,-8.5,29,23,26,29,18,26
San Antonio Spurs,109.1,118.0,-8.9,107.1,116.1,-9.0,28,24,28,28,21,27
Washington Wizards,110.8,119.5,-8.7,110.6,119.6,-9.0,26,27,26,26,27,27
Detroit Pistons,110.9,119.9,-9.0,110.7,119.9,-9.2,25,28,29,25,28,29
Charlotte Hornets,109.6,120.2,-10.6,109.2,120.3,-11.2,27,30,30,27,29,30
