Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.2,110.2,11.0,119.7,108.2,11.5,1,2,1,2,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.4,110.1,7.3,3,6,2,5,6,2
Minnesota Timberwolves,114.4,108.1,6.3,114.6,108.0,6.6,18,1,3,16,2,3
New Orleans Pelicans,117.7,111.8,5.9,115.7,109.7,6.0,6,5,4,13,5,4
LA Clippers,118.9,114.3,4.7,119.2,114.5,4.8,5,13,5,3,16,5
Denver Nuggets,117.6,113.1,4.5,117.9,113.0,4.8,8,10,7,4,12,5
Cleveland Cavaliers,115.3,110.6,4.7,111.3,106.7,4.6,16,3,5,23,1,7
New York Knicks,117.1,113.0,4.1,117.4,113.1,4.3,11,9,8,5,13,8
Milwaukee Bucks,119.0,115.1,3.9,117.0,113.4,3.6,4,15,9,10,14,9
Philadelphia 76ers,117.5,114.4,3.2,115.5,112.6,2.9,9,14,10,14,11,10
Phoenix Suns,117.0,114.0,3.1,115.2,112.4,2.7,13,12,11,15,9,11
Golden State Warriors,116.8,115.5,1.3,117.1,115.4,1.7,14,18,13,9,18,12
Orlando Magic,112.9,111.3,1.6,110.7,109.2,1.5,23,4,12,25,4,13
Indiana Pacers,120.2,118.9,1.3,120.5,119.2,1.3,2,26,13,1,26,14
Sacramento Kings,117.1,116.6,0.5,117.3,116.8,0.5,11,20,16,7,24,15
Miami Heat,113.4,112.8,0.6,111.4,111.0,0.4,22,8,15,21,7,16
Dallas Mavericks,117.7,117.3,0.4,116.3,115.9,0.4,6,22,17,11,21,16
Houston Rockets,112.5,112.5,0.0,112.7,112.5,0.2,24,7,18,20,10,18
Los Angeles Lakers,114.9,115.2,-0.4,113.2,113.4,-0.2,17,17,19,19,14,19
Atlanta Hawks,117.2,118.8,-1.6,117.3,119.1,-1.8,10,25,20,7,25,20
Chicago Bulls,113.5,115.1,-1.6,113.6,115.5,-1.9,20,15,20,17,19,21
Brooklyn Nets,113.5,115.8,-2.3,113.6,116.0,-2.4,20,19,22,17,23,22
Utah Jazz,115.6,118.9,-3.2,115.9,119.3,-3.5,15,26,23,12,28,23
Toronto Raptors,113.5,117.5,-4.0,111.4,115.6,-4.2,20,23,24,21,20,24
Memphis Grizzlies,106.9,113.3,-6.4,104.9,111.2,-6.3,30,11,25,30,8,25
Portland Trail Blazers,109.0,116.8,-7.7,107.1,115.0,-7.8,28,21,26,29,17,26
San Antonio Spurs,109.8,117.7,-7.9,108.1,115.9,-7.8,27,24,27,27,21,26
Detroit Pistons,110.8,119.4,-8.6,110.8,119.5,-8.7,25,29,28,24,29,28
Washington Wizards,110.6,119.6,-9.0,110.5,119.8,-9.3,26,30,29,26,30,29
Charlotte Hornets,108.6,119.0,-10.4,108.0,119.2,-11.1,29,28,30,28,26,30
