Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,111.1,9.1,117.4,107.5,9.9,4,3,1,8,1,1
Oklahoma City Thunder,120.4,111.3,9.1,120.7,111.3,9.5,3,5,1,2,8,2
Philadelphia 76ers,119.4,111.0,8.4,115.7,107.8,7.9,5,2,3,12,2,3
Minnesota Timberwolves,113.8,108.6,5.2,114.4,108.3,6.1,19,1,7,14,3,4
Denver Nuggets,118.5,113.2,5.3,118.9,113.3,5.6,8,10,5,6,14,5
New Orleans Pelicans,116.7,111.5,5.3,117.0,111.5,5.5,12,7,5,9,10,6
LA Clippers,118.8,113.3,5.4,119.0,113.5,5.4,6,11,4,5,15,7
Milwaukee Bucks,120.7,116.0,4.7,120.5,116.0,4.5,2,18,8,3,19,8
New York Knicks,117.8,113.8,4.0,118.1,113.6,4.5,9,13,9,7,16,8
Indiana Pacers,122.3,119.6,2.6,122.7,120.0,2.7,1,26,10,1,26,10
Houston Rockets,113.4,111.4,2.0,113.6,111.4,2.2,20,6,12,18,9,11
Cleveland Cavaliers,114.1,112.0,2.2,110.5,108.5,2.1,18,8,11,24,4,12
Orlando Magic,112.7,111.2,1.5,112.3,110.7,1.6,22,4,14,19,6,13
Phoenix Suns,116.8,115.1,1.7,113.8,112.9,0.9,11,16,13,16,12,14
Sacramento Kings,116.7,115.6,1.1,116.9,116.0,0.9,12,17,16,10,19,14
Dallas Mavericks,117.3,116.0,1.2,114.4,113.8,0.6,10,18,15,14,17,16
Miami Heat,114.9,114.0,0.9,111.5,110.8,0.6,17,15,17,22,7,16
Golden State Warriors,116.0,117.0,-1.0,116.5,116.9,-0.4,14,23,19,11,22,18
Toronto Raptors,115.5,116.2,-0.7,112.2,113.2,-1.0,15,20,18,20,13,19
Atlanta Hawks,118.8,120.2,-1.4,119.1,120.3,-1.2,6,27,20,4,27,20
Los Angeles Lakers,111.9,113.3,-1.5,109.2,110.6,-1.4,23,11,21,26,5,21
Brooklyn Nets,115.3,117.0,-1.8,115.3,117.2,-1.9,16,23,22,13,23,22
Chicago Bulls,111.7,113.9,-2.3,111.6,114.0,-2.4,24,14,23,21,18,23
Utah Jazz,113.4,116.8,-3.3,113.7,117.2,-3.5,20,22,24,17,23,24
Memphis Grizzlies,107.7,112.8,-5.0,107.6,112.8,-5.1,29,9,25,29,11,25
San Antonio Spurs,108.3,118.5,-10.2,108.5,118.5,-9.9,28,25,28,28,25,26
Portland Trail Blazers,107.1,116.6,-9.5,106.7,116.8,-10.1,30,21,26,30,21,27
Washington Wizards,111.4,121.6,-10.1,111.0,121.5,-10.5,25,30,27,23,30,28
Charlotte Hornets,109.8,121.0,-11.2,109.7,120.9,-11.2,26,29,29,25,29,29
Detroit Pistons,109.3,120.8,-11.5,109.0,120.8,-11.8,27,28,30,27,28,30
