Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.6,110.1,11.5,119.9,108.0,11.9,1,2,1,2,3,1
Oklahoma City Thunder,119.5,111.8,7.7,117.6,109.9,7.7,3,5,2,5,5,2
Minnesota Timberwolves,114.4,107.8,6.6,114.6,107.7,6.9,18,1,3,16,2,3
New Orleans Pelicans,117.5,112.3,5.2,115.5,110.2,5.3,7,6,4,14,6,4
LA Clippers,119.0,114.2,4.7,119.2,114.5,4.7,5,13,6,3,16,6
Cleveland Cavaliers,115.6,110.6,5.0,111.4,106.6,4.7,15,3,5,22,1,6
Denver Nuggets,117.4,113.0,4.5,117.7,113.0,4.7,8,9,8,4,12,6
Milwaukee Bucks,119.5,114.9,4.6,117.4,113.1,4.3,3,16,7,7,13,8
New York Knicks,117.3,113.3,4.0,117.6,113.4,4.2,10,10,9,5,15,9
Philadelphia 76ers,117.9,114.4,3.6,115.8,112.4,3.4,6,14,10,12,9,10
Phoenix Suns,117.2,114.1,3.1,115.1,112.5,2.6,11,12,11,15,11,11
Orlando Magic,113.2,111.4,1.8,111.1,109.2,1.9,22,4,12,24,4,12
Golden State Warriors,116.8,115.7,1.1,117.1,115.6,1.5,13,18,13,9,20,13
Indiana Pacers,120.1,119.0,1.1,120.4,119.4,1.1,2,26,13,1,26,14
Miami Heat,113.3,112.7,0.6,111.2,110.8,0.5,21,8,15,23,7,15
Sacramento Kings,116.7,116.4,0.3,116.9,116.5,0.4,14,20,16,10,24,16
Dallas Mavericks,117.4,117.2,0.3,116.0,115.7,0.3,8,23,16,11,21,17
Houston Rockets,112.2,112.5,-0.3,112.4,112.4,-0.0,24,7,18,20,9,18
Los Angeles Lakers,114.7,115.1,-0.5,112.9,113.3,-0.4,17,17,19,19,14,19
Brooklyn Nets,113.6,115.8,-2.2,113.8,115.9,-2.1,20,19,21,17,22,20
Chicago Bulls,113.1,114.8,-1.8,113.3,115.4,-2.1,23,15,20,18,19,20
Atlanta Hawks,117.1,119.4,-2.3,117.2,119.7,-2.5,12,28,22,8,29,22
Utah Jazz,115.4,118.5,-3.1,115.6,119.0,-3.3,16,25,23,13,25,23
Toronto Raptors,113.8,117.0,-3.2,111.7,115.1,-3.4,19,22,24,21,18,24
Memphis Grizzlies,106.7,113.4,-6.7,104.6,111.2,-6.7,30,11,25,30,8,25
Portland Trail Blazers,108.5,116.4,-8.0,106.4,114.5,-8.0,29,20,26,29,16,26
San Antonio Spurs,109.5,117.7,-8.2,107.7,115.9,-8.2,27,24,27,28,22,27
Detroit Pistons,110.6,119.3,-8.7,110.6,119.4,-8.8,25,27,28,25,26,28
Washington Wizards,110.6,119.9,-9.3,110.4,119.9,-9.5,25,30,29,26,30,29
Charlotte Hornets,108.8,119.4,-10.6,108.3,119.6,-11.3,28,28,30,27,28,30
