Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.3,110.6,11.7,121.0,109.0,12.0,1,3,1,1,4,1
Oklahoma City Thunder,118.9,111.8,7.0,117.4,110.3,7.1,4,6,2,6,6,2
Minnesota Timberwolves,114.6,108.2,6.4,114.7,108.0,6.7,18,1,3,15,1,3
New Orleans Pelicans,117.1,111.8,5.3,115.5,109.9,5.6,10,6,4,13,5,4
Denver Nuggets,117.7,112.7,5.0,118.0,112.8,5.3,7,10,5,4,12,5
New York Knicks,117.0,112.0,5.0,117.1,112.0,5.2,11,8,5,8,8,6
Milwaukee Bucks,118.7,115.1,3.6,117.1,113.5,3.7,5,16,8,8,15,7
LA Clippers,119.0,115.3,3.7,119.3,115.6,3.7,3,18,7,3,21,7
Phoenix Suns,117.4,114.3,3.1,116.0,113.0,3.0,8,13,9,12,13,9
Cleveland Cavaliers,114.8,111.8,2.9,111.5,108.7,2.8,16,6,10,21,2,10
Indiana Pacers,120.0,117.6,2.3,120.3,117.9,2.4,2,24,12,2,25,11
Golden State Warriors,116.9,115.0,1.9,117.2,115.0,2.2,12,15,15,7,17,12
Orlando Magic,112.8,110.4,2.4,110.9,108.7,2.2,23,2,11,23,2,12
Dallas Mavericks,117.8,115.8,2.1,116.5,114.4,2.1,6,21,14,11,16,14
Philadelphia 76ers,116.5,114.2,2.3,114.7,112.6,2.1,13,12,12,15,11,14
Houston Rockets,113.6,112.2,1.4,113.6,112.2,1.4,20,9,16,19,9,16
Sacramento Kings,116.5,115.2,1.3,116.7,115.3,1.4,13,17,18,10,19,16
Miami Heat,113.1,111.7,1.4,111.3,110.3,1.0,21,4,16,22,6,18
Los Angeles Lakers,115.1,114.8,0.3,113.7,113.1,0.5,15,14,19,17,14,19
Atlanta Hawks,117.3,118.5,-1.2,117.5,118.8,-1.2,9,27,20,5,27,20
Chicago Bulls,113.8,115.6,-1.9,113.7,116.0,-2.3,19,19,21,17,23,21
Brooklyn Nets,113.0,115.7,-2.7,113.1,115.8,-2.8,22,20,22,20,22,22
Utah Jazz,114.8,119.3,-4.5,115.0,119.7,-4.7,16,29,23,14,29,23
Toronto Raptors,112.2,117.9,-5.7,110.4,116.4,-6.0,24,25,24,24,24,24
San Antonio Spurs,109.5,116.8,-7.2,108.0,115.1,-7.2,26,22,25,27,18,25
Memphis Grizzlies,106.8,113.9,-7.2,105.0,112.2,-7.2,30,11,25,30,9,25
Portland Trail Blazers,108.4,117.2,-8.8,106.8,115.5,-8.7,28,23,27,29,20,27
Detroit Pistons,109.5,118.3,-8.8,109.4,118.4,-9.0,26,26,27,26,26,28
Washington Wizards,109.9,118.9,-9.0,109.7,119.2,-9.5,25,28,29,25,28,29
Charlotte Hornets,108.3,119.4,-11.0,108.0,119.7,-11.7,29,30,30,27,29,30
