Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,119.9,110.2,9.7,117.5,107.2,10.4,4,2,1,6,1,1
Oklahoma City Thunder,119.8,111.7,8.1,120.2,111.7,8.6,5,5,3,3,8,2
Philadelphia 76ers,120.0,111.3,8.7,117.0,108.7,8.3,3,4,2,9,3,3
Minnesota Timberwolves,114.3,109.0,5.3,114.6,108.7,5.8,19,1,5,16,3,4
Denver Nuggets,118.7,113.4,5.3,119.1,113.3,5.7,7,11,5,5,14,5
LA Clippers,119.6,113.9,5.6,119.8,114.1,5.6,6,14,4,4,16,6
New York Knicks,117.3,112.4,4.8,117.4,112.4,5.0,8,7,7,7,9,7
New Orleans Pelicans,117.2,112.6,4.6,117.4,112.6,4.8,10,8,8,7,11,8
Cleveland Cavaliers,115.1,110.4,4.6,111.9,107.4,4.5,15,3,8,21,2,9
Milwaukee Bucks,120.6,116.8,3.8,120.4,117.1,3.4,2,22,10,2,22,10
Phoenix Suns,117.3,114.9,2.4,114.6,112.8,1.7,8,16,11,16,12,11
Indiana Pacers,121.2,119.5,1.7,121.5,119.8,1.6,1,27,12,1,27,12
Orlando Magic,112.1,111.7,0.4,112.1,111.3,0.8,24,5,14,20,7,13
Houston Rockets,112.8,112.6,0.3,113.0,112.4,0.7,22,8,16,18,9,14
Sacramento Kings,116.5,115.9,0.7,116.5,115.9,0.6,12,17,13,12,19,15
Dallas Mavericks,117.1,116.7,0.4,114.6,114.5,0.1,11,20,14,16,17,16
Miami Heat,113.3,113.1,0.2,110.2,110.5,-0.3,20,10,17,25,5,17
Los Angeles Lakers,112.9,113.5,-0.7,110.4,111.1,-0.7,21,13,18,24,6,18
Golden State Warriors,116.5,117.7,-1.2,116.9,117.6,-0.7,12,24,19,10,24,18
Brooklyn Nets,115.0,116.5,-1.5,115.1,116.8,-1.7,16,19,20,14,20,20
Utah Jazz,114.9,116.7,-1.7,115.2,116.9,-1.7,17,20,21,13,21,20
Toronto Raptors,114.5,116.4,-1.9,111.9,113.8,-1.9,18,18,23,21,15,22
Chicago Bulls,112.6,114.3,-1.7,112.6,114.7,-2.0,23,15,21,19,18,23
Atlanta Hawks,116.4,119.0,-2.6,116.6,119.3,-2.7,14,26,24,11,26,24
Memphis Grizzlies,107.8,113.4,-5.5,107.7,113.2,-5.6,29,11,25,29,13,25
San Antonio Spurs,109.3,118.2,-8.9,109.3,118.4,-9.1,28,25,26,28,25,26
Washington Wizards,111.8,120.7,-8.9,111.3,120.7,-9.4,25,28,26,23,28,27
Portland Trail Blazers,107.6,117.2,-9.6,107.3,117.2,-9.9,30,23,28,30,23,28
Detroit Pistons,110.4,120.7,-10.4,110.1,120.7,-10.6,26,28,29,26,28,29
Charlotte Hornets,109.6,120.9,-11.3,109.6,121.1,-11.5,27,30,30,27,30,30
