Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.0,110.1,11.8,120.5,108.3,12.2,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.5,110.3,7.2,3,6,2,5,6,2
Minnesota Timberwolves,114.6,108.4,6.2,114.8,108.2,6.6,18,1,3,15,2,3
New Orleans Pelicans,117.6,111.6,5.9,115.7,109.7,6.0,7,5,4,12,5,4
Denver Nuggets,117.6,112.9,4.7,117.9,112.9,5.0,7,10,5,4,12,5
New York Knicks,116.5,112.0,4.5,116.6,111.9,4.7,14,7,6,10,9,6
Cleveland Cavaliers,115.1,110.9,4.2,111.4,107.2,4.2,17,4,7,21,1,7
LA Clippers,118.7,114.8,3.9,119.0,115.0,4.1,5,14,8,3,16,8
Milwaukee Bucks,119.1,115.6,3.5,117.3,113.9,3.3,4,18,9,6,15,9
Phoenix Suns,117.2,114.4,2.8,115.5,113.0,2.5,9,13,10,14,13,10
Philadelphia 76ers,116.6,113.8,2.8,114.6,112.1,2.5,13,12,10,16,10,10
Orlando Magic,112.9,110.8,2.1,110.9,109.0,1.9,22,3,12,23,4,12
Indiana Pacers,119.8,118.1,1.7,120.2,118.4,1.8,2,25,13,2,25,13
Golden State Warriors,116.8,115.5,1.3,117.1,115.5,1.6,10,17,14,7,19,14
Sacramento Kings,116.7,115.6,1.1,116.9,115.7,1.2,12,18,15,8,22,15
Dallas Mavericks,117.7,116.6,1.0,116.3,115.2,1.1,6,21,16,11,18,16
Houston Rockets,113.1,112.2,0.9,113.2,112.2,0.9,21,8,17,20,11,17
Los Angeles Lakers,115.3,115.4,-0.0,113.8,113.6,0.2,16,16,19,17,14,18
Miami Heat,112.7,112.3,0.4,110.7,110.6,0.1,24,9,18,24,7,19
Atlanta Hawks,116.8,118.7,-2.0,116.9,119.0,-2.1,10,28,21,8,28,20
Chicago Bulls,113.6,115.3,-1.7,113.6,115.8,-2.2,19,15,20,18,23,21
Brooklyn Nets,113.2,115.8,-2.6,113.3,116.0,-2.7,20,20,22,19,24,22
Utah Jazz,115.5,119.2,-3.7,115.7,119.5,-3.8,15,29,23,12,29,23
Toronto Raptors,112.9,117.3,-4.4,111.1,115.6,-4.6,22,24,24,22,21,24
Memphis Grizzlies,106.8,113.3,-6.6,104.8,111.3,-6.5,30,11,25,30,8,25
San Antonio Spurs,109.6,117.2,-7.6,107.9,115.5,-7.5,27,23,26,27,19,26
Portland Trail Blazers,108.9,116.8,-7.9,107.1,115.1,-7.9,28,22,27,29,17,27
Detroit Pistons,110.3,118.5,-8.2,110.3,118.7,-8.4,25,26,28,25,26,28
Washington Wizards,110.3,120.0,-9.7,110.2,120.3,-10.1,25,30,29,26,30,29
Charlotte Hornets,108.2,118.5,-10.4,107.7,118.8,-11.2,29,26,30,28,27,30
