Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.1,110.4,9.7,117.6,107.3,10.3,3,2,1,6,1,1
Oklahoma City Thunder,119.8,111.7,8.1,120.3,111.6,8.7,4,6,3,3,8,2
Philadelphia 76ers,119.6,111.0,8.6,116.6,108.2,8.4,5,4,2,11,3,3
Minnesota Timberwolves,114.0,108.5,5.5,114.4,108.2,6.2,19,1,4,16,3,4
Denver Nuggets,118.9,113.6,5.3,119.3,113.5,5.8,7,11,6,5,14,5
LA Clippers,119.4,114.0,5.5,119.7,114.2,5.5,6,14,4,4,16,6
New York Knicks,117.3,112.4,4.8,117.5,112.4,5.1,8,7,7,7,9,7
New Orleans Pelicans,117.2,112.6,4.6,117.5,112.6,4.8,10,8,8,7,11,8
Cleveland Cavaliers,114.6,110.5,4.1,111.3,107.4,3.9,18,3,9,23,2,9
Milwaukee Bucks,120.7,117.0,3.7,120.6,117.2,3.4,2,23,10,2,23,10
Indiana Pacers,121.4,119.6,1.9,121.7,119.9,1.8,1,27,12,1,27,11
Phoenix Suns,117.2,115.0,2.3,114.4,112.9,1.6,10,16,11,16,12,12
Orlando Magic,112.2,111.5,0.7,112.0,111.0,1.0,24,5,13,21,6,13
Houston Rockets,113.1,112.6,0.5,113.2,112.5,0.7,21,8,16,18,10,14
Sacramento Kings,116.5,116.2,0.3,116.5,116.3,0.2,13,17,17,12,19,16
Miami Heat,113.7,113.1,0.6,110.5,110.3,0.2,20,10,14,24,5,16
Dallas Mavericks,117.3,116.6,0.6,114.6,114.5,0.2,8,20,14,15,17,16
Golden State Warriors,116.5,117.7,-1.2,116.9,117.7,-0.7,13,24,18,9,24,18
Los Angeles Lakers,112.4,113.7,-1.2,110.0,111.1,-1.1,23,13,18,26,7,19
Brooklyn Nets,115.1,116.3,-1.3,115.2,116.6,-1.5,15,18,20,13,20,20
Utah Jazz,114.9,116.7,-1.7,115.2,117.0,-1.7,16,21,22,13,22,21
Toronto Raptors,114.7,116.5,-1.7,112.1,113.8,-1.7,17,19,22,20,15,21
Chicago Bulls,112.5,114.2,-1.7,112.5,114.5,-2.0,22,15,22,19,17,23
Atlanta Hawks,116.7,119.0,-2.4,116.9,119.3,-2.4,12,26,24,9,26,24
Memphis Grizzlies,107.7,113.6,-5.8,107.5,113.4,-5.9,29,11,25,29,13,25
San Antonio Spurs,109.0,117.8,-8.8,108.8,118.0,-9.1,28,25,26,28,25,26
Washington Wizards,111.9,120.8,-8.9,111.4,121.0,-9.5,25,29,27,22,30,27
Portland Trail Blazers,107.6,116.8,-9.2,107.2,116.8,-9.6,30,22,28,30,21,28
Detroit Pistons,110.4,120.8,-10.4,110.2,120.8,-10.6,26,29,29,25,28,29
Charlotte Hornets,109.1,120.8,-11.6,109.0,120.9,-11.9,27,29,30,27,29,30
