Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.8,110.4,11.4,120.3,108.5,11.8,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.5,110.2,7.3,3,6,2,5,6,2
Minnesota Timberwolves,114.5,108.2,6.4,114.7,108.0,6.6,18,1,3,16,2,3
New Orleans Pelicans,117.6,111.8,5.8,115.8,109.9,5.9,8,5,4,12,5,4
Denver Nuggets,117.7,112.9,4.8,117.9,112.9,5.1,7,10,5,4,13,5
New York Knicks,116.4,111.9,4.5,116.5,111.8,4.7,14,6,6,10,9,6
LA Clippers,119.0,114.8,4.2,119.4,114.9,4.4,4,14,7,3,16,7
Cleveland Cavaliers,115.1,110.9,4.2,111.3,107.2,4.1,16,3,7,21,1,8
Milwaukee Bucks,118.8,115.4,3.4,116.9,113.7,3.2,5,16,9,9,14,9
Phoenix Suns,117.0,114.1,3.0,115.3,112.6,2.7,9,12,10,14,12,10
Philadelphia 76ers,116.8,114.1,2.7,114.8,112.3,2.4,12,12,11,15,11,11
Indiana Pacers,119.9,118.1,1.8,120.3,118.4,1.9,2,25,12,1,25,12
Golden State Warriors,116.8,115.4,1.4,117.1,115.3,1.7,12,16,14,6,18,13
Orlando Magic,112.8,111.2,1.6,110.8,109.3,1.5,23,4,13,24,4,14
Sacramento Kings,116.8,115.8,1.0,117.0,115.9,1.1,12,19,15,8,23,15
Dallas Mavericks,117.9,116.9,1.0,116.5,115.5,1.0,6,21,15,10,19,16
Houston Rockets,112.7,112.1,0.6,112.8,112.1,0.7,24,8,17,20,10,17
Miami Heat,113.0,112.5,0.5,111.0,110.8,0.2,22,9,18,23,7,18
Los Angeles Lakers,115.0,115.5,-0.5,113.5,113.8,-0.3,17,18,19,19,15,19
Atlanta Hawks,116.9,118.7,-1.8,117.1,119.1,-2.0,10,28,20,6,28,20
Chicago Bulls,113.6,115.4,-1.8,113.6,115.8,-2.2,19,16,20,18,22,21
Brooklyn Nets,113.5,115.8,-2.4,113.7,116.1,-2.4,20,19,22,17,24,22
Utah Jazz,115.5,119.1,-3.6,115.8,119.5,-3.8,15,29,23,12,29,23
Toronto Raptors,113.1,117.3,-4.2,111.2,115.6,-4.4,21,23,24,22,20,24
Memphis Grizzlies,106.8,113.4,-6.5,104.8,111.3,-6.5,30,11,25,30,8,25
San Antonio Spurs,109.7,117.5,-7.9,108.0,115.7,-7.7,27,24,26,27,21,26
Portland Trail Blazers,108.9,116.9,-8.0,107.1,115.1,-8.0,28,21,27,29,17,27
Detroit Pistons,110.5,118.5,-8.0,110.4,118.7,-8.3,25,26,27,25,26,28
Washington Wizards,110.3,119.5,-9.2,110.1,119.8,-9.7,26,30,29,26,30,29
Charlotte Hornets,108.3,118.5,-10.2,107.8,118.8,-11.0,29,26,30,28,27,30
