Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.3,110.5,10.8,119.6,108.4,11.2,1,2,1,2,3,1
Oklahoma City Thunder,119.6,111.9,7.7,117.7,110.0,7.7,3,5,2,4,5,2
Minnesota Timberwolves,114.7,108.0,6.8,114.9,107.9,7.0,17,1,3,16,2,3
New Orleans Pelicans,117.5,112.3,5.2,115.5,110.1,5.4,8,6,4,13,6,4
Cleveland Cavaliers,115.8,110.5,5.2,111.4,106.5,4.9,15,2,4,22,1,5
LA Clippers,119.3,114.5,4.8,119.6,114.8,4.8,5,14,6,2,16,6
Denver Nuggets,117.2,112.8,4.4,117.4,112.8,4.6,13,9,8,8,12,7
Milwaukee Bucks,119.5,114.9,4.6,117.4,113.1,4.3,4,16,7,8,13,8
New York Knicks,117.3,113.4,3.9,117.6,113.5,4.1,11,10,9,5,15,9
Philadelphia 76ers,117.9,114.3,3.6,115.7,112.3,3.3,6,13,10,12,9,10
Phoenix Suns,117.6,114.2,3.4,115.5,112.6,2.8,7,12,11,13,10,11
Golden State Warriors,117.3,115.3,2.0,117.6,115.3,2.4,11,18,12,5,18,12
Orlando Magic,113.1,111.7,1.4,111.1,109.4,1.6,21,4,13,23,4,13
Indiana Pacers,120.3,119.0,1.4,120.7,119.3,1.4,2,26,13,1,26,14
Sacramento Kings,116.7,116.4,0.3,117.0,116.5,0.5,14,20,17,10,24,15
Miami Heat,113.0,112.4,0.6,110.9,110.5,0.4,23,7,15,24,7,16
Dallas Mavericks,117.4,117.1,0.4,115.9,115.6,0.4,9,22,16,11,21,16
Houston Rockets,112.2,112.7,-0.4,112.4,112.6,-0.1,24,8,19,20,10,18
Los Angeles Lakers,114.6,114.9,-0.3,112.7,113.1,-0.3,18,16,18,19,13,19
Chicago Bulls,113.1,114.8,-1.8,113.3,115.4,-2.1,21,15,20,18,20,20
Atlanta Hawks,117.3,119.4,-2.1,117.4,119.7,-2.3,11,27,21,8,28,21
Brooklyn Nets,113.5,116.0,-2.5,113.7,116.1,-2.3,20,19,22,17,22,21
Utah Jazz,115.2,118.3,-3.1,115.4,118.7,-3.3,16,25,23,15,25,23
Toronto Raptors,114.0,117.3,-3.4,111.8,115.3,-3.5,19,23,24,21,18,24
Memphis Grizzlies,106.9,113.6,-6.7,104.8,111.4,-6.6,30,11,25,30,8,25
Portland Trail Blazers,108.7,116.9,-8.2,106.6,114.8,-8.2,29,21,26,29,16,26
San Antonio Spurs,109.3,117.9,-8.6,107.5,116.1,-8.6,27,24,28,28,22,27
Detroit Pistons,110.9,119.4,-8.5,110.9,119.4,-8.6,25,27,27,24,27,27
Washington Wizards,110.6,119.9,-9.3,110.4,120.0,-9.5,26,30,29,26,30,29
Charlotte Hornets,108.9,119.6,-10.7,108.4,119.8,-11.4,28,29,30,27,29,30
