Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.2,110.6,11.6,120.9,109.0,12.0,1,3,1,1,4,1
Oklahoma City Thunder,118.9,111.8,7.0,117.4,110.3,7.1,4,6,2,6,6,2
Minnesota Timberwolves,114.6,108.2,6.4,114.7,108.0,6.7,18,1,3,15,1,3
New Orleans Pelicans,117.0,111.5,5.6,115.5,109.7,5.8,10,4,4,13,5,4
Denver Nuggets,117.7,112.7,5.0,118.1,112.8,5.3,7,10,5,4,12,5
New York Knicks,117.0,112.0,5.0,117.1,112.0,5.2,10,8,5,8,8,6
Milwaukee Bucks,118.7,115.1,3.6,117.1,113.5,3.7,5,16,8,8,15,7
LA Clippers,119.0,115.3,3.7,119.4,115.6,3.7,3,18,7,3,20,7
Cleveland Cavaliers,114.8,111.8,2.9,111.5,108.6,2.9,16,6,10,21,2,9
Phoenix Suns,117.2,114.3,3.0,115.7,113.0,2.8,9,13,9,12,13,10
Orlando Magic,112.8,110.4,2.4,110.9,108.6,2.3,23,2,11,23,2,11
Golden State Warriors,116.9,115.0,1.9,117.2,115.0,2.2,12,15,15,7,17,12
Dallas Mavericks,117.8,115.8,2.1,116.5,114.4,2.1,6,21,13,11,16,14
Indiana Pacers,119.9,117.8,2.1,120.2,118.0,2.1,2,24,13,2,25,14
Philadelphia 76ers,116.5,114.2,2.3,114.7,112.6,2.1,13,12,12,15,11,14
Houston Rockets,113.6,112.2,1.4,113.6,112.2,1.4,20,9,16,19,10,16
Sacramento Kings,116.5,115.2,1.3,116.7,115.3,1.4,13,17,18,10,19,16
Miami Heat,113.1,111.7,1.4,111.3,110.3,1.0,21,5,16,22,6,18
Los Angeles Lakers,115.1,114.8,0.3,113.7,113.1,0.5,15,14,19,18,14,19
Atlanta Hawks,117.3,118.7,-1.4,117.5,119.0,-1.4,8,27,20,5,27,20
Chicago Bulls,113.9,115.6,-1.7,113.9,116.0,-2.1,19,20,21,17,23,21
Brooklyn Nets,113.1,115.5,-2.4,113.1,115.7,-2.5,21,19,22,20,22,22
Utah Jazz,114.8,119.3,-4.5,115.0,119.7,-4.7,16,30,23,14,30,23
Toronto Raptors,112.2,117.9,-5.7,110.4,116.4,-6.0,24,25,24,24,24,24
San Antonio Spurs,109.5,116.8,-7.2,108.0,115.1,-7.2,26,22,25,27,18,25
Memphis Grizzlies,106.6,113.9,-7.3,104.9,112.1,-7.3,30,11,26,30,9,26
Portland Trail Blazers,108.4,117.3,-8.8,106.8,115.6,-8.8,28,23,27,29,20,27
Detroit Pistons,109.5,118.3,-8.8,109.4,118.3,-9.0,26,26,27,26,26,28
Washington Wizards,109.9,118.9,-9.0,109.7,119.2,-9.5,25,28,29,25,28,29
Charlotte Hornets,108.3,119.2,-11.0,107.9,119.6,-11.6,29,29,30,28,29,30
