Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.2,10.4,117.2,106.4,10.8,4,2,2,8,1,1
Philadelphia 76ers,121.1,110.3,10.8,117.2,106.7,10.5,2,4,1,8,2,2
Oklahoma City Thunder,118.9,110.2,8.7,119.3,110.2,9.1,6,2,3,3,7,3
Denver Nuggets,117.8,112.1,5.7,118.3,112.1,6.2,7,7,4,5,12,4
Minnesota Timberwolves,113.6,108.2,5.3,113.9,108.0,5.8,19,1,5,15,3,5
Milwaukee Bucks,120.7,115.4,5.2,120.3,115.3,5.0,3,20,6,2,20,6
LA Clippers,117.6,113.0,4.7,117.5,113.1,4.3,8,11,7,7,14,7
New Orleans Pelicans,115.4,112.1,3.3,115.5,112.6,3.0,15,7,8,13,13,8
Houston Rockets,114.2,111.3,2.9,114.3,111.4,2.9,17,6,9,14,9,9
Orlando Magic,112.9,110.6,2.3,112.6,110.2,2.4,21,5,10,18,7,10
New York Knicks,117.2,115.4,1.9,117.6,115.1,2.4,9,20,12,6,18,10
Indiana Pacers,122.2,120.2,1.9,122.6,120.8,1.9,1,28,12,1,28,12
Phoenix Suns,116.4,114.2,2.2,112.7,111.4,1.3,11,14,11,17,9,13
Golden State Warriors,115.6,115.2,0.4,116.3,115.1,1.2,14,16,16,12,18,14
Sacramento Kings,116.3,115.4,0.9,116.7,115.7,1.0,13,20,15,10,21,15
Miami Heat,115.1,113.9,1.1,110.9,110.2,0.7,16,13,14,22,7,16
Cleveland Cavaliers,113.1,112.9,0.1,109.4,108.8,0.6,20,10,17,25,4,17
Los Angeles Lakers,112.3,112.7,-0.4,109.1,109.5,-0.4,23,9,18,26,5,18
Atlanta Hawks,119.1,119.7,-0.6,119.3,120.0,-0.7,5,27,20,3,27,19
Brooklyn Nets,116.4,117.2,-0.7,116.5,117.3,-0.8,11,24,21,11,23,20
Dallas Mavericks,116.7,117.1,-0.4,113.3,114.2,-0.9,10,23,18,16,16,21
Toronto Raptors,114.0,115.2,-1.1,110.2,111.5,-1.2,18,16,22,24,11,22
Chicago Bulls,112.3,114.7,-2.5,112.4,114.9,-2.4,23,15,23,20,17,23
Utah Jazz,112.5,116.8,-4.3,112.6,117.7,-5.1,22,22,24,18,24,24
Memphis Grizzlies,106.6,113.6,-7.0,106.4,113.6,-7.1,30,12,26,30,15,25
Portland Trail Blazers,109.0,115.3,-6.4,108.7,116.0,-7.3,27,18,25,27,22,26
Washington Wizards,112.2,121.1,-8.9,111.7,120.9,-9.2,25,29,27,21,29,27
Detroit Pistons,108.5,119.5,-11.0,108.4,119.4,-11.0,28,26,28,28,26,28
Charlotte Hornets,110.4,121.7,-11.4,110.3,121.7,-11.4,26,30,29,23,30,29
San Antonio Spurs,107.3,119.0,-11.8,107.5,119.0,-11.5,29,25,30,29,25,30
