Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,120.7,109.8,10.9,116.9,106.4,10.5,3,2,1,10,1,1
Boston Celtics,120.7,110.7,10.0,117.5,107.1,10.4,3,3,2,8,2,2
Oklahoma City Thunder,119.5,111.4,8.1,119.9,111.1,8.8,5,6,3,3,9,3
Denver Nuggets,118.3,112.6,5.7,118.9,112.7,6.2,7,8,4,5,13,4
Minnesota Timberwolves,113.6,108.8,4.8,114.0,108.6,5.4,20,1,6,15,3,5
LA Clippers,118.3,113.4,4.8,118.2,113.7,4.5,7,13,6,6,15,6
Milwaukee Bucks,120.7,115.9,4.8,120.3,115.9,4.4,3,20,6,2,21,7
New Orleans Pelicans,115.8,111.6,4.2,116.0,111.9,4.1,14,7,8,12,11,8
Houston Rockets,114.1,111.0,3.2,114.2,111.0,3.2,17,4,9,14,8,9
New York Knicks,117.3,115.1,2.3,117.6,114.8,2.8,9,17,10,7,18,10
Indiana Pacers,122.5,120.3,2.2,122.9,120.7,2.2,1,28,11,1,28,11
Orlando Magic,113.1,111.1,2.0,112.8,110.7,2.1,22,5,12,19,7,12
Cleveland Cavaliers,114.0,112.7,1.3,110.4,108.7,1.6,18,10,15,23,4,13
Golden State Warriors,116.2,116.0,0.3,117.0,115.8,1.2,12,21,18,9,20,14
Miami Heat,114.8,113.3,1.6,110.9,109.9,1.1,16,12,14,22,6,15
Phoenix Suns,116.8,114.9,1.9,113.3,112.3,1.0,11,15,13,17,12,16
Sacramento Kings,115.9,115.3,0.6,116.2,115.5,0.7,13,18,16,11,19,17
Dallas Mavericks,116.9,116.4,0.5,113.5,113.7,-0.1,10,22,17,16,15,18
Atlanta Hawks,119.5,120.0,-0.5,119.7,120.2,-0.5,5,26,19,4,27,19
Los Angeles Lakers,111.7,112.6,-0.9,108.7,109.5,-0.8,24,8,20,27,5,20
Toronto Raptors,114.0,114.9,-0.9,110.4,111.5,-1.1,18,15,20,23,10,21
Brooklyn Nets,115.3,117.1,-1.8,115.3,117.1,-1.9,15,23,22,13,23,22
Chicago Bulls,111.5,114.7,-3.2,111.7,114.7,-3.0,25,14,23,20,17,23
Utah Jazz,113.3,117.2,-4.0,113.3,118.2,-4.9,21,24,24,17,24,24
Memphis Grizzlies,106.6,113.2,-6.6,106.4,113.2,-6.8,30,11,25,30,14,25
Portland Trail Blazers,108.5,115.5,-7.0,108.2,116.0,-7.9,28,19,26,28,22,26
Washington Wizards,112.0,121.8,-9.8,111.6,121.8,-10.1,23,30,27,21,30,27
Charlotte Hornets,110.4,121.2,-10.8,110.3,121.0,-10.8,26,29,28,25,29,28
Detroit Pistons,109.2,120.1,-10.9,109.0,119.9,-10.9,27,27,29,26,26,29
San Antonio Spurs,107.4,118.8,-11.4,107.4,118.8,-11.3,29,25,30,29,25,30
