Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.0,110.9,9.1,118.0,108.2,9.7,3,3,1,5,2,1
Oklahoma City Thunder,119.3,111.6,7.7,117.0,109.1,7.9,6,5,2,9,5,2
New York Knicks,118.1,111.8,6.3,118.3,111.6,6.6,7,6,4,4,9,3
LA Clippers,120.0,113.7,6.3,120.4,114.1,6.3,3,12,4,2,15,4
Philadelphia 76ers,119.5,112.8,6.7,116.5,110.3,6.3,5,8,3,11,6,4
Minnesota Timberwolves,114.3,108.6,5.7,114.5,108.5,6.0,18,1,6,17,3,6
Denver Nuggets,118.0,113.6,4.4,118.4,113.5,4.9,8,11,9,3,14,7
New Orleans Pelicans,117.6,113.1,4.5,115.2,110.5,4.7,10,10,7,15,8,8
Cleveland Cavaliers,115.3,110.8,4.5,110.0,105.6,4.3,16,2,7,25,1,9
Milwaukee Bucks,120.5,116.6,4.0,117.9,114.2,3.7,2,19,10,7,16,10
Phoenix Suns,118.0,115.3,2.7,115.6,113.4,2.3,8,16,11,13,13,11
Houston Rockets,113.7,112.2,1.5,113.8,112.2,1.6,20,7,12,18,11,12
Indiana Pacers,120.8,119.5,1.3,121.4,119.9,1.5,1,26,13,1,26,13
Orlando Magic,112.4,111.4,0.9,109.8,108.7,1.1,24,4,14,26,4,14
Sacramento Kings,116.8,115.8,0.9,116.7,115.9,0.8,14,17,14,10,20,15
Golden State Warriors,117.4,117.4,0.0,118.0,117.5,0.5,11,22,16,5,24,16
Los Angeles Lakers,113.4,114.5,-1.1,111.3,112.2,-0.9,21,14,19,21,11,17
Dallas Mavericks,117.2,118.0,-0.8,115.3,116.2,-1.0,13,23,17,14,22,18
Brooklyn Nets,115.1,116.2,-1.1,115.2,116.3,-1.1,17,18,19,15,23,19
Miami Heat,113.0,114.0,-1.0,110.3,111.7,-1.4,22,13,18,24,10,20
Chicago Bulls,113.0,114.6,-1.7,113.0,115.3,-2.3,22,15,21,19,19,21
Atlanta Hawks,117.3,119.6,-2.4,117.6,120.1,-2.5,12,27,22,8,28,22
Toronto Raptors,114.2,116.8,-2.6,111.7,114.3,-2.6,19,20,23,20,17,23
Utah Jazz,115.5,118.1,-2.6,115.9,118.6,-2.7,15,24,23,12,25,24
Memphis Grizzlies,107.5,113.0,-5.6,104.8,110.3,-5.5,30,9,25,30,6,25
Portland Trail Blazers,109.0,117.1,-8.1,106.4,114.6,-8.2,29,21,26,29,18,26
San Antonio Spurs,109.5,118.4,-8.9,107.1,116.1,-8.9,27,25,28,28,21,27
Washington Wizards,111.4,119.8,-8.4,110.9,120.0,-9.1,25,28,27,22,27,28
Detroit Pistons,111.1,120.6,-9.5,110.9,120.6,-9.7,26,29,29,22,29,29
Charlotte Hornets,109.4,121.5,-12.1,109.2,121.7,-12.4,28,30,30,27,30,30
