Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.3,110.3,10.0,116.7,105.5,11.1,4,4,2,10,1,1
Philadelphia 76ers,121.5,110.1,11.4,117.0,105.9,11.1,2,3,1,8,2,1
Oklahoma City Thunder,118.1,110.9,7.2,118.4,111.1,7.4,6,6,3,5,8,3
Minnesota Timberwolves,114.0,107.4,6.6,114.3,107.3,6.9,17,1,4,14,3,4
Denver Nuggets,117.9,112.6,5.3,118.5,112.6,6.0,7,8,5,4,11,5
Milwaukee Bucks,120.5,115.4,5.1,120.2,115.4,4.8,3,20,6,2,19,6
LA Clippers,117.5,113.7,3.8,117.5,113.8,3.7,9,12,7,6,15,7
Houston Rockets,113.0,109.5,3.5,113.3,109.7,3.5,20,2,8,16,6,8
New York Knicks,117.4,114.4,3.0,117.5,114.3,3.2,10,14,9,6,16,9
Orlando Magic,113.4,110.5,3.0,113.1,110.1,3.0,18,5,9,18,7,10
New Orleans Pelicans,115.4,112.7,2.6,115.5,113.0,2.5,15,9,11,13,12,11
Golden State Warriors,115.7,114.7,1.0,116.3,114.5,1.8,13,15,13,12,17,12
Miami Heat,115.6,113.8,1.7,111.0,109.6,1.4,14,13,12,24,5,13
Cleveland Cavaliers,113.2,112.9,0.3,113.2,112.4,0.8,19,11,18,17,10,14
Brooklyn Nets,116.8,116.3,0.5,117.0,116.4,0.7,11,22,16,8,23,15
Sacramento Kings,116.0,115.8,0.2,116.6,116.1,0.5,12,21,19,11,22,16
Indiana Pacers,121.9,121.2,0.7,122.3,121.8,0.4,1,28,15,1,30,17
Dallas Mavericks,117.7,116.8,0.9,113.8,113.6,0.3,8,23,14,15,14,18
Atlanta Hawks,119.4,119.9,-0.5,119.8,120.1,-0.3,5,27,21,3,27,19
Los Angeles Lakers,112.2,112.5,-0.3,108.8,109.1,-0.3,23,7,20,26,4,19
Phoenix Suns,115.4,115.0,0.5,111.3,111.7,-0.4,15,16,16,23,9,21
Toronto Raptors,113.0,115.2,-2.2,112.9,115.0,-2.1,20,19,22,19,18,22
Chicago Bulls,112.2,115.0,-2.7,112.4,115.4,-3.0,23,16,23,20,19,23
Memphis Grizzlies,107.5,112.7,-5.2,107.5,113.0,-5.5,29,9,24,28,12,24
Utah Jazz,111.7,118.2,-6.5,111.8,119.1,-7.3,25,24,25,22,26,25
Portland Trail Blazers,108.3,115.1,-6.9,108.0,115.6,-7.6,27,18,26,27,21,26
Washington Wizards,112.4,121.4,-8.9,112.1,121.1,-9.0,22,30,27,21,29,27
Charlotte Hornets,110.6,121.3,-10.7,110.5,121.0,-10.6,26,29,28,25,28,28
Detroit Pistons,107.7,119.2,-11.4,107.4,118.9,-11.5,28,26,29,29,25,29
San Antonio Spurs,106.5,118.6,-12.1,106.8,118.4,-11.6,30,25,30,30,24,30
