Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,119.4,109.8,9.7,112.5,109.1,3.5,5,2,1,6,6,1
Philadelphia 76ers,120.7,111.0,9.7,111.2,108.0,3.1,2,6,1,17,2,2
Oklahoma City Thunder,117.9,109.9,8.0,111.8,109.2,2.7,7,3,3,9,8,3
Minnesota Timberwolves,113.5,106.8,6.7,108.9,106.7,2.2,17,1,4,27,1,4
Denver Nuggets,117.9,112.3,5.6,112.1,109.9,2.1,7,8,5,8,10,5
LA Clippers,117.8,112.6,5.2,113.4,111.6,1.8,9,10,6,2,19,6
Milwaukee Bucks,120.2,115.2,5.0,114.3,112.5,1.8,3,20,7,1,26,6
New York Knicks,117.4,113.7,3.7,113.2,111.9,1.3,10,14,8,3,22,8
Orlando Magic,113.1,109.9,3.2,110.2,109.0,1.1,18,3,9,19,4,9
New Orleans Pelicans,115.5,112.8,2.7,112.7,111.7,1.0,14,11,10,5,20,10
Houston Rockets,113.1,110.4,2.7,111.7,110.8,0.9,18,5,10,11,11,11
Phoenix Suns,116.2,115.0,1.3,111.3,111.0,0.3,12,19,12,15,14,12
Miami Heat,114.6,113.6,1.0,109.2,109.0,0.3,15,13,13,25,4,12
Indiana Pacers,121.8,121.1,0.7,111.6,111.4,0.2,1,29,14,12,16,15
Atlanta Hawks,119.6,119.2,0.4,112.4,112.3,0.2,4,27,17,7,25,15
Brooklyn Nets,116.0,115.6,0.5,111.3,111.1,0.2,13,21,16,15,15,15
Golden State Warriors,114.3,114.4,-0.1,109.2,109.1,0.1,16,15,19,25,6,17
Dallas Mavericks,118.0,117.4,0.6,111.8,111.7,0.1,6,23,15,9,20,17
Sacramento Kings,116.3,116.2,0.0,112.8,112.8,-0.0,11,22,18,4,27,19
Los Angeles Lakers,111.6,112.2,-0.6,111.2,111.5,-0.3,25,7,20,17,17,20
Cleveland Cavaliers,111.9,112.8,-0.8,108.4,108.7,-0.3,24,11,21,28,3,20
Toronto Raptors,112.8,114.5,-1.7,111.6,112.2,-0.6,20,17,22,12,24,22
Chicago Bulls,112.1,114.4,-2.2,110.0,110.9,-0.9,22,15,23,20,12,23
Memphis Grizzlies,106.8,112.4,-5.6,109.5,111.5,-2.0,29,9,24,22,17,24
Portland Trail Blazers,108.0,114.7,-6.7,107.0,109.3,-2.3,27,18,25,30,9,25
Utah Jazz,111.0,117.8,-6.8,109.5,112.1,-2.5,26,24,26,22,23,26
Charlotte Hornets,112.1,120.3,-8.2,108.3,110.9,-2.6,22,28,27,29,12,27
Washington Wizards,112.3,121.3,-9.0,111.4,114.6,-3.2,21,30,28,14,30,28
San Antonio Spurs,106.4,118.1,-11.6,109.3,113.4,-4.0,30,25,30,24,28,29
Detroit Pistons,107.5,118.9,-11.4,109.7,113.9,-4.1,28,26,29,21,29,30
