Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,111.1,9.1,117.4,107.6,9.8,4,3,1,8,2,1
Oklahoma City Thunder,120.4,111.3,9.1,120.7,111.2,9.4,3,5,1,2,8,2
Philadelphia 76ers,119.3,110.6,8.7,115.7,107.4,8.3,5,2,3,12,1,3
Minnesota Timberwolves,113.9,108.2,5.6,114.4,107.9,6.5,20,1,4,15,3,4
Denver Nuggets,118.6,113.1,5.5,119.0,113.2,5.9,7,9,6,5,12,5
LA Clippers,119.2,113.6,5.6,119.4,113.9,5.5,6,12,4,4,16,6
New Orleans Pelicans,116.6,111.8,4.8,116.9,111.7,5.2,13,7,7,10,10,7
Milwaukee Bucks,120.7,116.0,4.7,120.4,116.0,4.4,2,18,8,3,19,8
New York Knicks,117.8,113.8,4.0,118.1,113.7,4.4,9,14,9,7,14,8
Indiana Pacers,122.4,119.3,3.0,122.7,119.7,3.1,1,26,10,1,26,10
Houston Rockets,113.4,111.4,2.0,113.5,111.4,2.0,21,6,12,18,9,11
Cleveland Cavaliers,114.1,112.0,2.2,110.6,108.5,2.0,18,8,11,24,4,11
Orlando Magic,112.4,111.1,1.4,112.1,110.7,1.4,22,3,14,21,7,13
Phoenix Suns,116.8,115.1,1.7,113.8,112.8,0.9,11,16,13,17,11,14
Miami Heat,114.7,113.7,1.0,111.4,110.6,0.8,17,13,16,22,5,15
Dallas Mavericks,117.3,116.0,1.2,114.4,113.7,0.6,10,18,15,15,14,16
Sacramento Kings,116.2,115.6,0.6,116.4,116.0,0.4,14,17,17,11,19,17
Golden State Warriors,116.7,117.4,-0.7,117.3,117.5,-0.2,12,24,18,9,24,18
Los Angeles Lakers,111.9,113.3,-1.5,109.3,110.6,-1.4,24,10,19,25,5,19
Atlanta Hawks,118.6,120.4,-1.8,118.7,120.4,-1.6,7,27,21,6,27,20
Toronto Raptors,115.4,116.9,-1.5,112.2,113.9,-1.8,15,22,19,19,16,21
Brooklyn Nets,115.3,117.0,-1.8,115.3,117.2,-1.9,16,23,21,13,22,22
Chicago Bulls,112.2,114.6,-2.4,112.2,114.8,-2.6,23,15,23,19,18,23
Utah Jazz,114.1,116.6,-2.5,114.4,117.2,-2.7,18,20,24,15,22,24
Memphis Grizzlies,108.1,113.3,-5.2,108.1,113.2,-5.2,29,10,25,29,12,25
San Antonio Spurs,108.8,117.9,-9.1,108.9,117.9,-9.0,28,25,26,28,25,26
Portland Trail Blazers,106.8,116.6,-9.8,106.4,116.8,-10.4,30,20,27,30,21,27
Washington Wizards,111.4,121.6,-10.1,111.0,121.5,-10.4,25,30,28,23,30,27
Detroit Pistons,109.4,120.6,-11.2,109.0,120.6,-11.6,26,28,29,27,28,29
Charlotte Hornets,109.4,121.2,-11.8,109.2,121.2,-12.0,26,29,30,26,29,30
