Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.3,110.4,11.9,121.1,108.8,12.2,1,2,1,1,2,1
Minnesota Timberwolves,114.4,107.7,6.8,114.6,107.5,7.0,18,1,2,16,1,2
Oklahoma City Thunder,118.4,112.3,6.0,117.0,110.7,6.2,4,8,3,7,7,3
Denver Nuggets,117.6,112.4,5.2,117.9,112.4,5.5,6,9,4,4,11,4
New Orleans Pelicans,117.0,111.9,5.1,115.5,110.2,5.3,9,5,5,13,5,5
New York Knicks,116.8,112.1,4.8,117.0,112.0,4.9,11,6,6,7,9,6
LA Clippers,118.6,114.9,3.8,118.9,115.1,3.8,3,16,7,3,20,7
Phoenix Suns,117.2,113.8,3.4,115.9,112.5,3.3,7,13,8,11,12,8
Milwaukee Bucks,118.3,115.1,3.2,116.7,113.6,3.1,5,18,9,9,15,9
Golden State Warriors,116.8,114.6,2.2,117.1,114.6,2.5,11,15,14,5,17,10
Indiana Pacers,120.0,117.6,2.4,120.3,117.8,2.5,2,24,12,2,25,10
Cleveland Cavaliers,114.5,112.1,2.5,111.4,109.0,2.4,16,6,11,21,3,12
Philadelphia 76ers,116.3,113.7,2.6,114.7,112.3,2.4,13,12,10,15,10,12
Dallas Mavericks,117.2,115.1,2.2,115.9,113.7,2.2,7,18,14,11,16,14
Orlando Magic,113.0,110.7,2.3,111.1,109.1,2.1,23,3,13,23,4,15
Sacramento Kings,116.3,115.1,1.2,116.5,115.1,1.4,13,18,17,10,20,16
Miami Heat,113.2,111.5,1.6,111.4,110.2,1.3,21,4,16,21,5,17
Los Angeles Lakers,115.2,114.4,0.8,113.8,112.8,1.0,15,14,18,17,14,18
Houston Rockets,113.4,112.6,0.7,113.5,112.7,0.8,20,10,19,19,13,19
Atlanta Hawks,116.8,118.4,-1.6,117.0,118.7,-1.7,11,27,20,7,27,20
Chicago Bulls,113.7,115.4,-1.8,113.7,115.8,-2.1,19,20,21,18,23,21
Brooklyn Nets,113.1,115.6,-2.4,113.1,115.7,-2.6,22,21,22,20,22,22
Utah Jazz,114.5,119.5,-5.0,114.8,119.9,-5.1,16,30,23,14,30,23
Toronto Raptors,111.7,117.9,-6.2,110.1,116.5,-6.4,24,25,24,24,24,24
San Antonio Spurs,109.5,116.6,-7.1,108.1,115.0,-6.9,26,22,26,27,18,25
Memphis Grizzlies,106.8,113.6,-6.8,105.1,111.9,-6.9,30,11,25,30,8,25
Portland Trail Blazers,108.2,116.7,-8.4,106.6,115.1,-8.5,29,23,27,29,20,27
Detroit Pistons,109.3,118.2,-8.8,109.1,118.3,-9.2,27,26,28,26,26,28
Washington Wizards,109.9,118.7,-8.8,109.6,118.9,-9.3,25,28,28,25,28,29
Charlotte Hornets,108.4,119.0,-10.7,108.1,119.4,-11.3,28,29,30,27,29,30
