,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,864.0,786.82,0.574,0.102,77.18,384.0,351.56,0.382,0.097,32.44,1248,1138.38,0.574,0.523,0.101,109.6
1,Chris Paul,San Antonio Spurs,101108,168.0,158.74,0.488,0.054,9.26,369.0,342.44,0.377,0.081,26.56,537,501.18,0.539,0.503,0.072,35.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.25,0.393,-0.188,-5.25,84.0,89.56,0.337,-0.067,-5.56,106,116.79,0.477,0.526,-0.097,-10.8
3,Kevin Durant,Phoenix Suns,201142,818.0,653.93,0.579,0.232,164.07,465.0,366.79,0.429,0.272,98.21,1283,1020.69,0.601,0.478,0.246,262.3
4,Al Horford,Boston Celtics,201143,138.0,154.1,0.548,-0.128,-16.1,291.0,316.29,0.353,-0.092,-25.29,429,470.38,0.535,0.587,-0.103,-41.4
5,Mike Conley,Minnesota Timberwolves,201144,100.0,133.97,0.376,-0.255,-33.97,342.0,297.14,0.418,0.164,44.86,442,431.1,0.544,0.531,0.027,10.9
6,Jeff Green,Houston Rockets,201145,56.0,38.25,0.757,0.48,17.75,51.0,58.21,0.321,-0.136,-7.21,107,96.46,0.594,0.536,0.117,10.5
7,Russell Westbrook,Denver Nuggets,201566,484.0,517.38,0.516,-0.071,-33.38,240.0,279.02,0.325,-0.159,-39.02,724,796.42,0.506,0.557,-0.101,-72.4
8,Kevin Love,Miami Heat,201567,34.0,56.12,0.354,-0.461,-22.12,72.0,71.87,0.369,0.002,0.13,106,127.98,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,154.93,0.409,0.095,13.07,230,226.76,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,436.0,394.73,0.632,0.12,41.27,375.0,383.32,0.369,-0.025,-8.32,811,778.05,0.593,0.569,0.048,32.9
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,225.0,204.03,0.417,0.116,20.97,255,246.1,0.596,0.575,0.042,8.9
12,DeAndre Jordan,Denver Nuggets,201599,156.0,154.48,0.655,0.013,1.52,0.0,0.0,0.0,0.0,0.0,156,154.48,0.655,0.649,0.013,1.5
13,James Harden,LA Clippers,201935,480.0,522.47,0.452,-0.08,-42.47,627.0,566.24,0.351,0.102,60.76,1107,1088.7,0.491,0.483,0.016,18.3
14,Stephen Curry,Golden State Warriors,201939,408.0,396.77,0.531,0.029,11.23,768.0,659.67,0.398,0.168,108.33,1176,1056.44,0.572,0.514,0.116,119.6
15,DeMar DeRozan,Sacramento Kings,201942,922.0,802.47,0.513,0.133,119.53,210.0,221.05,0.333,-0.053,-11.05,1132,1023.54,0.51,0.461,0.098,108.5
16,Jrue Holiday,Boston Celtics,201950,262.0,251.07,0.565,0.047,10.93,273.0,295.28,0.337,-0.083,-22.28,535,546.36,0.533,0.544,-0.023,-11.4
17,Paul George,Philadelphia 76ers,202331,296.0,285.11,0.493,0.036,10.89,285.0,268.83,0.357,0.061,16.17,581,553.94,0.513,0.489,0.048,27.1
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.88,0.52,0.054,31.12,390.0,340.72,0.389,0.148,49.28,994,913.62,0.543,0.499,0.088,80.4
19,Jonas Valanciunas,Sacramento Kings,202685,606.0,605.23,0.573,0.001,0.77,24.0,38.67,0.242,-0.445,-14.67,630,643.9,0.56,0.573,-0.025,-13.9
20,Klay Thompson,Dallas Mavericks,202691,272.0,293.0,0.447,-0.069,-21.0,582.0,519.89,0.39,0.125,62.11,854,812.9,0.533,0.507,0.051,41.1
21,Alec Burks,Miami Heat,202692,38.0,48.7,0.38,-0.214,-10.7,192.0,161.47,0.427,0.204,30.53,230,210.17,0.575,0.525,0.099,19.8
22,Kawhi Leonard,LA Clippers,202695,342.0,317.01,0.529,0.077,24.99,171.0,152.83,0.393,0.125,18.17,513,469.83,0.548,0.502,0.092,43.2
23,Nikola Vucevic,Chicago Bulls,202696,740.0,713.01,0.59,0.043,26.99,348.0,335.85,0.399,0.042,12.15,1088,1048.86,0.593,0.571,0.043,39.1
24,Tobias Harris,Detroit Pistons,202699,548.0,529.17,0.539,0.037,18.83,252.0,273.05,0.34,-0.085,-21.05,800,802.23,0.53,0.531,-0.003,-2.2
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.65,0.458,-0.096,-5.65,75.0,80.57,0.338,-0.075,-5.57,129,140.21,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,38.88,0.526,0.029,1.12,87.0,91.79,0.354,-0.058,-4.79,127,130.67,0.529,0.544,-0.031,-3.7
27,Jimmy Butler,Golden State Warriors,202710,428.0,452.43,0.532,-0.061,-24.43,57.0,76.49,0.271,-0.278,-19.49,485,528.92,0.514,0.56,-0.093,-43.9
28,Anthony Davis,Dallas Mavericks,203076,766.0,751.67,0.559,0.021,14.33,93.0,111.35,0.31,-0.184,-18.35,859,863.01,0.547,0.55,-0.005,-4.0
29,Bradley Beal,Phoenix Suns,203078,452.0,404.2,0.569,0.12,47.8,270.0,251.58,0.391,0.08,18.42,722,655.78,0.576,0.523,0.106,66.2
