,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,784.0,705.58,0.577,0.115,78.42,360.0,319.34,0.395,0.134,40.66,1144,1024.88,0.582,0.521,0.121,119.1
1,Chris Paul,San Antonio Spurs,101108,146.0,132.93,0.503,0.09,13.07,297.0,292.41,0.356,0.017,4.59,443,425.36,0.524,0.503,0.042,17.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.12,0.393,-0.183,-5.12,84.0,89.02,0.337,-0.06,-5.02,106,116.14,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,686.0,535.47,0.592,0.26,150.53,342.0,289.39,0.397,0.183,52.61,1028,824.84,0.594,0.476,0.235,203.2
4,Al Horford,Boston Celtics,201143,114.0,131.07,0.533,-0.16,-17.07,246.0,262.16,0.357,-0.07,-16.16,360,393.25,0.534,0.583,-0.099,-33.2
5,Mike Conley,Minnesota Timberwolves,201144,78.0,114.72,0.339,-0.319,-36.72,282.0,259.41,0.392,0.094,22.59,360,374.15,0.507,0.527,-0.04,-14.1
6,Russell Westbrook,Denver Nuggets,201566,384.0,398.17,0.535,-0.039,-14.17,168.0,203.23,0.311,-0.196,-35.23,552,601.41,0.512,0.558,-0.092,-49.4
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.6,0.463,-0.143,-9.6,168.0,153.8,0.409,0.104,14.2,230,225.41,0.564,0.552,0.023,4.6
8,Brook Lopez,Milwaukee Bucks,201572,330.0,313.81,0.604,0.059,16.19,321.0,329.77,0.364,-0.03,-8.77,651,643.56,0.574,0.568,0.013,7.4
9,Nicolas Batum,LA Clippers,201587,22.0,32.77,0.407,-0.399,-10.77,159.0,154.99,0.384,0.029,4.01,181,187.76,0.548,0.569,-0.041,-6.8
10,DeAndre Jordan,Denver Nuggets,201599,138.0,135.12,0.657,0.027,2.88,0.0,0.0,0.0,0.0,0.0,138,135.12,0.657,0.643,0.027,2.9
11,James Harden,LA Clippers,201935,392.0,434.69,0.442,-0.096,-42.69,489.0,457.2,0.337,0.066,31.8,881,891.92,0.476,0.482,-0.012,-10.9
12,Stephen Curry,Golden State Warriors,201939,362.0,350.28,0.531,0.034,11.72,681.0,586.98,0.395,0.164,94.02,1043,937.26,0.57,0.512,0.116,105.7
13,DeMar DeRozan,Sacramento Kings,201942,746.0,641.69,0.517,0.145,104.31,162.0,164.27,0.346,-0.015,-2.27,908,805.95,0.518,0.459,0.116,102.0
14,Jrue Holiday,Boston Celtics,201950,208.0,204.09,0.559,0.021,3.91,237.0,250.17,0.343,-0.057,-13.17,445,454.26,0.535,0.546,-0.022,-9.3
15,Paul George,Philadelphia 76ers,202331,292.0,279.71,0.495,0.042,12.29,282.0,262.1,0.362,0.077,19.9,574,541.8,0.517,0.488,0.058,32.2
16,Kyrie Irving,Dallas Mavericks,202681,604.0,571.56,0.52,0.056,32.44,390.0,340.04,0.389,0.15,49.96,994,911.6,0.543,0.498,0.09,82.4
17,Jonas Valanciunas,Sacramento Kings,202685,506.0,500.14,0.572,0.013,5.86,24.0,32.51,0.286,-0.304,-8.51,530,532.64,0.564,0.567,-0.006,-2.6
18,Klay Thompson,Dallas Mavericks,202691,200.0,217.58,0.442,-0.078,-17.58,498.0,429.93,0.402,0.165,68.07,698,647.51,0.546,0.507,0.079,50.5
19,Alec Burks,Miami Heat,202692,34.0,44.05,0.378,-0.223,-10.05,156.0,131.6,0.426,0.2,24.4,190,175.63,0.569,0.526,0.086,14.4
20,Kawhi Leonard,LA Clippers,202695,194.0,187.28,0.5,0.035,6.72,108.0,96.23,0.396,0.129,11.77,302,283.51,0.53,0.497,0.065,18.5
