,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.67,0.578,0.116,81.33,381.0,337.17,0.394,0.136,43.83,1193,1067.83,0.583,0.521,0.122,125.2
1,Chris Paul,San Antonio Spurs,101108,160.0,148.62,0.494,0.07,11.38,339.0,318.88,0.372,0.066,20.12,499,467.49,0.535,0.502,0.068,31.5
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.22,0.393,-0.186,-5.22,84.0,89.28,0.337,-0.064,-5.28,106,116.5,0.477,0.525,-0.095,-10.5
3,Kevin Durant,Phoenix Suns,201142,764.0,611.01,0.58,0.232,152.99,414.0,336.81,0.414,0.232,77.19,1178,947.84,0.594,0.478,0.232,230.2
4,Al Horford,Boston Celtics,201143,122.0,138.96,0.535,-0.149,-16.96,276.0,295.35,0.357,-0.075,-19.35,398,434.31,0.535,0.584,-0.098,-36.3
5,Mike Conley,Minnesota Timberwolves,201144,92.0,128.61,0.359,-0.286,-36.61,327.0,286.8,0.413,0.152,40.2,419,415.41,0.534,0.53,0.009,3.6
6,Jeff Green,Houston Rockets,201145,56.0,38.16,0.757,0.482,17.84,51.0,57.96,0.321,-0.131,-6.96,107,96.13,0.594,0.534,0.121,10.9
7,Russell Westbrook,Denver Nuggets,201566,450.0,471.19,0.526,-0.05,-21.19,225.0,255.75,0.332,-0.136,-30.75,675,726.95,0.516,0.556,-0.079,-52.0
8,Kevin Love,Miami Heat,201567,34.0,56.06,0.354,-0.46,-22.06,72.0,71.59,0.369,0.006,0.41,106,127.65,0.469,0.565,-0.192,-21.7
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.77,0.463,-0.146,-9.77,168.0,154.29,0.409,0.1,13.71,230,226.07,0.564,0.554,0.019,3.9
10,Brook Lopez,Milwaukee Bucks,201572,388.0,355.13,0.624,0.106,32.87,351.0,358.9,0.367,-0.025,-7.9,739,714.01,0.587,0.567,0.04,25.0
11,Nicolas Batum,LA Clippers,201587,28.0,40.24,0.424,-0.371,-12.24,216.0,197.57,0.411,0.105,18.43,244,237.81,0.587,0.572,0.03,6.2
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.79,0.657,0.031,3.21,0.0,0.0,0.0,0.0,0.0,138,134.79,0.657,0.642,0.031,3.2
13,James Harden,LA Clippers,201935,466.0,502.67,0.455,-0.072,-36.67,588.0,542.09,0.343,0.08,45.91,1054,1044.76,0.487,0.482,0.009,9.2
14,Stephen Curry,Golden State Warriors,201939,400.0,390.97,0.526,0.024,9.03,762.0,654.75,0.397,0.168,107.25,1162,1045.7,0.57,0.513,0.114,116.3
15,DeMar DeRozan,Sacramento Kings,201942,840.0,729.34,0.515,0.136,110.66,195.0,194.43,0.349,0.003,0.57,1035,923.78,0.516,0.461,0.111,111.2
