,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.74,0.578,0.116,81.26,381.0,337.25,0.394,0.136,43.75,1193,1068.0,0.583,0.521,0.122,125.0
1,Chris Paul,San Antonio Spurs,101108,158.0,145.0,0.5,0.082,13.0,333.0,315.73,0.369,0.057,17.27,491,460.72,0.535,0.502,0.066,30.3
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.21,0.393,-0.186,-5.21,84.0,89.23,0.337,-0.063,-5.23,106,116.45,0.477,0.525,-0.094,-10.5
3,Kevin Durant,Phoenix Suns,201142,756.0,605.1,0.579,0.231,150.9,411.0,335.41,0.413,0.228,75.59,1167,940.53,0.592,0.477,0.23,226.5
4,Al Horford,Boston Celtics,201143,122.0,139.05,0.535,-0.15,-17.05,273.0,289.49,0.36,-0.065,-16.49,395,428.56,0.538,0.584,-0.091,-33.6
5,Mike Conley,Minnesota Timberwolves,201144,92.0,127.51,0.362,-0.28,-35.51,321.0,284.4,0.408,0.14,36.6,413,411.92,0.531,0.529,0.003,1.1
6,Jeff Green,Houston Rockets,201145,56.0,38.17,0.757,0.482,17.83,51.0,57.93,0.321,-0.131,-6.93,107,96.11,0.594,0.534,0.121,10.9
7,Russell Westbrook,Denver Nuggets,201566,444.0,462.58,0.53,-0.044,-18.58,219.0,246.24,0.336,-0.126,-27.24,663,708.8,0.521,0.557,-0.072,-45.8
8,Kevin Love,Miami Heat,201567,34.0,56.08,0.354,-0.46,-22.08,72.0,71.54,0.369,0.007,0.46,106,127.64,0.469,0.565,-0.192,-21.6
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.81,0.463,-0.146,-9.81,168.0,154.23,0.409,0.101,13.77,230,226.02,0.564,0.554,0.02,4.0
10,Brook Lopez,Milwaukee Bucks,201572,378.0,348.46,0.62,0.097,29.54,345.0,354.22,0.365,-0.029,-9.22,723,702.69,0.583,0.567,0.033,20.3
11,Nicolas Batum,LA Clippers,201587,28.0,40.26,0.424,-0.372,-12.26,213.0,195.27,0.41,0.102,17.73,241,235.52,0.585,0.572,0.027,5.5
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.85,0.657,0.03,3.15,0.0,0.0,0.0,0.0,0.0,138,134.85,0.657,0.642,0.03,3.2
13,James Harden,LA Clippers,201935,460.0,495.81,0.455,-0.071,-35.81,582.0,532.45,0.346,0.088,49.55,1042,1028.25,0.489,0.483,0.013,13.8
14,Stephen Curry,Golden State Warriors,201939,396.0,384.1,0.531,0.032,11.9,750.0,640.42,0.399,0.175,109.58,1146,1024.52,0.574,0.513,0.122,121.5
15,DeMar DeRozan,Sacramento Kings,201942,832.0,717.27,0.518,0.143,114.73,186.0,187.83,0.344,-0.01,-1.83,1018,905.11,0.518,0.46,0.115,112.9
16,Jrue Holiday,Boston Celtics,201950,236.0,225.13,0.57,0.053,10.87,264.0,277.17,0.346,-0.052,-13.17,500,502.3,0.542,0.545,-0.005,-2.3
17,Paul George,Philadelphia 76ers,202331,296.0,284.66,0.493,0.038,11.34,285.0,268.35,0.357,0.063,16.65,581,553.0,0.513,0.489,0.049,28.0
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.44,0.52,0.054,31.56,390.0,340.15,0.389,0.149,49.85,994,912.59,0.543,0.499,0.089,81.4
19,Jonas Valanciunas,Sacramento Kings,202685,558.0,555.72,0.572,0.005,2.28,24.0,36.14,0.258,-0.392,-12.14,582,591.85,0.561,0.57,-0.019,-9.9
20,Klay Thompson,Dallas Mavericks,202691,254.0,277.23,0.443,-0.081,-23.23,564.0,492.21,0.398,0.152,71.79,818,769.43,0.539,0.507,0.064,48.6
21,Alec Burks,Miami Heat,202692,36.0,46.63,0.375,-0.221,-10.63,159.0,137.02,0.417,0.173,21.98,195,183.65,0.557,0.525,0.065,11.3
22,Kawhi Leonard,LA Clippers,202695,280.0,269.39,0.513,0.039,10.61,141.0,132.62,0.373,0.067,8.38,421,402.02,0.528,0.504,0.048,19.0
23,Nikola Vucevic,Chicago Bulls,202696,692.0,656.85,0.599,0.061,35.15,306.0,300.66,0.389,0.02,5.34,998,957.5,0.594,0.57,0.048,40.5
24,Tobias Harris,Detroit Pistons,202699,508.0,489.38,0.537,0.039,18.62,240.0,253.21,0.348,-0.057,-13.21,748,742.58,0.532,0.528,0.008,5.4
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.61,0.458,-0.095,-5.61,75.0,80.31,0.338,-0.072,-5.31,129,139.93,0.485,0.526,-0.082,-10.9
26,Jimmy Butler,Golden State Warriors,202710,376.0,393.68,0.537,-0.051,-17.68,48.0,60.06,0.291,-0.219,-12.06,424,453.76,0.523,0.56,-0.073,-29.8
27,Anthony Davis,Dallas Mavericks,203076,746.0,731.3,0.561,0.022,14.7,90.0,103.67,0.323,-0.147,-13.67,836,834.96,0.551,0.551,0.001,1.0
28,Bradley Beal,Phoenix Suns,203078,452.0,403.66,0.569,0.122,48.34,270.0,250.79,0.391,0.084,19.21,722,654.45,0.576,0.522,0.108,67.5
29,Damian Lillard,Milwaukee Bucks,203081,476.0,435.86,0.529,0.089,40.14,570.0,513.98,0.378,0.112,56.02,1046,949.81,0.549,0.499,0.101,96.2
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.48,0.533,-0.166,-35.48,9.0,21.49,0.158,-0.657,-12.49,237,284.98,0.509,0.612,-0.206,-48.0
31,Harrison Barnes,San Antonio Spurs,203084,308.0,299.23,0.586,0.033,8.77,348.0,296.58,0.433,0.192,51.42,656,595.81,0.618,0.561,0.113,60.2
32,Draymond Green,Golden State Warriors,203110,214.0,249.32,0.51,-0.168,-35.32,177.0,197.26,0.337,-0.116,-20.26,391,446.58,0.508,0.58,-0.144,-55.6
33,Khris Middleton,Washington Wizards,203114,206.0,173.2,0.575,0.183,32.8,126.0,120.11,0.359,0.05,5.89,332,293.3,0.561,0.495,0.131,38.7
34,CJ McCollum,New Orleans Pelicans,203468,500.0,486.49,0.506,0.027,13.51,474.0,423.63,0.38,0.121,50.37,974,910.12,0.535,0.5,0.07,63.9
35,Dennis Schroder,Detroit Pistons,203471,340.0,348.25,0.468,-0.023,-8.25,339.0,346.21,0.355,-0.023,-7.21,679,694.45,0.499,0.51,-0.023,-15.4
36,Kelly Olynyk,New Orleans Pelicans,203482,142.0,147.04,0.546,-0.039,-5.04,78.0,69.62,0.426,0.137,8.38,220,216.65,0.576,0.567,0.018,3.3
37,Kentavious Caldwell-Pope,Orlando Magic,203484,224.0,196.62,0.589,0.144,27.38,261.0,292.7,0.319,-0.116,-31.7,485,489.32,0.524,0.528,-0.009,-4.3
38,Mason Plumlee,Phoenix Suns,203486,232.0,240.05,0.627,-0.044,-8.05,0.0,3.12,0.0,-1.04,-3.12,232,243.17,0.617,0.647,-0.059,-11.2
39,Rudy Gobert,Minnesota Timberwolves,203497,508.0,506.7,0.656,0.003,1.3,0.0,0.0,0.0,0.0,0.0,508,506.7,0.656,0.655,0.003,1.3
40,Steven Adams,Houston Rockets,203500,134.0,157.3,0.523,-0.182,-23.3,0.0,1.17,0.0,-1.17,-1.17,134,158.47,0.519,0.614,-0.19,-24.5
41,Tim Hardaway Jr.,Detroit Pistons,203501,170.0,172.6,0.489,-0.015,-2.6,396.0,383.3,0.362,0.035,12.7,566,555.89,0.525,0.516,0.019,10.1
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1278.0,1101.92,0.619,0.171,176.08,24.0,47.36,0.186,-0.543,-23.36,1302,1149.25,0.606,0.535,0.142,152.8
43,Seth Curry,Charlotte Hornets,203552,114.0,116.35,0.479,-0.02,-2.35,189.0,151.02,0.441,0.266,37.98,303,267.37,0.578,0.51,0.136,35.6
44,Zach LaVine,Sacramento Kings,203897,630.0,566.1,0.575,0.117,63.9,540.0,430.79,0.435,0.264,109.21,1170,996.9,0.608,0.518,0.18,173.1
45,Jordan Clarkson,Utah Jazz,203903,216.0,248.83,0.441,-0.134,-32.83,240.0,213.22,0.374,0.125,26.78,456,462.04,0.497,0.503,-0.013,-6.0
46,Spencer Dinwiddie,Dallas Mavericks,203915,280.0,280.28,0.49,-0.001,-0.28,270.0,272.47,0.341,-0.009,-2.47,550,552.75,0.5,0.502,-0.005,-2.8
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.28,0.381,-0.242,-67.28,324.0,315.34,0.365,0.029,8.66,536,594.61,0.467,0.518,-0.102,-58.6
48,Doug McDermott,Sacramento Kings,203926,10.0,15.16,0.385,-0.397,-5.16,99.0,83.79,0.423,0.195,15.21,109,98.96,0.599,0.544,0.11,10.0
49,Aaron Gordon,Denver Nuggets,203932,252.0,260.74,0.55,-0.038,-8.74,159.0,132.99,0.445,0.219,26.01,411,393.74,0.591,0.566,0.05,17.3
50,Marcus Smart,Washington Wizards,203935,86.0,96.88,0.462,-0.117,-10.88,126.0,131.12,0.347,-0.042,-5.12,212,228.02,0.495,0.533,-0.075,-16.0
51,Kyle Anderson,Miami Heat,203937,150.0,170.52,0.481,-0.132,-20.52,66.0,67.06,0.367,-0.018,-1.06,216,237.58,0.5,0.55,-0.1,-21.6
52,Julius Randle,Minnesota Timberwolves,203944,562.0,554.2,0.548,0.015,7.8,237.0,266.55,0.32,-0.12,-29.55,799,820.75,0.526,0.54,-0.029,-21.8
53,Andrew Wiggins,Miami Heat,203952,414.0,443.97,0.496,-0.072,-29.97,321.0,317.25,0.361,0.013,3.75,735,761.21,0.515,0.534,-0.037,-26.2
54,Joel Embiid,Philadelphia 76ers,203954,228.0,230.99,0.498,-0.013,-2.99,63.0,78.3,0.292,-0.212,-15.3,291,309.26,0.483,0.514,-0.061,-18.3
55,Dante Exum,Dallas Mavericks,203957,78.0,77.38,0.5,0.008,0.62,63.0,52.98,0.447,0.213,10.02,141,130.35,0.564,0.521,0.085,10.7
56,Clint Capela,Atlanta Hawks,203991,428.0,492.18,0.563,-0.169,-64.18,0.0,1.17,0.0,-1.17,-1.17,428,493.35,0.562,0.647,-0.172,-65.4
57,Bogdan Bogdanovic,LA Clippers,203992,160.0,154.96,0.53,0.033,5.04,225.0,245.64,0.325,-0.089,-20.64,385,400.6,0.504,0.524,-0.041,-15.6
58,Jusuf Nurkic,Charlotte Hornets,203994,174.0,182.23,0.569,-0.054,-8.23,54.0,87.34,0.237,-0.439,-33.34,228,269.56,0.498,0.589,-0.181,-41.6
59,Vasilije Micić,Phoenix Suns,203995,100.0,138.01,0.338,-0.257,-38.01,135.0,126.86,0.36,0.065,8.14,235,264.86,0.43,0.485,-0.109,-29.9
