,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,604.0,551.44,0.57,0.099,52.56,258.0,239.01,0.381,0.084,18.99,862,790.47,0.57,0.523,0.095,71.5
1,Chris Paul,San Antonio Spurs,101108,120.0,107.54,0.513,0.106,12.46,225.0,221.73,0.355,0.015,3.27,345,329.27,0.526,0.502,0.048,15.7
2,Kevin Durant,Phoenix Suns,201142,528.0,415.21,0.584,0.25,112.79,252.0,210.39,0.402,0.199,41.61,780,625.61,0.59,0.473,0.234,154.4
3,Al Horford,Boston Celtics,201143,82.0,89.26,0.562,-0.099,-7.26,189.0,202.76,0.354,-0.077,-13.76,271,292.02,0.54,0.582,-0.084,-21.0
4,Mike Conley,Minnesota Timberwolves,201144,62.0,94.0,0.33,-0.34,-32.0,228.0,213.42,0.386,0.074,14.58,290,307.44,0.498,0.528,-0.06,-17.4
5,Russell Westbrook,Denver Nuggets,201566,348.0,351.4,0.549,-0.011,-3.4,147.0,172.25,0.32,-0.165,-25.25,495,523.65,0.527,0.557,-0.061,-28.6
6,Eric Gordon,Philadelphia 76ers,201569,58.0,65.03,0.475,-0.115,-7.03,156.0,141.43,0.413,0.116,14.57,214,206.47,0.572,0.552,0.04,7.5
7,Brook Lopez,Milwaukee Bucks,201572,242.0,226.2,0.608,0.079,15.8,255.0,259.6,0.368,-0.02,-4.6,497,485.81,0.578,0.565,0.026,11.2
8,Nicolas Batum,LA Clippers,201587,20.0,27.59,0.435,-0.33,-7.59,120.0,120.01,0.374,-0.0,-0.01,140,147.6,0.538,0.568,-0.058,-7.6
9,DeAndre Jordan,Denver Nuggets,201599,106.0,103.74,0.654,0.028,2.26,0.0,0.0,0.0,0.0,0.0,106,103.74,0.654,0.64,0.028,2.3
10,James Harden,LA Clippers,201935,304.0,331.22,0.45,-0.081,-27.22,378.0,339.52,0.35,0.107,38.48,682,670.74,0.489,0.48,0.016,11.3
11,Stephen Curry,Golden State Warriors,201939,232.0,236.06,0.498,-0.017,-4.06,480.0,404.82,0.406,0.191,75.18,712,640.88,0.568,0.511,0.113,71.1
12,DeMar DeRozan,Sacramento Kings,201942,578.0,503.71,0.512,0.132,74.29,102.0,112.66,0.318,-0.1,-10.66,680,616.39,0.507,0.459,0.095,63.6
13,Jrue Holiday,Boston Celtics,201950,186.0,179.78,0.567,0.038,6.22,219.0,226.45,0.351,-0.036,-7.45,405,406.21,0.544,0.546,-0.003,-1.2
14,Paul George,Philadelphia 76ers,202331,228.0,222.81,0.483,0.022,5.19,216.0,199.25,0.364,0.085,16.75,444,422.06,0.512,0.486,0.051,21.9
