,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,636.0,575.65,0.572,0.109,60.35,273.0,250.63,0.382,0.094,22.37,909,826.29,0.572,0.52,0.104,82.7
1,Chris Paul,San Antonio Spurs,101108,128.0,115.45,0.508,0.1,12.55,240.0,233.92,0.359,0.027,6.08,368,349.38,0.527,0.501,0.053,18.6
2,Kyle Lowry,Philadelphia 76ers,200768,20.0,24.01,0.4,-0.16,-4.01,84.0,85.95,0.35,-0.024,-1.95,104,109.97,0.495,0.524,-0.057,-6.0
3,Kevin Durant,Phoenix Suns,201142,562.0,442.21,0.583,0.249,119.79,276.0,232.52,0.398,0.188,43.48,838,674.75,0.588,0.473,0.229,163.2
4,Al Horford,Boston Celtics,201143,90.0,99.96,0.556,-0.123,-9.96,198.0,218.1,0.346,-0.105,-20.1,288,318.06,0.529,0.585,-0.111,-30.1
5,Mike Conley,Minnesota Timberwolves,201144,70.0,103.6,0.337,-0.323,-33.6,237.0,223.59,0.382,0.065,13.41,307,327.19,0.494,0.526,-0.065,-20.2
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.53,0.552,-0.005,-1.53,147.0,173.71,0.318,-0.173,-26.71,499,527.24,0.527,0.557,-0.06,-28.2
7,Eric Gordon,Philadelphia 76ers,201569,60.0,65.86,0.484,-0.095,-5.86,165.0,145.13,0.426,0.154,19.87,225,211.0,0.589,0.552,0.073,14.0
8,Brook Lopez,Milwaukee Bucks,201572,254.0,241.71,0.599,0.058,12.29,264.0,271.59,0.365,-0.031,-7.59,518,513.3,0.572,0.567,0.01,4.7
9,Nicolas Batum,LA Clippers,201587,22.0,29.83,0.44,-0.313,-7.83,132.0,128.41,0.386,0.031,3.59,154,158.25,0.554,0.569,-0.031,-4.2
10,DeAndre Jordan,Denver Nuggets,201599,110.0,108.03,0.655,0.023,1.97,0.0,0.0,0.0,0.0,0.0,110,108.03,0.655,0.643,0.023,2.0
11,James Harden,LA Clippers,201935,324.0,353.52,0.448,-0.082,-29.52,387.0,356.97,0.339,0.079,30.03,711,710.5,0.479,0.479,0.001,0.5
12,Stephen Curry,Golden State Warriors,201939,250.0,252.92,0.5,-0.012,-2.92,489.0,421.16,0.396,0.165,67.84,739,674.06,0.558,0.509,0.098,64.9
13,DeMar DeRozan,Sacramento Kings,201942,612.0,531.25,0.513,0.135,80.75,108.0,120.09,0.316,-0.106,-12.09,720,651.36,0.506,0.458,0.097,68.6
14,Jrue Holiday,Boston Celtics,201950,194.0,189.86,0.561,0.024,4.14,225.0,237.84,0.344,-0.059,-12.84,419,427.69,0.536,0.547,-0.022,-8.7
15,Paul George,Philadelphia 76ers,202331,228.0,222.8,0.483,0.022,5.2,216.0,199.01,0.364,0.086,16.99,444,421.85,0.512,0.486,0.051,22.1
16,Kyrie Irving,Dallas Mavericks,202681,480.0,447.01,0.526,0.072,32.99,312.0,270.35,0.394,0.158,41.65,792,717.35,0.55,0.498,0.104,74.6
17,Jonas Valanciunas,Washington Wizards,202685,436.0,423.33,0.575,0.033,12.67,21.0,30.3,0.269,-0.358,-9.3,457,453.64,0.564,0.56,0.008,3.4
18,Klay Thompson,Dallas Mavericks,202691,156.0,167.58,0.451,-0.067,-11.58,393.0,351.9,0.389,0.122,41.1,549,519.5,0.538,0.509,0.058,29.5
19,Alec Burks,Miami Heat,202692,20.0,27.09,0.357,-0.253,-7.09,105.0,88.44,0.427,0.202,16.56,125,115.53,0.568,0.525,0.086,9.5
20,Kawhi Leonard,LA Clippers,202695,120.0,110.4,0.522,0.083,9.6,54.0,55.37,0.346,-0.026,-1.37,174,165.78,0.521,0.496,0.049,8.2
21,Nikola Vucevic,Chicago Bulls,202696,614.0,569.29,0.615,0.09,44.71,276.0,264.98,0.398,0.048,11.02,890,834.28,0.61,0.571,0.076,55.7
22,Tobias Harris,Detroit Pistons,202699,354.0,350.17,0.519,0.011,3.83,183.0,204.57,0.328,-0.116,-21.57,537,554.73,0.509,0.526,-0.034,-17.7
23,Reggie Jackson,Philadelphia 76ers,202704,50.0,57.57,0.439,-0.133,-7.57,69.0,78.11,0.319,-0.127,-9.11,119,135.69,0.461,0.526,-0.129,-16.7
