,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,842.0,763.69,0.576,0.107,78.31,384.0,342.45,0.391,0.127,41.55,1226,1106.12,0.579,0.523,0.113,119.9
1,Chris Paul,San Antonio Spurs,101108,168.0,153.37,0.503,0.088,14.63,366.0,338.23,0.379,0.086,27.77,534,491.58,0.546,0.503,0.087,42.4
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.26,0.393,-0.188,-5.26,84.0,89.48,0.337,-0.066,-5.48,106,116.74,0.477,0.526,-0.097,-10.7
3,Kevin Durant,Phoenix Suns,201142,806.0,645.43,0.578,0.23,160.57,456.0,362.21,0.426,0.263,93.79,1262,1007.61,0.599,0.478,0.241,254.4
4,Al Horford,Boston Celtics,201143,132.0,150.0,0.537,-0.146,-18.0,285.0,307.79,0.354,-0.085,-22.79,417,457.77,0.533,0.585,-0.104,-40.8
5,Mike Conley,Minnesota Timberwolves,201144,100.0,134.02,0.376,-0.256,-34.02,342.0,296.88,0.418,0.165,45.12,442,430.88,0.544,0.531,0.027,11.1
6,Jeff Green,Houston Rockets,201145,56.0,38.25,0.757,0.48,17.75,51.0,58.13,0.321,-0.135,-7.13,107,96.37,0.594,0.535,0.118,10.6
7,Russell Westbrook,Denver Nuggets,201566,482.0,513.57,0.517,-0.068,-31.57,237.0,272.09,0.329,-0.146,-35.09,719,785.61,0.509,0.556,-0.094,-66.6
8,Kevin Love,Miami Heat,201567,34.0,56.15,0.354,-0.461,-22.15,72.0,71.79,0.369,0.003,0.21,106,127.93,0.469,0.566,-0.194,-21.9
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.81,0.463,-0.146,-9.81,168.0,154.79,0.409,0.096,13.21,230,226.6,0.564,0.555,0.017,3.4
10,Brook Lopez,Milwaukee Bucks,201572,416.0,380.4,0.625,0.107,35.6,369.0,377.42,0.368,-0.025,-8.42,785,757.8,0.588,0.568,0.041,27.2
11,Nicolas Batum,LA Clippers,201587,30.0,42.1,0.441,-0.356,-12.1,219.0,201.5,0.41,0.098,17.5,249,243.6,0.587,0.575,0.025,5.4
12,DeAndre Jordan,Denver Nuggets,201599,156.0,153.18,0.661,0.024,2.82,0.0,0.0,0.0,0.0,0.0,156,153.18,0.661,0.649,0.024,2.8
13,James Harden,LA Clippers,201935,476.0,515.42,0.454,-0.075,-39.42,609.0,557.62,0.346,0.088,51.38,1085,1073.04,0.488,0.483,0.011,12.0
