,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,754.0,681.07,0.576,0.112,72.93,354.0,306.86,0.404,0.161,47.14,1108,987.93,0.586,0.522,0.127,120.1
1,Chris Paul,San Antonio Spurs,101108,144.0,132.14,0.5,0.082,11.86,285.0,285.69,0.349,-0.003,-0.69,429,417.83,0.516,0.502,0.027,11.2
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.13,0.393,-0.183,-5.13,84.0,88.9,0.337,-0.059,-4.9,106,116.03,0.477,0.523,-0.09,-10.0
3,Kevin Durant,Phoenix Suns,201142,662.0,514.25,0.593,0.265,147.75,327.0,277.82,0.395,0.178,49.18,989,792.08,0.593,0.475,0.236,196.9
4,Al Horford,Boston Celtics,201143,100.0,115.49,0.526,-0.163,-15.49,240.0,257.1,0.354,-0.076,-17.1,340,372.58,0.53,0.58,-0.101,-32.6
5,Mike Conley,Minnesota Timberwolves,201144,78.0,112.9,0.345,-0.309,-34.9,276.0,252.49,0.393,0.1,23.51,354,365.39,0.51,0.526,-0.033,-11.4
6,Russell Westbrook,Denver Nuggets,201566,374.0,386.8,0.536,-0.037,-12.8,159.0,191.46,0.312,-0.191,-32.46,533,578.24,0.513,0.557,-0.087,-45.2
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.53,0.463,-0.142,-9.53,168.0,153.52,0.409,0.106,14.48,230,225.05,0.564,0.552,0.024,4.9
8,Brook Lopez,Milwaukee Bucks,201572,320.0,304.76,0.602,0.057,15.24,318.0,325.83,0.364,-0.027,-7.83,638,630.6,0.573,0.566,0.013,7.4
9,Nicolas Batum,LA Clippers,201587,22.0,32.67,0.407,-0.395,-10.67,153.0,150.5,0.381,0.019,2.5,175,183.17,0.543,0.569,-0.051,-8.2
10,DeAndre Jordan,Denver Nuggets,201599,134.0,129.81,0.663,0.041,4.19,0.0,0.0,0.0,0.0,0.0,134,129.81,0.663,0.643,0.041,4.2
11,James Harden,LA Clippers,201935,380.0,415.33,0.446,-0.083,-35.33,480.0,440.68,0.344,0.085,39.32,860,856.0,0.483,0.48,0.004,4.0
12,Stephen Curry,Golden State Warriors,201939,346.0,337.84,0.524,0.025,8.16,657.0,565.65,0.396,0.165,91.35,1003,903.5,0.568,0.512,0.113,99.5
13,DeMar DeRozan,Sacramento Kings,201942,718.0,618.5,0.517,0.143,99.5,159.0,158.14,0.353,0.006,0.86,877,776.64,0.519,0.46,0.119,100.4
14,Jrue Holiday,Boston Celtics,201950,208.0,203.9,0.559,0.022,4.1,237.0,249.8,0.343,-0.056,-12.8,445,453.72,0.535,0.545,-0.021,-8.7
15,Paul George,Philadelphia 76ers,202331,286.0,271.32,0.498,0.051,14.68,273.0,257.07,0.357,0.062,15.93,559,528.39,0.516,0.487,0.056,30.6
16,Kyrie Irving,Dallas Mavericks,202681,586.0,553.02,0.52,0.059,32.98,384.0,331.39,0.394,0.162,52.61,970,884.4,0.546,0.498,0.096,85.6
17,Jonas Valanciunas,Sacramento Kings,202685,480.0,469.69,0.576,0.025,10.31,24.0,32.44,0.286,-0.301,-8.44,504,502.13,0.566,0.564,0.004,1.9
18,Klay Thompson,Dallas Mavericks,202691,198.0,211.46,0.45,-0.061,-13.46,483.0,418.59,0.4,0.16,64.41,681,630.05,0.547,0.506,0.082,51.0
19,Alec Burks,Miami Heat,202692,30.0,40.41,0.366,-0.254,-10.41,126.0,113.05,0.4,0.123,12.95,156,153.47,0.534,0.526,0.017,2.5
20,Kawhi Leonard,LA Clippers,202695,164.0,164.06,0.485,-0.0,-0.06,90.0,80.66,0.395,0.123,9.34,254,244.73,0.518,0.499,0.038,9.3
21,Nikola Vucevic,Chicago Bulls,202696,672.0,636.94,0.599,0.062,35.06,294.0,291.0,0.384,0.012,3.0,966,927.94,0.592,0.569,0.047,38.1
22,Tobias Harris,Detroit Pistons,202699,456.0,434.49,0.54,0.051,21.51,213.0,231.22,0.336,-0.086,-18.22,669,665.68,0.528,0.526,0.005,3.3
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.44,0.458,-0.092,-5.44,75.0,80.13,0.338,-0.069,-5.13,129,139.58,0.485,0.525,-0.08,-10.6
24,Jimmy Butler,Golden State Warriors,202710,334.0,339.48,0.553,-0.018,-5.48,42.0,52.58,0.292,-0.22,-10.58,376,392.05,0.537,0.56,-0.046,-16.1
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.82,0.561,0.024,16.18,90.0,103.23,0.323,-0.142,-13.23,836,833.05,0.551,0.55,0.004,3.0
26,Bradley Beal,Phoenix Suns,203078,398.0,361.46,0.561,0.103,36.54,243.0,218.1,0.403,0.124,24.9,641,579.59,0.576,0.521,0.11,61.4
27,Damian Lillard,Milwaukee Bucks,203081,412.0,384.8,0.519,0.069,27.2,498.0,445.01,0.382,0.122,52.99,910,829.85,0.547,0.499,0.096,80.1
28,Andre Drummond,Philadelphia 76ers,203083,186.0,208.41,0.544,-0.131,-22.41,3.0,12.19,0.091,-0.835,-9.19,189,220.61,0.519,0.606,-0.174,-31.6
29,Harrison Barnes,San Antonio Spurs,203084,260.0,266.91,0.56,-0.03,-6.91,282.0,251.73,0.414,0.133,30.27,542,518.64,0.59,0.565,0.051,23.4
30,Draymond Green,Golden State Warriors,203110,176.0,200.89,0.518,-0.146,-24.89,153.0,170.85,0.336,-0.117,-17.85,329,371.74,0.511,0.577,-0.133,-42.7
31,Khris Middleton,Washington Wizards,203114,160.0,131.87,0.58,0.204,28.13,108.0,98.98,0.375,0.094,9.02,268,230.85,0.573,0.493,0.159,37.2
32,CJ McCollum,New Orleans Pelicans,203468,460.0,442.08,0.511,0.04,17.92,414.0,373.81,0.375,0.109,40.19,874,815.87,0.534,0.499,0.071,58.1
33,Dennis Schroder,Detroit Pistons,203471,306.0,315.48,0.464,-0.029,-9.48,291.0,302.55,0.349,-0.042,-11.55,597,617.99,0.491,0.508,-0.035,-21.0
34,Kelly Olynyk,New Orleans Pelicans,203482,92.0,97.55,0.529,-0.064,-5.55,60.0,55.88,0.408,0.084,4.12,152,153.43,0.559,0.564,-0.011,-1.4
35,Kentavious Caldwell-Pope,Orlando Magic,203484,186.0,167.13,0.578,0.117,18.87,234.0,272.11,0.306,-0.149,-38.11,420,439.25,0.505,0.528,-0.046,-19.2
36,Mason Plumlee,Phoenix Suns,203486,180.0,191.14,0.604,-0.075,-11.14,0.0,2.01,0.0,-1.005,-2.01,180,193.15,0.596,0.64,-0.087,-13.2
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,468.99,0.655,0.003,1.01,0.0,0.0,0.0,0.0,0.0,470,468.99,0.655,0.653,0.003,1.0
38,Steven Adams,Houston Rockets,203500,114.0,134.43,0.523,-0.187,-20.43,0.0,1.16,0.0,-1.16,-1.16,114,135.6,0.518,0.616,-0.196,-21.6
39,Tim Hardaway Jr.,Detroit Pistons,203501,144.0,146.79,0.477,-0.018,-2.79,348.0,327.36,0.372,0.066,20.64,492,474.14,0.531,0.512,0.039,17.9
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1114.0,955.68,0.622,0.177,158.32,24.0,41.97,0.211,-0.473,-17.97,1138,997.65,0.609,0.534,0.15,140.4
41,Seth Curry,Charlotte Hornets,203552,108.0,107.49,0.491,0.005,0.51,171.0,133.59,0.449,0.295,37.41,279,241.07,0.589,0.509,0.16,37.9
42,Zach LaVine,Sacramento Kings,203897,548.0,498.78,0.571,0.103,49.22,468.0,380.52,0.426,0.239,87.48,1016,879.3,0.6,0.52,0.162,136.7
43,Jordan Clarkson,Utah Jazz,203903,208.0,236.91,0.444,-0.124,-28.91,228.0,205.29,0.369,0.11,22.71,436,442.19,0.495,0.502,-0.014,-6.2
44,Spencer Dinwiddie,Dallas Mavericks,203915,218.0,221.59,0.482,-0.016,-3.59,234.0,232.75,0.347,0.006,1.25,452,454.36,0.501,0.504,-0.005,-2.4
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.35,0.381,-0.239,-65.35,306.0,296.2,0.366,0.035,9.8,514,569.55,0.466,0.516,-0.101,-55.5
46,Doug McDermott,Sacramento Kings,203926,10.0,15.13,0.385,-0.395,-5.13,93.0,77.2,0.431,0.219,15.8,103,92.33,0.606,0.543,0.126,10.7
47,Aaron Gordon,Denver Nuggets,203932,244.0,250.09,0.555,-0.028,-6.09,129.0,115.91,0.413,0.126,13.09,373,366.02,0.576,0.565,0.022,7.0
48,Marcus Smart,Washington Wizards,203935,64.0,73.74,0.457,-0.139,-9.74,93.0,104.15,0.323,-0.116,-11.15,157,177.9,0.473,0.536,-0.126,-20.9
49,Kyle Anderson,Miami Heat,203937,128.0,147.02,0.474,-0.141,-19.02,60.0,61.02,0.364,-0.019,-1.02,188,208.05,0.495,0.548,-0.106,-20.0
50,Julius Randle,Minnesota Timberwolves,203944,486.0,481.94,0.542,0.009,4.06,204.0,230.63,0.316,-0.124,-26.63,690,712.57,0.52,0.537,-0.034,-22.6
51,Andrew Wiggins,Miami Heat,203952,370.0,402.37,0.488,-0.085,-32.37,300.0,291.7,0.368,0.031,8.3,670,694.08,0.515,0.533,-0.037,-24.1
