,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,556.0,514.43,0.562,0.084,41.57,249.0,224.13,0.393,0.118,24.87,805,738.56,0.57,0.523,0.094,66.4
1,Chris Paul,San Antonio Spurs,101108,118.0,105.21,0.513,0.111,12.79,222.0,216.36,0.361,0.028,5.64,340,321.57,0.531,0.502,0.058,18.4
2,Kevin Durant,Phoenix Suns,201142,500.0,392.05,0.581,0.251,107.95,228.0,194.95,0.394,0.171,33.05,728,587.0,0.584,0.471,0.226,141.0
3,Al Horford,Boston Celtics,201143,82.0,89.12,0.562,-0.098,-7.12,189.0,202.74,0.354,-0.077,-13.74,271,291.86,0.54,0.581,-0.083,-20.9
4,Mike Conley,Minnesota Timberwolves,201144,60.0,88.96,0.337,-0.325,-28.96,222.0,205.17,0.392,0.089,16.83,282,294.16,0.507,0.529,-0.044,-12.2
5,Russell Westbrook,Denver Nuggets,201566,326.0,330.99,0.545,-0.017,-4.99,147.0,169.22,0.327,-0.148,-22.22,473,500.22,0.527,0.557,-0.061,-27.2
6,Eric Gordon,Philadelphia 76ers,201569,52.0,58.83,0.473,-0.124,-6.83,138.0,130.09,0.397,0.068,7.91,190,188.91,0.556,0.552,0.006,1.1
7,Brook Lopez,Milwaukee Bucks,201572,234.0,217.85,0.609,0.084,16.15,243.0,244.75,0.372,-0.008,-1.75,477,462.59,0.582,0.564,0.035,14.4
8,Nicolas Batum,LA Clippers,201587,18.0,26.21,0.409,-0.373,-8.21,111.0,114.16,0.363,-0.031,-3.16,129,140.37,0.52,0.566,-0.092,-11.4
9,DeAndre Jordan,Denver Nuggets,201599,104.0,101.16,0.658,0.036,2.84,0.0,0.0,0.0,0.0,0.0,104,101.16,0.658,0.64,0.036,2.8
10,James Harden,LA Clippers,201935,292.0,312.74,0.455,-0.065,-20.74,354.0,325.22,0.342,0.083,28.78,646,637.96,0.485,0.479,0.012,8.0
11,Stephen Curry,Golden State Warriors,201939,230.0,231.04,0.504,-0.005,-1.04,465.0,396.62,0.403,0.178,68.38,695,627.66,0.567,0.512,0.11,67.3
12,DeMar DeRozan,Sacramento Kings,201942,554.0,480.33,0.511,0.136,73.67,96.0,106.31,0.317,-0.102,-10.31,650,586.67,0.505,0.456,0.098,63.3
13,Jrue Holiday,Boston Celtics,201950,178.0,171.56,0.571,0.041,6.44,213.0,216.97,0.357,-0.02,-3.97,391,388.53,0.551,0.547,0.007,2.5
14,Paul George,Philadelphia 76ers,202331,228.0,222.02,0.483,0.025,5.98,216.0,199.61,0.364,0.083,16.39,444,421.64,0.512,0.486,0.052,22.4
15,Kyrie Irving,Dallas Mavericks,202681,434.0,406.58,0.522,0.066,27.42,285.0,237.34,0.409,0.205,47.66,719,643.89,0.555,0.497,0.116,75.1
16,Jonas Valanciunas,Washington Wizards,202685,400.0,378.26,0.588,0.064,21.74,21.0,27.93,0.292,-0.289,-6.93,421,406.19,0.578,0.558,0.041,14.8
17,Klay Thompson,Dallas Mavericks,202691,144.0,151.08,0.462,-0.045,-7.08,336.0,307.18,0.382,0.098,28.82,480,458.26,0.535,0.51,0.048,21.7
18,Alec Burks,Miami Heat,202692,20.0,26.25,0.37,-0.231,-6.25,99.0,82.12,0.434,0.222,16.88,119,108.37,0.578,0.526,0.103,10.6
19,Nikola Vucevic,Chicago Bulls,202696,568.0,521.31,0.621,0.102,46.69,249.0,235.92,0.403,0.063,13.08,817,757.23,0.616,0.571,0.09,59.8
20,Tobias Harris,Detroit Pistons,202699,296.0,303.06,0.502,-0.024,-7.06,177.0,181.41,0.358,-0.027,-4.41,473,484.47,0.514,0.527,-0.025,-11.5
21,Reggie Jackson,Philadelphia 76ers,202704,38.0,43.12,0.452,-0.122,-5.12,63.0,64.52,0.356,-0.026,-1.52,101,107.64,0.5,0.533,-0.066,-6.6
22,Jimmy Butler,Miami Heat,202710,258.0,252.27,0.571,0.025,5.73,39.0,37.26,0.382,0.051,1.74,297,289.52,0.571,0.557,0.029,7.5
