,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.98,0.578,0.115,81.02,381.0,337.53,0.394,0.135,43.47,1193,1068.49,0.583,0.522,0.122,124.5
1,Chris Paul,San Antonio Spurs,101108,154.0,143.2,0.494,0.069,10.8,333.0,313.09,0.372,0.067,19.91,487,456.3,0.536,0.503,0.068,30.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.2,0.393,-0.186,-5.2,84.0,89.26,0.337,-0.063,-5.26,106,116.43,0.477,0.524,-0.094,-10.4
3,Kevin Durant,Phoenix Suns,201142,748.0,595.34,0.582,0.237,152.66,405.0,328.7,0.415,0.235,76.3,1153,924.07,0.596,0.477,0.236,228.9
4,Al Horford,Boston Celtics,201143,122.0,139.12,0.535,-0.15,-17.12,273.0,289.39,0.36,-0.065,-16.39,395,428.5,0.538,0.584,-0.091,-33.5
5,Mike Conley,Minnesota Timberwolves,201144,92.0,127.43,0.362,-0.279,-35.43,321.0,284.51,0.408,0.139,36.49,413,411.93,0.531,0.529,0.003,1.1
6,Jeff Green,Houston Rockets,201145,54.0,36.07,0.771,0.512,17.93,51.0,57.95,0.321,-0.131,-6.95,105,94.01,0.597,0.534,0.125,11.0
7,Russell Westbrook,Denver Nuggets,201566,434.0,450.11,0.532,-0.039,-16.11,207.0,237.12,0.33,-0.144,-30.12,641,687.22,0.519,0.557,-0.075,-46.2
8,Kevin Love,Miami Heat,201567,34.0,56.08,0.354,-0.46,-22.08,72.0,71.54,0.369,0.007,0.46,106,127.61,0.469,0.565,-0.191,-21.6
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.7,0.463,-0.145,-9.7,168.0,154.2,0.409,0.101,13.8,230,225.89,0.564,0.554,0.02,4.1
10,Brook Lopez,Milwaukee Bucks,201572,366.0,339.71,0.618,0.089,26.29,342.0,349.82,0.367,-0.025,-7.82,708,689.52,0.583,0.568,0.03,18.5
11,Nicolas Batum,LA Clippers,201587,28.0,40.26,0.424,-0.372,-12.26,210.0,194.08,0.407,0.093,15.92,238,234.34,0.58,0.572,0.018,3.7
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.97,0.657,0.029,3.03,0.0,0.0,0.0,0.0,0.0,138,134.97,0.657,0.643,0.029,3.0
13,James Harden,LA Clippers,201935,450.0,488.07,0.453,-0.077,-38.07,570.0,525.73,0.344,0.08,44.27,1020,1013.77,0.486,0.483,0.006,6.2
14,Stephen Curry,Golden State Warriors,201939,388.0,376.89,0.53,0.03,11.11,738.0,627.86,0.401,0.18,110.14,1126,1004.73,0.575,0.513,0.124,121.3
15,DeMar DeRozan,Sacramento Kings,201942,832.0,717.42,0.518,0.143,114.58,186.0,187.89,0.344,-0.011,-1.89,1018,905.33,0.518,0.46,0.115,112.7
16,Jrue Holiday,Boston Celtics,201950,228.0,218.63,0.57,0.047,9.37,261.0,272.7,0.348,-0.047,-11.7,489,491.34,0.543,0.546,-0.005,-2.3
17,Paul George,Philadelphia 76ers,202331,296.0,284.66,0.493,0.038,11.34,285.0,268.57,0.357,0.062,16.43,581,553.24,0.513,0.489,0.049,27.8
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.65,0.52,0.054,31.35,390.0,340.39,0.389,0.149,49.61,994,913.04,0.543,0.499,0.088,81.0
19,Jonas Valanciunas,Sacramento Kings,202685,558.0,555.79,0.572,0.005,2.21,24.0,36.12,0.258,-0.391,-12.12,582,591.91,0.561,0.57,-0.019,-9.9
20,Klay Thompson,Dallas Mavericks,202691,242.0,269.27,0.434,-0.098,-27.27,555.0,484.79,0.398,0.151,70.21,797,754.05,0.536,0.507,0.058,43.0
21,Alec Burks,Miami Heat,202692,36.0,46.62,0.375,-0.221,-10.62,159.0,137.07,0.417,0.173,21.93,195,183.67,0.557,0.525,0.065,11.3
22,Kawhi Leonard,LA Clippers,202695,268.0,258.24,0.513,0.037,9.76,132.0,128.65,0.361,0.027,3.35,400,386.89,0.522,0.505,0.034,13.1
