,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,896.0,820.77,0.571,0.096,75.23,405.0,365.36,0.387,0.114,39.64,1301,1186.15,0.574,0.523,0.101,114.8
1,Chris Paul,San Antonio Spurs,101108,188.0,172.06,0.505,0.086,15.94,393.0,362.19,0.38,0.089,30.81,581,534.24,0.547,0.503,0.088,46.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.21,0.393,-0.186,-5.21,84.0,90.73,0.333,-0.08,-6.73,106,117.94,0.473,0.527,-0.107,-11.9
3,Kevin Durant,Phoenix Suns,201142,834.0,673.0,0.573,0.221,161.0,477.0,374.82,0.43,0.276,102.18,1311,1047.84,0.597,0.477,0.24,263.2
4,Al Horford,Boston Celtics,201143,144.0,159.57,0.55,-0.119,-15.57,309.0,331.79,0.358,-0.079,-22.79,453,491.38,0.541,0.586,-0.092,-38.4
5,Mike Conley,Minnesota Timberwolves,201144,110.0,148.57,0.374,-0.262,-38.57,372.0,322.62,0.419,0.167,49.38,482,471.17,0.544,0.532,0.024,10.8
6,Jeff Green,Houston Rockets,201145,56.0,39.38,0.737,0.437,16.62,60.0,62.78,0.351,-0.049,-2.78,116,102.17,0.611,0.538,0.146,13.8
7,Russell Westbrook,Denver Nuggets,201566,518.0,548.15,0.519,-0.06,-30.15,252.0,296.35,0.322,-0.17,-44.35,770,844.53,0.507,0.556,-0.098,-74.5
8,Kevin Love,Miami Heat,201567,34.0,56.15,0.354,-0.461,-22.15,72.0,71.86,0.369,0.002,0.14,106,128.03,0.469,0.567,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,155.03,0.409,0.095,12.97,230,226.87,0.564,0.556,0.015,3.1
10,Brook Lopez,Milwaukee Bucks,201572,468.0,420.73,0.638,0.129,47.27,387.0,394.15,0.371,-0.021,-7.15,855,814.9,0.598,0.57,0.056,40.1
11,Nicolas Batum,LA Clippers,201587,30.0,42.05,0.441,-0.354,-12.05,237.0,215.75,0.416,0.112,21.25,267,257.8,0.596,0.575,0.041,9.2
12,DeAndre Jordan,Denver Nuggets,201599,172.0,169.68,0.662,0.018,2.32,0.0,0.0,0.0,0.0,0.0,172,169.68,0.662,0.653,0.018,2.3
13,James Harden,LA Clippers,201935,520.0,555.69,0.462,-0.063,-35.69,651.0,591.15,0.347,0.096,59.85,1171,1146.85,0.493,0.483,0.02,24.2
14,Stephen Curry,Golden State Warriors,201939,436.0,429.35,0.524,0.016,6.65,837.0,710.6,0.401,0.182,126.4,1273,1139.96,0.573,0.513,0.12,133.0
15,DeMar DeRozan,Sacramento Kings,201942,968.0,841.02,0.514,0.135,126.98,225.0,235.27,0.335,-0.046,-10.27,1193,1076.31,0.512,0.462,0.1,116.7
16,Jrue Holiday,Boston Celtics,201950,270.0,261.38,0.56,0.036,8.62,300.0,309.67,0.353,-0.034,-9.67,570,571.05,0.544,0.545,-0.002,-1.0
17,Paul George,Philadelphia 76ers,202331,296.0,285.12,0.493,0.036,10.88,285.0,268.45,0.357,0.062,16.55,581,553.56,0.513,0.489,0.048,27.4
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.83,0.52,0.054,31.17,390.0,340.34,0.389,0.149,49.66,994,913.18,0.543,0.499,0.088,80.8
19,Jonas Valanciunas,Sacramento Kings,202685,622.0,619.01,0.575,0.006,2.99,24.0,38.73,0.242,-0.446,-14.73,646,657.74,0.563,0.573,-0.02,-11.7
20,Bismack Biyombo,San Antonio Spurs,202687,104.0,101.18,0.642,0.035,2.82,0.0,0.0,0.0,0.0,0.0,104,101.18,0.642,0.625,0.035,2.8
21,Klay Thompson,Dallas Mavericks,202691,280.0,301.94,0.447,-0.07,-21.94,621.0,552.19,0.392,0.13,68.81,901,854.18,0.536,0.508,0.056,46.8
22,Alec Burks,Miami Heat,202692,48.0,53.46,0.436,-0.099,-5.46,216.0,186.43,0.414,0.17,29.57,264,239.9,0.576,0.524,0.105,24.1
23,Kawhi Leonard,LA Clippers,202695,384.0,353.7,0.533,0.084,30.3,195.0,170.11,0.401,0.154,24.89,579,523.81,0.555,0.502,0.106,55.2
24,Nikola Vučević,Chicago Bulls,202696,776.0,747.13,0.591,0.044,28.87,363.0,351.54,0.398,0.038,11.46,1139,1098.67,0.593,0.572,0.042,40.3
25,Tobias Harris,Detroit Pistons,202699,558.0,536.66,0.542,0.041,21.34,252.0,274.0,0.339,-0.089,-22.0,810,810.66,0.531,0.531,-0.001,-0.7
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.59,0.458,-0.095,-5.59,75.0,80.57,0.338,-0.075,-5.57,129,140.14,0.485,0.527,-0.084,-11.1
27,Cory Joseph,Orlando Magic,202709,42.0,44.68,0.477,-0.061,-2.68,108.0,108.63,0.371,-0.006,-0.63,150,153.31,0.532,0.544,-0.023,-3.3
28,Jimmy Butler,Golden State Warriors,202710,462.0,483.36,0.542,-0.05,-21.36,69.0,90.01,0.28,-0.256,-21.01,531,573.36,0.523,0.564,-0.083,-42.4
29,Anthony Davis,Dallas Mavericks,203076,812.0,799.59,0.555,0.017,12.41,99.0,120.92,0.303,-0.201,-21.92,911,920.53,0.542,0.548,-0.011,-9.5
30,Bradley Beal,Phoenix Suns,203078,452.0,404.04,0.569,0.121,47.96,270.0,251.66,0.391,0.08,18.34,722,655.68,0.576,0.523,0.106,66.3
31,Damian Lillard,Milwaukee Bucks,203081,484.0,444.89,0.527,0.085,39.11,576.0,522.52,0.376,0.105,53.48,1060,967.41,0.546,0.499,0.095,92.6
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.92,0.533,-0.168,-35.92,9.0,21.61,0.158,-0.664,-12.61,237,285.52,0.509,0.613,-0.208,-48.5
33,Harrison Barnes,San Antonio Spurs,203084,356.0,345.54,0.586,0.034,10.46,408.0,358.31,0.422,0.154,49.69,764,703.85,0.61,0.562,0.096,60.1
34,Draymond Green,Golden State Warriors,203110,254.0,287.98,0.525,-0.14,-33.98,210.0,249.21,0.318,-0.178,-39.21,464,537.21,0.502,0.581,-0.158,-73.2
35,Khris Middleton,Washington Wizards,203114,218.0,191.64,0.548,0.132,26.36,138.0,130.68,0.362,0.058,7.32,356,322.34,0.546,0.494,0.103,33.7
36,CJ McCollum,New Orleans Pelicans,203468,542.0,526.96,0.507,0.028,15.04,501.0,459.41,0.37,0.092,41.59,1043,986.37,0.529,0.5,0.057,56.6
37,Dennis Schroder,Detroit Pistons,203471,382.0,398.05,0.459,-0.039,-16.05,354.0,377.01,0.342,-0.067,-23.01,736,775.06,0.484,0.509,-0.051,-39.1
38,Kelly Olynyk,New Orleans Pelicans,203482,190.0,194.79,0.552,-0.028,-4.79,99.0,86.02,0.44,0.173,12.98,289,280.81,0.585,0.568,0.033,8.2
39,Kentavious Caldwell-Pope,Orlando Magic,203484,242.0,212.2,0.587,0.145,29.8,324.0,338.13,0.345,-0.045,-14.13,566,550.3,0.545,0.53,0.03,15.7
40,Mason Plumlee,Phoenix Suns,203486,238.0,247.19,0.626,-0.048,-9.19,0.0,3.13,0.0,-1.043,-3.13,238,250.32,0.617,0.648,-0.064,-12.3
41,Rudy Gobert,Minnesota Timberwolves,203497,604.0,597.16,0.662,0.015,6.84,0.0,0.0,0.0,0.0,0.0,604,597.16,0.662,0.655,0.015,6.8
42,Steven Adams,Houston Rockets,203500,162.0,182.41,0.551,-0.139,-20.41,0.0,2.35,0.0,-1.175,-2.35,162,184.77,0.544,0.62,-0.153,-22.8
43,Tim Hardaway Jr.,Detroit Pistons,203501,198.0,204.71,0.488,-0.033,-6.71,453.0,428.92,0.371,0.059,24.08,651,633.65,0.534,0.519,0.028,17.4
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1438.0,1237.04,0.619,0.173,200.96,36.0,60.57,0.218,-0.447,-24.57,1474,1297.61,0.606,0.534,0.145,176.4
45,Seth Curry,Charlotte Hornets,203552,146.0,144.59,0.487,0.009,1.41,222.0,176.05,0.446,0.277,45.95,368,320.63,0.582,0.507,0.15,47.4
46,Zach LaVine,Sacramento Kings,203897,702.0,638.11,0.572,0.104,63.89,603.0,490.31,0.427,0.239,112.69,1305,1128.42,0.601,0.52,0.163,176.6
