,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.85,0.578,0.116,81.15,381.0,337.05,0.394,0.136,43.95,1193,1067.9,0.583,0.521,0.122,125.1
1,Chris Paul,San Antonio Spurs,101108,166.0,152.06,0.5,0.084,13.94,345.0,322.6,0.373,0.073,22.4,511,474.65,0.539,0.501,0.077,36.4
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.24,0.393,-0.187,-5.24,84.0,89.29,0.337,-0.064,-5.29,106,116.53,0.477,0.525,-0.095,-10.5
3,Kevin Durant,Phoenix Suns,201142,772.0,616.9,0.58,0.233,155.1,423.0,343.98,0.415,0.232,79.02,1195,960.85,0.594,0.478,0.233,234.2
4,Al Horford,Boston Celtics,201143,122.0,138.99,0.535,-0.149,-16.99,276.0,295.46,0.357,-0.075,-19.46,398,434.46,0.535,0.584,-0.098,-36.5
5,Mike Conley,Minnesota Timberwolves,201144,96.0,130.98,0.369,-0.269,-34.98,339.0,293.39,0.419,0.169,45.61,435,424.37,0.544,0.53,0.027,10.6
6,Jeff Green,Houston Rockets,201145,56.0,38.16,0.757,0.482,17.84,51.0,57.98,0.321,-0.132,-6.98,107,96.14,0.594,0.534,0.121,10.9
7,Russell Westbrook,Denver Nuggets,201566,456.0,482.71,0.521,-0.061,-26.71,228.0,260.45,0.33,-0.141,-32.45,684,743.14,0.512,0.556,-0.089,-59.1
8,Kevin Love,Miami Heat,201567,34.0,56.1,0.354,-0.46,-22.1,72.0,71.62,0.369,0.006,0.38,106,127.72,0.469,0.565,-0.192,-21.7
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.79,0.463,-0.146,-9.79,168.0,154.35,0.409,0.1,13.65,230,226.15,0.564,0.554,0.019,3.8
10,Brook Lopez,Milwaukee Bucks,201572,394.0,360.43,0.623,0.106,33.57,354.0,362.57,0.366,-0.027,-8.57,748,722.96,0.586,0.567,0.039,25.0
11,Nicolas Batum,LA Clippers,201587,28.0,40.24,0.424,-0.371,-12.24,216.0,197.64,0.411,0.105,18.36,244,237.88,0.587,0.572,0.029,6.1
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.87,0.657,0.03,3.13,0.0,0.0,0.0,0.0,0.0,138,134.87,0.657,0.642,0.03,3.1
13,James Harden,LA Clippers,201935,466.0,502.4,0.455,-0.071,-36.4,588.0,542.36,0.343,0.08,45.64,1054,1044.76,0.487,0.482,0.009,9.2
14,Stephen Curry,Golden State Warriors,201939,408.0,396.35,0.531,0.03,11.65,768.0,658.61,0.398,0.17,109.39,1176,1054.99,0.572,0.513,0.118,121.0
