,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,722.0,655.9,0.574,0.105,66.1,336.0,294.16,0.4,0.149,41.84,1058,950.06,0.582,0.523,0.119,107.9
1,Chris Paul,San Antonio Spurs,101108,140.0,126.26,0.511,0.1,13.74,273.0,269.92,0.354,0.012,3.08,413,396.2,0.524,0.503,0.043,16.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.15,0.393,-0.184,-5.15,84.0,88.97,0.337,-0.06,-4.97,106,116.12,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,626.0,486.86,0.594,0.264,139.14,306.0,252.42,0.406,0.213,53.58,932,739.29,0.599,0.475,0.248,192.7
4,Al Horford,Boston Celtics,201143,96.0,110.83,0.527,-0.163,-14.83,231.0,247.19,0.355,-0.075,-16.19,327,358.02,0.531,0.581,-0.101,-31.0
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.44,0.333,-0.328,-36.44,255.0,236.7,0.386,0.083,18.3,329,347.12,0.497,0.524,-0.055,-18.1
6,Russell Westbrook,Denver Nuggets,201566,364.0,371.19,0.543,-0.021,-7.19,156.0,183.51,0.319,-0.169,-27.51,520,554.7,0.522,0.557,-0.07,-34.7
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.58,0.463,-0.143,-9.58,168.0,153.71,0.409,0.104,14.29,230,225.28,0.564,0.552,0.023,4.7
8,Brook Lopez,Milwaukee Bucks,201572,294.0,283.81,0.593,0.041,10.19,306.0,305.18,0.375,0.003,0.82,600,588.99,0.577,0.566,0.021,11.0
9,Nicolas Batum,LA Clippers,201587,22.0,32.61,0.407,-0.393,-10.61,144.0,142.68,0.378,0.01,1.32,166,175.28,0.539,0.569,-0.06,-9.3
10,DeAndre Jordan,Denver Nuggets,201599,132.0,126.81,0.667,0.052,5.19,0.0,0.0,0.0,0.0,0.0,132,126.81,0.667,0.64,0.052,5.2
11,James Harden,LA Clippers,201935,366.0,395.18,0.452,-0.072,-29.18,432.0,402.89,0.337,0.068,29.11,798,798.07,0.48,0.48,-0.0,-0.1
12,Stephen Curry,Golden State Warriors,201939,312.0,313.48,0.508,-0.005,-1.48,606.0,528.56,0.391,0.15,77.44,918,842.01,0.557,0.511,0.092,76.0
13,DeMar DeRozan,Sacramento Kings,201942,700.0,600.32,0.519,0.148,99.68,150.0,152.79,0.345,-0.019,-2.79,850,753.08,0.519,0.46,0.118,96.9
14,Jrue Holiday,Boston Celtics,201950,196.0,192.72,0.557,0.019,3.28,231.0,240.55,0.348,-0.043,-9.55,427,433.29,0.538,0.546,-0.016,-6.3
15,Paul George,Philadelphia 76ers,202331,264.0,252.66,0.494,0.042,11.34,255.0,241.38,0.356,0.057,13.62,519,494.02,0.513,0.488,0.049,25.0
16,Kyrie Irving,Dallas Mavericks,202681,542.0,511.93,0.52,0.058,30.07,360.0,306.92,0.399,0.176,53.08,902,818.86,0.549,0.498,0.101,83.1
17,Jonas Valanciunas,Sacramento Kings,202685,466.0,458.6,0.571,0.018,7.4,21.0,30.16,0.269,-0.352,-9.16,487,488.76,0.561,0.563,-0.004,-1.8
18,Klay Thompson,Dallas Mavericks,202691,188.0,199.44,0.454,-0.055,-11.44,447.0,394.04,0.394,0.14,52.96,635,593.48,0.543,0.507,0.071,41.5
19,Alec Burks,Miami Heat,202692,30.0,36.3,0.405,-0.17,-6.3,123.0,102.11,0.432,0.22,20.89,153,138.42,0.58,0.524,0.11,14.6
20,Kawhi Leonard,LA Clippers,202695,158.0,156.73,0.494,0.008,1.27,81.0,75.74,0.38,0.074,5.26,239,232.44,0.517,0.503,0.028,6.6
21,Nikola Vucevic,Chicago Bulls,202696,672.0,636.71,0.599,0.063,35.29,294.0,291.42,0.384,0.01,2.58,966,928.14,0.592,0.569,0.046,37.9
22,Tobias Harris,Detroit Pistons,202699,426.0,411.19,0.535,0.037,14.81,201.0,220.32,0.333,-0.096,-19.32,627,631.51,0.523,0.527,-0.008,-4.5
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.48,0.458,-0.093,-5.48,75.0,80.24,0.338,-0.071,-5.24,129,139.71,0.485,0.525,-0.081,-10.7
24,Jimmy Butler,Golden State Warriors,202710,316.0,320.36,0.556,-0.015,-4.36,42.0,46.09,0.333,-0.097,-4.09,358,366.44,0.549,0.562,-0.026,-8.4
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.58,0.561,0.025,16.42,90.0,103.37,0.323,-0.144,-13.37,836,832.96,0.551,0.549,0.004,3.0
26,Bradley Beal,Phoenix Suns,203078,366.0,335.09,0.558,0.094,30.91,228.0,209.27,0.394,0.097,18.73,594,544.34,0.57,0.522,0.095,49.7
27,Damian Lillard,Milwaukee Bucks,203081,394.0,366.73,0.521,0.072,27.27,462.0,414.97,0.379,0.116,47.03,856,781.68,0.546,0.499,0.095,74.3
28,Andre Drummond,Philadelphia 76ers,203083,178.0,196.09,0.549,-0.112,-18.09,3.0,12.2,0.091,-0.836,-9.2,181,208.28,0.523,0.602,-0.158,-27.3
29,Harrison Barnes,San Antonio Spurs,203084,258.0,260.94,0.571,-0.013,-2.94,258.0,231.7,0.411,0.126,26.3,516,492.65,0.593,0.566,0.054,23.4
30,Draymond Green,Golden State Warriors,203110,152.0,172.87,0.514,-0.141,-20.87,147.0,163.05,0.338,-0.111,-16.05,299,335.92,0.51,0.573,-0.126,-36.9
31,Khris Middleton,Washington Wizards,203114,152.0,124.6,0.585,0.211,27.4,105.0,92.15,0.393,0.144,12.85,257,216.73,0.587,0.495,0.184,40.3
32,CJ McCollum,New Orleans Pelicans,203468,440.0,420.61,0.514,0.045,19.39,396.0,353.18,0.38,0.123,42.82,836,773.79,0.539,0.499,0.08,62.2
33,Dennis Schroder,Detroit Pistons,203471,296.0,309.19,0.458,-0.041,-13.19,288.0,292.9,0.357,-0.018,-4.9,584,602.09,0.493,0.509,-0.031,-18.1
34,Kelly Olynyk,New Orleans Pelicans,203482,84.0,86.39,0.538,-0.031,-2.39,57.0,51.46,0.422,0.123,5.54,141,137.84,0.573,0.56,0.026,3.2
35,Kentavious Caldwell-Pope,Orlando Magic,203484,176.0,156.67,0.583,0.128,19.33,231.0,268.21,0.307,-0.148,-37.21,407,424.85,0.506,0.528,-0.044,-17.9
36,Mason Plumlee,Phoenix Suns,203486,168.0,182.99,0.587,-0.105,-14.99,0.0,2.02,0.0,-1.01,-2.02,168,185.01,0.579,0.638,-0.117,-17.0
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,468.83,0.655,0.003,1.17,0.0,0.0,0.0,0.0,0.0,470,468.83,0.655,0.653,0.003,1.2
38,Steven Adams,Houston Rockets,203500,110.0,128.33,0.529,-0.176,-18.33,0.0,0.0,0.0,0.0,0.0,110,128.33,0.529,0.617,-0.176,-18.3
39,Tim Hardaway Jr.,Detroit Pistons,203501,136.0,139.43,0.472,-0.024,-3.43,327.0,307.3,0.372,0.067,19.7,463,446.71,0.53,0.511,0.037,16.3
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1056.0,900.84,0.626,0.184,155.16,18.0,36.31,0.182,-0.555,-18.31,1074,937.13,0.613,0.535,0.156,136.9
41,Seth Curry,Charlotte Hornets,203552,106.0,104.11,0.5,0.018,1.89,159.0,126.6,0.442,0.27,32.4,265,230.71,0.586,0.51,0.152,34.3
42,Zach LaVine,Sacramento Kings,203897,522.0,477.56,0.567,0.097,44.44,435.0,363.64,0.414,0.204,71.36,957,841.19,0.591,0.519,0.143,115.8
43,Jordan Clarkson,Utah Jazz,203903,206.0,231.19,0.452,-0.11,-25.19,228.0,196.9,0.384,0.157,31.1,434,428.07,0.509,0.502,0.014,5.9
44,Spencer Dinwiddie,Dallas Mavericks,203915,212.0,214.59,0.486,-0.012,-2.59,222.0,223.19,0.344,-0.006,-1.19,434,437.75,0.501,0.505,-0.009,-3.8
45,Jerami Grant,Portland Trail Blazers,203924,200.0,261.25,0.383,-0.235,-61.25,288.0,278.48,0.366,0.036,9.52,488,539.71,0.467,0.516,-0.099,-51.7
46,Doug McDermott,Sacramento Kings,203926,10.0,15.11,0.385,-0.393,-5.11,93.0,77.31,0.431,0.218,15.69,103,92.42,0.606,0.544,0.124,10.6
47,Aaron Gordon,Denver Nuggets,203932,220.0,228.37,0.55,-0.042,-8.37,120.0,105.16,0.426,0.158,14.84,340,333.5,0.578,0.567,0.022,6.5
48,Marcus Smart,Washington Wizards,203935,50.0,62.7,0.417,-0.212,-12.7,90.0,98.91,0.33,-0.098,-8.91,140,161.61,0.464,0.535,-0.143,-21.6
49,Kyle Anderson,Miami Heat,203937,126.0,143.19,0.477,-0.13,-17.19,57.0,59.86,0.352,-0.053,-2.86,183,203.06,0.492,0.546,-0.108,-20.1
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.24,0.542,0.008,3.76,204.0,230.98,0.316,-0.125,-26.98,690,713.19,0.52,0.538,-0.035,-23.2
51,Andrew Wiggins,Miami Heat,203952,350.0,379.01,0.493,-0.082,-29.01,282.0,271.31,0.372,0.042,10.69,632,650.31,0.52,0.535,-0.03,-18.3
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.05,0.498,-0.009,-2.05,63.0,78.06,0.292,-0.209,-15.06,291,308.11,0.483,0.512,-0.057,-17.1
53,Clint Capela,Atlanta Hawks,203991,380.0,436.19,0.565,-0.167,-56.19,0.0,0.0,0.0,0.0,0.0,380,436.19,0.565,0.649,-0.167,-56.2
54,Bogdan Bogdanovic,LA Clippers,203992,88.0,91.71,0.506,-0.043,-3.71,150.0,171.85,0.311,-0.136,-21.85,238,263.55,0.48,0.531,-0.103,-25.6
55,Jusuf Nurkic,Charlotte Hornets,203994,132.0,144.61,0.545,-0.104,-12.61,54.0,76.85,0.269,-0.341,-22.85,186,221.45,0.495,0.589,-0.189,-35.4
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.92,0.338,-0.256,-37.92,135.0,126.96,0.36,0.064,8.04,235,264.88,0.43,0.485,-0.109,-29.9
57,Nikola Jokic,Denver Nuggets,203999,898.0,855.5,0.609,0.058,42.5,291.0,231.93,0.451,0.275,59.07,1189,1087.42,0.624,0.571,0.107,101.6
58,Kristaps Porzingis,Boston Celtics,204001,230.0,230.88,0.561,-0.004,-0.88,216.0,193.29,0.411,0.13,22.71,446,424.17,0.587,0.558,0.057,21.8
59,T.J. McConnell,Indiana Pacers,204456,448.0,424.01,0.54,0.058,23.99,27.0,33.36,0.3,-0.212,-6.36,475,457.38,0.534,0.514,0.04,17.6
60,Tyus Jones,Phoenix Suns,1626145,220.0,222.27,0.502,-0.01,-2.27,330.0,304.23,0.397,0.093,25.77,550,526.49,0.554,0.531,0.047,23.5
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,228.08,0.491,-0.009,-2.08,267.0,284.5,0.326,-0.064,-17.5,493,512.58,0.49,0.51,-0.039,-19.6
62,Karl-Anthony Towns,New York Knicks,1626157,704.0,674.11,0.584,0.05,29.89,306.0,255.12,0.43,0.215,50.88,1010,929.23,0.601,0.553,0.096,80.8
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,476.0,474.94,0.555,0.002,1.06,180.0,230.21,0.283,-0.237,-50.21,656,705.15,0.512,0.55,-0.077,-49.1
64,Devin Booker,Phoenix Suns,1626164,586.0,537.28,0.527,0.088,48.72,390.0,379.7,0.342,0.027,10.3,976,916.98,0.521,0.49,0.063,59.0
65,Cameron Payne,New York Knicks,1626166,116.0,113.9,0.483,0.017,2.1,201.0,196.86,0.37,0.023,4.14,317,310.75,0.527,0.516,0.021,6.2
66,Myles Turner,Indiana Pacers,1626167,308.0,331.75,0.531,-0.082,-23.75,291.0,273.21,0.399,0.073,17.79,599,604.95,0.562,0.567,-0.011,-5.9
67,Trey Lyles,Sacramento Kings,1626168,80.0,93.77,0.513,-0.177,-13.77,162.0,184.26,0.329,-0.136,-22.26,242,278.01,0.5,0.574,-0.149,-36.0
68,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.77,0.508,-0.023,-8.77,177.0,181.44,0.36,-0.027,-4.44,563,576.22,0.517,0.53,-0.024,-13.2
69,Kevon Looney,Golden State Warriors,1626172,208.0,245.22,0.515,-0.184,-37.22,0.0,1.9,0.0,-0.95,-1.9,208,247.11,0.51,0.606,-0.192,-39.1
70,Terry Rozier,Miami Heat,1626179,278.0,287.15,0.496,-0.033,-9.15,231.0,259.82,0.308,-0.115,-28.82,509,546.96,0.48,0.516,-0.072,-38.0
71,Norman Powell,LA Clippers,1626181,456.0,423.49,0.555,0.079,32.51,453.0,355.47,0.429,0.277,97.53,909,778.97,0.596,0.51,0.17,130.0
72,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.9,0.556,-0.091,-4.9,60.0,66.66,0.323,-0.107,-6.66,120,131.55,0.517,0.567,-0.1,-11.6
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.36,0.582,-0.068,-5.36,99.0,86.16,0.44,0.171,12.84,191,183.52,0.62,0.596,0.049,7.5
74,Royce O'Neale,Phoenix Suns,1626220,104.0,121.93,0.491,-0.169,-17.93,366.0,340.86,0.408,0.084,25.14,470,462.78,0.58,0.571,0.018,7.2
75,Ben Simmons,LA Clippers,1627732,200.0,208.7,0.565,-0.049,-8.7,0.0,0.0,0.0,0.0,0.0,200,208.7,0.565,0.59,-0.049,-8.7
76,Domantas Sabonis,Sacramento Kings,1627734,710.0,659.08,0.631,0.09,50.92,162.0,139.58,0.446,0.185,22.42,872,798.65,0.637,0.584,0.107,73.4
77,Malik Beasley,Detroit Pistons,1627736,202.0,209.78,0.488,-0.038,-7.78,654.0,532.86,0.42,0.233,121.14,856,742.62,0.59,0.511,0.156,113.4
78,Kris Dunn,LA Clippers,1627739,140.0,147.71,0.522,-0.058,-7.71,135.0,159.52,0.321,-0.175,-24.52,275,307.23,0.502,0.561,-0.118,-32.2
79,Buddy Hield,Golden State Warriors,1627741,182.0,190.76,0.514,-0.049,-8.76,414.0,398.58,0.364,0.041,15.42,596,589.32,0.536,0.53,0.012,6.7
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.44,0.514,0.096,20.56,126.0,112.06,0.372,0.123,13.94,346,311.48,0.529,0.476,0.106,34.5
81,Caris LeVert,Atlanta Hawks,1627747,182.0,194.7,0.52,-0.073,-12.7,198.0,177.33,0.402,0.126,20.67,380,372.01,0.56,0.549,0.024,8.0
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.31,0.445,-0.061,-19.31,156.0,172.56,0.302,-0.096,-16.56,440,475.86,0.448,0.485,-0.073,-35.9
83,Jamal Murray,Denver Nuggets,1627750,546.0,518.65,0.517,0.052,27.35,345.0,307.53,0.397,0.129,37.47,891,826.16,0.545,0.505,0.079,64.8
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.89,0.614,0.031,14.11,0.0,1.89,0.0,-0.945,-1.89,560,547.79,0.611,0.598,0.027,12.2
85,Taurean Prince,Milwaukee Bucks,1627752,104.0,125.33,0.448,-0.184,-21.33,306.0,233.43,0.474,0.338,72.57,410,358.74,0.619,0.542,0.155,51.3
86,Jaylen Brown,Boston Celtics,1627759,592.0,570.01,0.531,0.039,21.99,264.0,283.78,0.32,-0.072,-19.78,856,853.76,0.514,0.513,0.003,2.2
87,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.98,0.478,-0.033,-5.98,48.0,60.2,0.291,-0.222,-12.2,224,242.15,0.469,0.507,-0.076,-18.2
88,Georges Niang,Atlanta Hawks,1627777,166.0,159.33,0.601,0.048,6.67,303.0,278.94,0.407,0.097,24.06,469,438.26,0.608,0.568,0.08,30.7
89,Gary Payton II,Golden State Warriors,1627780,168.0,162.01,0.694,0.05,5.99,36.0,59.9,0.231,-0.46,-23.9,204,221.91,0.59,0.641,-0.104,-17.9
90,Pascal Siakam,Indiana Pacers,1627783,666.0,610.5,0.575,0.096,55.5,276.0,249.6,0.409,0.117,26.4,942,860.09,0.586,0.535,0.102,81.9
91,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,252.87,0.618,0.043,9.13,240.0,219.16,0.404,0.105,20.84,502,472.03,0.612,0.576,0.073,30.0
92,Ivica Zubac,LA Clippers,1627826,718.0,693.38,0.614,0.042,24.62,0.0,0.0,0.0,0.0,0.0,718,693.38,0.614,0.593,0.042,24.6
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,92.0,97.51,0.568,-0.068,-5.51,231.0,208.98,0.416,0.119,22.02,323,306.48,0.607,0.576,0.062,16.5
