,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,490.0,446.27,0.571,0.102,43.73,237.0,209.01,0.403,0.143,27.99,727,655.28,0.582,0.524,0.115,71.7
1,Chris Paul,San Antonio Spurs,101108,116.0,103.97,0.509,0.106,12.03,204.0,201.2,0.358,0.015,2.8,320,305.15,0.526,0.502,0.049,14.9
2,Kevin Durant,Phoenix Suns,201142,442.0,345.48,0.583,0.255,96.52,192.0,169.17,0.379,0.135,22.83,634,514.66,0.578,0.47,0.218,119.3
3,Al Horford,Boston Celtics,201143,76.0,79.62,0.585,-0.056,-3.62,186.0,193.81,0.365,-0.046,-7.81,262,273.44,0.557,0.582,-0.049,-11.4
4,Mike Conley,Minnesota Timberwolves,201144,56.0,82.48,0.337,-0.319,-26.48,189.0,184.69,0.371,0.025,4.31,245,267.17,0.484,0.528,-0.088,-22.2
5,Russell Westbrook,Denver Nuggets,201566,290.0,305.55,0.523,-0.056,-15.55,135.0,156.19,0.326,-0.154,-21.19,425,461.75,0.512,0.556,-0.089,-36.8
6,Eric Gordon,Philadelphia 76ers,201569,46.0,49.35,0.5,-0.073,-3.35,99.0,98.88,0.371,0.001,0.12,145,148.23,0.537,0.549,-0.024,-3.2
7,Brook Lopez,Milwaukee Bucks,201572,222.0,202.19,0.627,0.112,19.81,225.0,229.41,0.368,-0.022,-4.41,447,431.61,0.587,0.566,0.04,15.4
8,Nicolas Batum,LA Clippers,201587,18.0,24.8,0.429,-0.324,-6.8,102.0,102.87,0.37,-0.009,-0.87,120,127.66,0.531,0.565,-0.068,-7.7
9,James Harden,LA Clippers,201935,262.0,285.26,0.453,-0.08,-23.26,318.0,292.55,0.344,0.083,25.45,580,577.84,0.486,0.484,0.004,2.2
10,Stephen Curry,Golden State Warriors,201939,204.0,203.66,0.507,0.002,0.34,420.0,347.97,0.414,0.213,72.03,624,551.63,0.579,0.512,0.134,72.4
11,DeMar DeRozan,Sacramento Kings,201942,510.0,445.53,0.507,0.128,64.47,90.0,95.43,0.33,-0.06,-5.43,600,540.96,0.505,0.455,0.099,59.0
12,Jrue Holiday,Boston Celtics,201950,170.0,161.49,0.582,0.058,8.51,183.0,194.26,0.343,-0.063,-11.26,353,355.75,0.545,0.549,-0.008,-2.8
13,Paul George,Philadelphia 76ers,202331,206.0,203.63,0.479,0.011,2.37,192.0,183.8,0.352,0.045,8.2,398,387.43,0.501,0.488,0.027,10.6
14,Kyrie Irving,Dallas Mavericks,202681,372.0,354.03,0.515,0.05,17.97,252.0,209.19,0.412,0.21,42.81,624,563.26,0.552,0.498,0.108,60.7
15,Jonas Valanciunas,Washington Wizards,202685,356.0,337.06,0.587,0.063,18.94,15.0,25.66,0.227,-0.485,-10.66,371,362.72,0.571,0.558,0.025,8.3
16,Klay Thompson,Dallas Mavericks,202691,142.0,147.31,0.467,-0.035,-5.31,327.0,302.09,0.378,0.086,24.91,469,449.41,0.533,0.511,0.045,19.6
17,Alec Burks,Miami Heat,202692,20.0,26.29,0.37,-0.233,-6.29,99.0,79.11,0.452,0.272,19.89,119,105.38,0.595,0.527,0.136,13.6
18,Nikola Vucevic,Chicago Bulls,202696,526.0,479.85,0.625,0.11,46.15,240.0,220.39,0.417,0.102,19.61,766,700.24,0.625,0.571,0.107,65.8
19,Tobias Harris,Detroit Pistons,202699,274.0,279.8,0.507,-0.021,-5.8,165.0,171.59,0.353,-0.042,-6.59,439,451.38,0.515,0.53,-0.029,-12.4
20,Jimmy Butler,Miami Heat,202710,246.0,236.81,0.58,0.043,9.19,36.0,35.19,0.375,0.025,0.81,282,272.01,0.578,0.557,0.041,10.0
21,Anthony Davis,Los Angeles Lakers,203076,616.0,609.6,0.555,0.012,6.4,81.0,90.39,0.333,-0.116,-9.39,697,699.99,0.548,0.55,-0.005,-3.0
22,Bradley Beal,Phoenix Suns,203078,276.0,257.27,0.548,0.074,18.73,174.0,165.75,0.379,0.054,8.25,450,423.04,0.556,0.522,0.067,27.0
23,Damian Lillard,Milwaukee Bucks,203081,282.0,268.42,0.511,0.049,13.58,339.0,294.77,0.394,0.154,44.23,621,563.2,0.552,0.5,0.103,57.8
24,Andre Drummond,Philadelphia 76ers,203083,144.0,162.56,0.537,-0.139,-18.56,3.0,9.91,0.111,-0.768,-6.91,147,172.46,0.514,0.603,-0.178,-25.5
25,Harrison Barnes,San Antonio Spurs,203084,178.0,187.39,0.549,-0.058,-9.39,177.0,161.82,0.407,0.105,15.18,355,349.21,0.578,0.569,0.019,5.8
26,Draymond Green,Golden State Warriors,203110,108.0,129.63,0.478,-0.191,-21.63,138.0,143.37,0.362,-0.042,-5.37,246,273.01,0.512,0.569,-0.113,-27.0
27,Khris Middleton,Milwaukee Bucks,203114,106.0,92.21,0.546,0.142,13.79,75.0,67.37,0.385,0.117,7.63,181,159.57,0.559,0.492,0.132,21.4
28,CJ McCollum,New Orleans Pelicans,203468,300.0,290.66,0.51,0.032,9.34,282.0,258.77,0.372,0.092,23.23,582,549.41,0.532,0.502,0.06,32.6
29,Dennis Schroder,Golden State Warriors,203471,250.0,253.68,0.473,-0.014,-3.68,228.0,239.62,0.347,-0.053,-11.62,478,493.29,0.495,0.511,-0.032,-15.3
30,Kentavious Caldwell-Pope,Orlando Magic,203484,132.0,118.02,0.595,0.126,13.98,186.0,211.4,0.315,-0.129,-25.4,318,329.44,0.516,0.535,-0.037,-11.4
31,Mason Plumlee,Phoenix Suns,203486,120.0,132.74,0.577,-0.123,-12.74,0.0,0.84,0.0,-0.84,-0.84,120,133.58,0.571,0.636,-0.129,-13.6
32,Rudy Gobert,Minnesota Timberwolves,203497,324.0,324.15,0.645,-0.001,-0.15,0.0,0.0,0.0,0.0,0.0,324,324.15,0.645,0.646,-0.001,-0.1
33,Tim Hardaway Jr.,Detroit Pistons,203501,112.0,104.77,0.519,0.067,7.23,243.0,221.71,0.384,0.101,21.29,355,326.47,0.556,0.512,0.089,28.5
34,Giannis Antetokounmpo,Milwaukee Bucks,203507,838.0,723.5,0.616,0.168,114.5,12.0,27.42,0.16,-0.617,-15.42,850,750.94,0.603,0.533,0.141,99.1
35,Seth Curry,Charlotte Hornets,203552,72.0,64.69,0.537,0.109,7.31,84.0,69.92,0.418,0.21,14.08,156,134.61,0.582,0.502,0.16,21.4
36,Zach LaVine,Chicago Bulls,203897,400.0,368.03,0.562,0.09,31.97,351.0,269.47,0.457,0.318,81.53,751,637.52,0.614,0.521,0.185,113.5
37,Jordan Clarkson,Utah Jazz,203903,156.0,168.03,0.467,-0.072,-12.03,123.0,118.95,0.345,0.034,4.05,279,286.98,0.488,0.502,-0.028,-8.0
38,Spencer Dinwiddie,Dallas Mavericks,203915,134.0,149.4,0.444,-0.102,-15.4,162.0,164.66,0.342,-0.017,-2.66,296,314.05,0.479,0.508,-0.058,-18.1
39,Jerami Grant,Portland Trail Blazers,203924,140.0,184.36,0.383,-0.242,-44.36,213.0,196.88,0.382,0.087,16.12,353,381.24,0.478,0.517,-0.077,-28.2
40,Aaron Gordon,Denver Nuggets,203932,138.0,140.14,0.575,-0.018,-2.14,69.0,62.58,0.411,0.115,6.42,207,202.73,0.588,0.576,0.024,4.3
41,Marcus Smart,Memphis Grizzlies,203935,48.0,57.36,0.436,-0.17,-9.36,87.0,94.89,0.333,-0.091,-7.89,135,152.24,0.475,0.536,-0.121,-17.2
42,Kyle Anderson,Golden State Warriors,203937,100.0,113.69,0.476,-0.13,-13.69,57.0,57.09,0.373,-0.002,-0.09,157,170.76,0.503,0.547,-0.088,-13.8
43,Julius Randle,Minnesota Timberwolves,203944,416.0,413.74,0.542,0.006,2.26,186.0,195.97,0.341,-0.055,-9.97,602,609.71,0.532,0.539,-0.014,-7.7
44,Andrew Wiggins,Golden State Warriors,203952,252.0,272.44,0.496,-0.08,-20.44,219.0,201.06,0.395,0.097,17.94,471,473.49,0.536,0.539,-0.006,-2.5
45,Joel Embiid,Philadelphia 76ers,203954,160.0,163.95,0.488,-0.024,-3.95,45.0,50.23,0.326,-0.114,-5.23,205,214.18,0.488,0.51,-0.044,-9.2
46,Clint Capela,Atlanta Hawks,203991,340.0,384.2,0.572,-0.149,-44.2,0.0,0.0,0.0,0.0,0.0,340,384.2,0.572,0.647,-0.149,-44.2
47,Bogdan Bogdanovic,Atlanta Hawks,203992,62.0,61.94,0.525,0.001,0.06,120.0,132.45,0.323,-0.1,-12.45,182,194.38,0.497,0.531,-0.068,-12.4
48,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.03,0.529,-0.145,-15.03,51.0,64.17,0.304,-0.235,-13.17,161,189.2,0.503,0.591,-0.176,-28.2
49,Vasilije Micic,Charlotte Hornets,203995,72.0,95.31,0.346,-0.224,-23.31,93.0,94.63,0.337,-0.018,-1.63,165,189.96,0.421,0.485,-0.127,-25.0
50,Nikola Jokic,Denver Nuggets,203999,636.0,638.02,0.575,-0.004,-2.02,204.0,155.61,0.476,0.338,48.39,840,793.66,0.603,0.57,0.067,46.3
51,Kristaps Porzingis,Boston Celtics,204001,128.0,127.98,0.571,0.0,0.02,117.0,112.04,0.386,0.049,4.96,245,240.01,0.575,0.563,0.023,5.0
52,T.J. McConnell,Indiana Pacers,204456,362.0,336.41,0.548,0.078,25.59,21.0,25.52,0.304,-0.197,-4.52,383,361.93,0.542,0.513,0.06,21.1
53,Tyus Jones,Phoenix Suns,1626145,174.0,164.67,0.537,0.058,9.33,243.0,212.54,0.42,0.158,30.46,417,377.21,0.587,0.531,0.112,39.8
54,D'Angelo Russell,Brooklyn Nets,1626156,170.0,168.58,0.503,0.008,1.42,198.0,205.33,0.338,-0.038,-7.33,368,373.89,0.505,0.514,-0.016,-5.9
55,Karl-Anthony Towns,New York Knicks,1626157,518.0,482.53,0.6,0.082,35.47,240.0,191.16,0.455,0.277,48.84,758,673.69,0.623,0.554,0.139,84.3
56,Kelly Oubre Jr.,Philadelphia 76ers,1626162,284.0,279.55,0.563,0.018,4.45,126.0,165.02,0.278,-0.258,-39.02,410,444.58,0.509,0.552,-0.086,-34.6
57,Devin Booker,Phoenix Suns,1626164,380.0,364.91,0.505,0.04,15.09,291.0,277.83,0.351,0.048,13.17,671,642.76,0.515,0.493,0.043,28.2
58,Cameron Payne,New York Knicks,1626166,82.0,82.29,0.477,-0.003,-0.29,171.0,148.95,0.419,0.162,22.05,253,231.23,0.57,0.521,0.098,21.8
59,Myles Turner,Indiana Pacers,1626167,270.0,274.9,0.558,-0.02,-4.9,240.0,220.27,0.408,0.101,19.73,510,495.17,0.582,0.565,0.034,14.8
60,Trey Lyles,Sacramento Kings,1626168,52.0,64.26,0.5,-0.236,-12.26,135.0,144.34,0.352,-0.073,-9.34,187,208.59,0.519,0.579,-0.12,-21.6
61,Bobby Portis,Milwaukee Bucks,1626171,318.0,319.13,0.515,-0.004,-1.13,153.0,153.26,0.37,-0.002,-0.26,471,472.4,0.527,0.528,-0.003,-1.4
62,Kevon Looney,Golden State Warriors,1626172,152.0,166.27,0.551,-0.103,-14.27,0.0,0.85,0.0,-0.85,-0.85,152,167.12,0.547,0.601,-0.109,-15.1
63,Terry Rozier,Miami Heat,1626179,206.0,203.43,0.515,0.013,2.57,159.0,193.22,0.285,-0.184,-34.22,365,396.67,0.473,0.514,-0.082,-31.7
