,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,624.0,566.89,0.57,0.104,57.11,267.0,247.18,0.38,0.085,19.82,891,814.06,0.57,0.521,0.099,76.9
1,Chris Paul,San Antonio Spurs,101108,128.0,114.34,0.512,0.109,13.66,237.0,231.21,0.359,0.026,5.79,365,345.56,0.529,0.501,0.056,19.4
2,Kevin Durant,Phoenix Suns,201142,546.0,431.15,0.581,0.244,114.85,270.0,223.48,0.405,0.21,46.52,816,654.64,0.59,0.473,0.233,161.4
3,Al Horford,Boston Celtics,201143,84.0,93.28,0.553,-0.122,-9.28,189.0,205.17,0.35,-0.09,-16.17,273,298.45,0.533,0.583,-0.099,-25.4
4,Mike Conley,Minnesota Timberwolves,201144,68.0,98.59,0.343,-0.309,-30.59,234.0,220.79,0.382,0.065,13.21,302,319.41,0.498,0.527,-0.057,-17.4
5,Russell Westbrook,Denver Nuggets,201566,352.0,353.46,0.552,-0.005,-1.46,147.0,173.51,0.318,-0.172,-26.51,499,526.97,0.527,0.557,-0.059,-28.0
6,Eric Gordon,Philadelphia 76ers,201569,60.0,65.86,0.484,-0.095,-5.86,165.0,144.91,0.426,0.156,20.09,225,210.78,0.589,0.552,0.074,14.2
7,Brook Lopez,Milwaukee Bucks,201572,248.0,232.09,0.608,0.078,15.91,255.0,263.13,0.363,-0.035,-8.13,503,495.22,0.574,0.565,0.018,7.8
8,Nicolas Batum,LA Clippers,201587,20.0,27.6,0.435,-0.33,-7.6,120.0,120.06,0.374,-0.001,-0.06,140,147.65,0.538,0.568,-0.059,-7.7
9,DeAndre Jordan,Denver Nuggets,201599,106.0,103.74,0.654,0.028,2.26,0.0,0.0,0.0,0.0,0.0,106,103.74,0.654,0.64,0.028,2.3
10,James Harden,LA Clippers,201935,310.0,336.75,0.451,-0.078,-26.75,381.0,344.62,0.347,0.099,36.38,691,681.34,0.487,0.48,0.014,9.7
11,Stephen Curry,Golden State Warriors,201939,240.0,243.51,0.498,-0.015,-3.51,483.0,409.94,0.402,0.183,73.06,723,653.43,0.564,0.51,0.109,69.6
12,DeMar DeRozan,Sacramento Kings,201942,588.0,512.98,0.51,0.13,75.02,102.0,116.11,0.309,-0.128,-14.11,690,629.1,0.503,0.459,0.089,60.9
13,Jrue Holiday,Boston Celtics,201950,190.0,183.38,0.565,0.039,6.62,219.0,227.51,0.349,-0.041,-8.51,409,410.88,0.542,0.545,-0.005,-1.9
14,Paul George,Philadelphia 76ers,202331,228.0,222.78,0.483,0.022,5.22,216.0,199.21,0.364,0.085,16.79,444,421.99,0.512,0.486,0.051,22.0
15,Kyrie Irving,Dallas Mavericks,202681,464.0,434.83,0.523,0.066,29.17,306.0,262.35,0.398,0.171,43.65,770,697.19,0.55,0.498,0.104,72.8
16,Jonas Valanciunas,Washington Wizards,202685,424.0,409.92,0.576,0.038,14.08,21.0,29.05,0.28,-0.322,-8.05,445,438.98,0.566,0.558,0.015,6.0
17,Klay Thompson,Dallas Mavericks,202691,152.0,161.46,0.458,-0.057,-9.46,384.0,337.52,0.396,0.144,46.48,536,498.97,0.548,0.51,0.076,37.0
18,Alec Burks,Miami Heat,202692,20.0,26.34,0.37,-0.235,-6.34,99.0,82.08,0.434,0.223,16.92,119,108.42,0.578,0.526,0.103,10.6
19,Kawhi Leonard,LA Clippers,202695,104.0,91.16,0.559,0.138,12.84,48.0,47.51,0.356,0.011,0.49,152,138.65,0.551,0.502,0.097,13.3
20,Nikola Vučević,Chicago Bulls,202696,600.0,556.44,0.616,0.089,43.56,258.0,252.27,0.391,0.026,5.73,858,808.69,0.607,0.572,0.07,49.3
21,Tobias Harris,Detroit Pistons,202699,322.0,326.66,0.505,-0.015,-4.66,183.0,198.08,0.339,-0.084,-15.08,505,524.71,0.506,0.526,-0.039,-19.7
22,Reggie Jackson,Philadelphia 76ers,202704,46.0,53.15,0.442,-0.137,-7.15,66.0,71.04,0.338,-0.078,-5.04,112,124.19,0.479,0.531,-0.104,-12.2
23,Jimmy Butler,Miami Heat,202710,258.0,252.78,0.571,0.023,5.22,39.0,37.22,0.382,0.052,1.78,297,290.01,0.571,0.558,0.027,7.0
24,Anthony Davis,Dallas Mavericks,203076,730.0,712.21,0.562,0.027,17.79,84.0,101.47,0.308,-0.192,-17.47,814,813.67,0.55,0.55,0.0,0.3
25,Bradley Beal,Phoenix Suns,203078,314.0,291.86,0.549,0.077,22.14,207.0,188.86,0.397,0.104,18.14,521,480.72,0.566,0.523,0.088,40.3
26,Damian Lillard,Milwaukee Bucks,203081,342.0,318.85,0.52,0.07,23.15,396.0,352.77,0.384,0.126,43.23,738,671.63,0.548,0.499,0.099,66.4
27,Andre Drummond,Philadelphia 76ers,203083,160.0,178.38,0.541,-0.124,-18.38,3.0,11.06,0.1,-0.806,-8.06,163,189.44,0.516,0.599,-0.167,-26.4
28,Harrison Barnes,San Antonio Spurs,203084,224.0,225.65,0.574,-0.008,-1.65,216.0,190.78,0.419,0.147,25.22,440,416.44,0.599,0.567,0.064,23.6
29,Draymond Green,Golden State Warriors,203110,108.0,131.0,0.474,-0.202,-23.0,138.0,143.25,0.362,-0.041,-5.25,246,274.24,0.51,0.569,-0.117,-28.2
30,Khris Middleton,Milwaukee Bucks,203114,140.0,113.53,0.588,0.222,26.47,93.0,84.06,0.383,0.11,8.94,233,197.59,0.582,0.494,0.177,35.4
31,CJ McCollum,New Orleans Pelicans,203468,376.0,360.77,0.514,0.042,15.23,327.0,301.48,0.368,0.086,25.52,703,662.27,0.531,0.5,0.062,40.7
32,Dennis Schroder,Golden State Warriors,203471,288.0,289.62,0.475,-0.005,-1.62,267.0,277.79,0.349,-0.042,-10.79,555,567.41,0.497,0.508,-0.022,-12.4
33,Kelly Olynyk,Toronto Raptors,203482,64.0,67.5,0.533,-0.058,-3.5,51.0,40.13,0.486,0.311,10.87,115,107.63,0.605,0.566,0.078,7.4
34,Kentavious Caldwell-Pope,Orlando Magic,203484,158.0,139.98,0.59,0.134,18.02,207.0,238.53,0.309,-0.141,-31.53,365,378.49,0.511,0.53,-0.038,-13.5
35,Mason Plumlee,Phoenix Suns,203486,144.0,158.13,0.581,-0.114,-14.13,0.0,2.02,0.0,-1.01,-2.02,144,160.15,0.571,0.636,-0.128,-16.2
36,Rudy Gobert,Minnesota Timberwolves,203497,400.0,401.18,0.647,-0.004,-1.18,0.0,0.0,0.0,0.0,0.0,400,401.18,0.647,0.649,-0.004,-1.2
37,Tim Hardaway Jr.,Detroit Pistons,203501,122.0,121.4,0.488,0.005,0.6,276.0,257.1,0.376,0.077,18.9,398,378.49,0.538,0.511,0.053,19.5
38,Giannis Antetokounmpo,Milwaukee Bucks,203507,1000.0,859.05,0.622,0.175,140.95,12.0,30.72,0.143,-0.669,-18.72,1012,889.79,0.608,0.535,0.147,122.2
39,Seth Curry,Charlotte Hornets,203552,82.0,77.34,0.519,0.059,4.66,120.0,91.55,0.46,0.327,28.45,202,168.89,0.608,0.509,0.199,33.1
40,Zach LaVine,Chicago Bulls,203897,452.0,415.37,0.565,0.092,36.63,396.0,310.68,0.443,0.286,85.32,848,726.06,0.607,0.52,0.175,121.9
41,Jordan Clarkson,Utah Jazz,203903,162.0,181.23,0.45,-0.107,-19.23,156.0,141.58,0.364,0.101,14.42,318,322.79,0.492,0.5,-0.015,-4.8
42,Spencer Dinwiddie,Dallas Mavericks,203915,178.0,184.46,0.476,-0.035,-6.46,189.0,191.46,0.342,-0.013,-2.46,367,375.94,0.495,0.507,-0.024,-8.9
43,Jerami Grant,Portland Trail Blazers,203924,174.0,225.93,0.387,-0.231,-51.93,255.0,237.04,0.381,0.081,17.96,429,462.99,0.479,0.517,-0.076,-34.0
44,Doug McDermott,Sacramento Kings,203926,10.0,15.09,0.385,-0.392,-5.09,93.0,77.4,0.431,0.217,15.6,103,92.49,0.606,0.544,0.124,10.5
45,Aaron Gordon,Denver Nuggets,203932,184.0,186.27,0.571,-0.014,-2.27,93.0,85.16,0.408,0.103,7.84,277,271.45,0.584,0.573,0.023,5.6
46,Marcus Smart,Memphis Grizzlies,203935,48.0,57.32,0.436,-0.169,-9.32,87.0,94.57,0.333,-0.087,-7.57,135,151.9,0.475,0.535,-0.119,-16.9
47,Kyle Anderson,Golden State Warriors,203937,112.0,125.63,0.487,-0.119,-13.63,57.0,58.06,0.365,-0.02,-1.06,169,183.69,0.506,0.55,-0.088,-14.7
48,Julius Randle,Minnesota Timberwolves,203944,486.0,482.21,0.542,0.008,3.79,204.0,231.45,0.316,-0.128,-27.45,690,713.66,0.52,0.538,-0.036,-23.7
49,Andrew Wiggins,Golden State Warriors,203952,316.0,345.62,0.491,-0.092,-29.62,264.0,245.9,0.384,0.079,18.1,580,591.53,0.526,0.537,-0.021,-11.5
50,Joel Embiid,Philadelphia 76ers,203954,160.0,164.44,0.488,-0.027,-4.44,45.0,50.1,0.326,-0.111,-5.1,205,214.51,0.488,0.511,-0.045,-9.5
51,Clint Capela,Atlanta Hawks,203991,378.0,427.5,0.573,-0.15,-49.5,0.0,0.0,0.0,0.0,0.0,378,427.5,0.573,0.648,-0.15,-49.5
52,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.37,0.5,-0.056,-4.37,132.0,156.29,0.301,-0.166,-24.29,210,238.66,0.469,0.533,-0.128,-28.7
53,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.14,0.529,-0.146,-15.14,51.0,64.17,0.304,-0.235,-13.17,161,189.32,0.503,0.592,-0.177,-28.3
