,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,731.12,0.578,0.115,80.88,381.0,337.15,0.394,0.136,43.85,1193,1068.27,0.583,0.522,0.122,124.7
1,Chris Paul,San Antonio Spurs,101108,166.0,152.19,0.5,0.083,13.81,345.0,322.78,0.373,0.072,22.22,511,474.97,0.539,0.501,0.076,36.0
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.22,0.393,-0.186,-5.22,84.0,89.33,0.337,-0.064,-5.33,106,116.56,0.477,0.525,-0.095,-10.6
3,Kevin Durant,Phoenix Suns,201142,772.0,617.17,0.58,0.232,154.83,423.0,344.06,0.415,0.232,78.94,1195,961.21,0.594,0.478,0.232,233.8
4,Al Horford,Boston Celtics,201143,122.0,139.01,0.535,-0.149,-17.01,276.0,295.46,0.357,-0.075,-19.46,398,434.47,0.535,0.584,-0.098,-36.5
5,Mike Conley,Minnesota Timberwolves,201144,96.0,130.99,0.369,-0.269,-34.99,339.0,293.47,0.419,0.169,45.53,435,424.45,0.544,0.531,0.026,10.6
6,Jeff Green,Houston Rockets,201145,56.0,38.18,0.757,0.482,17.82,51.0,57.98,0.321,-0.132,-6.98,107,96.16,0.594,0.534,0.12,10.8
7,Russell Westbrook,Denver Nuggets,201566,456.0,482.77,0.521,-0.061,-26.77,228.0,260.45,0.33,-0.141,-32.45,684,743.22,0.512,0.556,-0.089,-59.2
8,Kevin Love,Miami Heat,201567,34.0,56.09,0.354,-0.46,-22.09,72.0,71.64,0.369,0.006,0.36,106,127.75,0.469,0.565,-0.192,-21.8
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.78,0.463,-0.146,-9.78,168.0,154.38,0.409,0.099,13.62,230,226.15,0.564,0.554,0.019,3.8
10,Brook Lopez,Milwaukee Bucks,201572,388.0,355.33,0.624,0.105,32.67,351.0,359.05,0.367,-0.025,-8.05,739,714.39,0.587,0.567,0.039,24.6
11,Nicolas Batum,LA Clippers,201587,28.0,40.25,0.424,-0.371,-12.25,216.0,197.65,0.411,0.105,18.35,244,237.9,0.587,0.572,0.029,6.1
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.89,0.657,0.03,3.11,0.0,0.0,0.0,0.0,0.0,138,134.89,0.657,0.642,0.03,3.1
13,James Harden,LA Clippers,201935,466.0,502.66,0.455,-0.072,-36.66,588.0,541.87,0.343,0.081,46.13,1054,1044.54,0.487,0.482,0.009,9.5
14,Stephen Curry,Golden State Warriors,201939,400.0,391.17,0.526,0.023,8.83,762.0,654.66,0.397,0.168,107.34,1162,1045.84,0.57,0.513,0.114,116.2
15,DeMar DeRozan,Sacramento Kings,201942,856.0,741.24,0.516,0.138,114.76,201.0,199.78,0.351,0.006,1.22,1057,941.03,0.518,0.461,0.114,116.0
16,Jrue Holiday,Boston Celtics,201950,246.0,234.0,0.569,0.056,12.0,264.0,282.65,0.34,-0.072,-18.65,510,516.65,0.537,0.544,-0.014,-6.6
17,Paul George,Philadelphia 76ers,202331,296.0,284.81,0.493,0.037,11.19,285.0,268.2,0.357,0.063,16.8,581,553.01,0.513,0.489,0.049,28.0
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.45,0.52,0.054,31.55,390.0,340.06,0.389,0.15,49.94,994,912.5,0.543,0.499,0.089,81.5
19,Jonas Valanciunas,Sacramento Kings,202685,576.0,574.69,0.573,0.003,1.31,24.0,37.34,0.25,-0.417,-13.34,600,612.03,0.561,0.572,-0.022,-12.0
20,Klay Thompson,Dallas Mavericks,202691,254.0,277.37,0.443,-0.081,-23.37,564.0,492.81,0.398,0.151,71.19,818,770.2,0.539,0.507,0.063,47.8
21,Alec Burks,Miami Heat,202692,36.0,46.62,0.375,-0.221,-10.62,162.0,141.02,0.412,0.16,20.98,198,187.65,0.553,0.524,0.058,10.3
22,Kawhi Leonard,LA Clippers,202695,294.0,281.64,0.514,0.043,12.36,156.0,138.96,0.394,0.129,17.04,450,420.6,0.538,0.503,0.07,29.4
23,Nikola Vucevic,Chicago Bulls,202696,706.0,676.54,0.592,0.049,29.46,324.0,317.14,0.391,0.025,6.86,1030,993.69,0.591,0.57,0.042,36.3
24,Tobias Harris,Detroit Pistons,202699,526.0,503.04,0.542,0.047,22.96,240.0,259.15,0.34,-0.081,-19.15,766,762.2,0.532,0.529,0.005,3.8
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.65,0.458,-0.096,-5.65,75.0,80.35,0.338,-0.072,-5.35,129,139.99,0.485,0.526,-0.083,-11.0
26,Cory Joseph,Orlando Magic,202709,34.0,34.59,0.5,-0.017,-0.59,69.0,72.9,0.354,-0.06,-3.9,103,107.49,0.52,0.543,-0.045,-4.5
27,Jimmy Butler,Golden State Warriors,202710,400.0,416.24,0.539,-0.044,-16.24,54.0,66.66,0.295,-0.208,-12.66,454,482.9,0.525,0.559,-0.067,-28.9
28,Anthony Davis,Dallas Mavericks,203076,746.0,731.36,0.561,0.022,14.64,90.0,103.75,0.323,-0.148,-13.75,836,835.09,0.551,0.551,0.001,0.9
29,Bradley Beal,Phoenix Suns,203078,452.0,403.86,0.569,0.121,48.14,270.0,250.92,0.391,0.083,19.08,722,654.81,0.576,0.522,0.107,67.2
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.51,0.527,0.086,39.49,576.0,522.78,0.376,0.104,53.22,1060,967.26,0.546,0.499,0.096,92.7
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.56,0.533,-0.166,-35.56,9.0,21.51,0.158,-0.658,-12.51,237,285.06,0.509,0.612,-0.206,-48.1
32,Harrison Barnes,San Antonio Spurs,203084,316.0,305.8,0.585,0.038,10.2,357.0,304.34,0.433,0.191,52.66,673,610.15,0.617,0.56,0.115,62.9
33,Draymond Green,Golden State Warriors,203110,226.0,256.76,0.523,-0.142,-30.76,177.0,203.94,0.326,-0.149,-26.94,403,460.72,0.508,0.58,-0.145,-57.7
34,Khris Middleton,Washington Wizards,203114,210.0,175.85,0.577,0.188,34.15,126.0,120.15,0.359,0.05,5.85,336,296.02,0.562,0.495,0.134,40.0
35,CJ McCollum,New Orleans Pelicans,203468,510.0,502.42,0.499,0.015,7.58,483.0,439.75,0.373,0.1,43.25,993,942.17,0.527,0.5,0.054,50.8
36,Dennis Schroder,Detroit Pistons,203471,346.0,358.0,0.464,-0.032,-12.0,339.0,348.58,0.353,-0.03,-9.58,685,706.57,0.494,0.51,-0.031,-21.6
37,Kelly Olynyk,New Orleans Pelicans,203482,156.0,157.96,0.557,-0.014,-1.96,84.0,74.27,0.431,0.15,9.73,240,232.23,0.585,0.566,0.038,7.8
38,Kentavious Caldwell-Pope,Orlando Magic,203484,228.0,200.37,0.588,0.142,27.63,267.0,302.3,0.317,-0.126,-35.3,495,502.65,0.521,0.529,-0.016,-7.7
39,Mason Plumlee,Phoenix Suns,203486,232.0,240.09,0.627,-0.044,-8.09,0.0,3.12,0.0,-1.04,-3.12,232,243.21,0.617,0.647,-0.06,-11.2
40,Rudy Gobert,Minnesota Timberwolves,203497,516.0,515.0,0.656,0.003,1.0,0.0,0.0,0.0,0.0,0.0,516,515.0,0.656,0.655,0.003,1.0
41,Steven Adams,Houston Rockets,203500,136.0,160.25,0.523,-0.187,-24.25,0.0,1.17,0.0,-1.17,-1.17,136,161.42,0.519,0.616,-0.194,-25.4
42,Tim Hardaway Jr.,Detroit Pistons,203501,176.0,180.79,0.486,-0.026,-4.79,405.0,393.49,0.361,0.031,11.51,581,574.31,0.523,0.517,0.012,6.7
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1288.0,1117.78,0.615,0.163,170.22,24.0,48.52,0.182,-0.557,-24.52,1312,1166.29,0.601,0.535,0.134,145.7
44,Seth Curry,Charlotte Hornets,203552,118.0,120.65,0.476,-0.021,-2.65,201.0,157.66,0.45,0.291,43.34,319,278.29,0.584,0.51,0.149,40.7
45,Zach LaVine,Sacramento Kings,203897,634.0,569.45,0.575,0.117,64.55,555.0,439.51,0.438,0.274,115.49,1189,1008.96,0.611,0.518,0.185,180.0
46,Jordan Clarkson,Utah Jazz,203903,232.0,262.11,0.451,-0.117,-30.11,246.0,222.42,0.368,0.106,23.58,478,484.55,0.498,0.505,-0.014,-6.6
47,Spencer Dinwiddie,Dallas Mavericks,203915,288.0,289.05,0.488,-0.004,-1.05,276.0,279.34,0.339,-0.012,-3.34,564,568.41,0.498,0.502,-0.008,-4.4
48,Jerami Grant,Portland Trail Blazers,203924,212.0,279.33,0.381,-0.242,-67.33,324.0,315.63,0.365,0.028,8.37,536,594.96,0.467,0.518,-0.103,-59.0
49,Doug McDermott,Sacramento Kings,203926,10.0,15.18,0.385,-0.398,-5.18,99.0,83.88,0.423,0.194,15.12,109,99.06,0.599,0.544,0.109,9.9
50,Aaron Gordon,Denver Nuggets,203932,280.0,285.59,0.558,-0.022,-5.59,183.0,148.37,0.459,0.26,34.63,463,433.97,0.603,0.565,0.076,29.0
51,Marcus Smart,Washington Wizards,203935,86.0,98.95,0.453,-0.136,-12.95,126.0,135.89,0.336,-0.079,-9.89,212,234.83,0.482,0.534,-0.104,-22.8
