,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,794.0,714.16,0.578,0.116,79.84,375.0,329.34,0.398,0.145,45.66,1169,1043.47,0.584,0.521,0.125,125.5
1,Chris Paul,San Antonio Spurs,101108,148.0,134.97,0.503,0.089,13.03,306.0,295.78,0.363,0.036,10.22,454,430.75,0.53,0.503,0.054,23.2
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.17,0.393,-0.185,-5.17,84.0,89.01,0.337,-0.06,-5.01,106,116.17,0.477,0.523,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,696.0,545.82,0.591,0.255,150.18,354.0,300.83,0.396,0.178,53.17,1050,846.63,0.592,0.477,0.229,203.4
4,Al Horford,Boston Celtics,201143,118.0,133.52,0.541,-0.142,-15.52,252.0,270.12,0.354,-0.076,-18.12,370,403.63,0.535,0.583,-0.097,-33.6
5,Mike Conley,Minnesota Timberwolves,201144,80.0,115.86,0.345,-0.309,-35.86,291.0,264.59,0.396,0.108,26.41,371,380.46,0.514,0.527,-0.026,-9.5
6,Russell Westbrook,Denver Nuggets,201566,396.0,411.77,0.532,-0.042,-15.77,180.0,211.32,0.321,-0.167,-31.32,576,623.08,0.515,0.557,-0.084,-47.1
7,Kevin Love,Miami Heat,201567,34.0,55.28,0.362,-0.453,-21.28,66.0,68.05,0.355,-0.033,-2.05,100,123.32,0.459,0.566,-0.214,-23.3
8,Eric Gordon,Philadelphia 76ers,201569,62.0,71.62,0.463,-0.144,-9.62,168.0,153.88,0.409,0.103,14.12,230,225.5,0.564,0.553,0.022,4.5
9,Brook Lopez,Milwaukee Bucks,201572,340.0,324.81,0.601,0.054,15.19,324.0,335.29,0.361,-0.038,-11.29,664,660.1,0.57,0.567,0.007,3.9
10,Nicolas Batum,LA Clippers,201587,22.0,32.78,0.407,-0.399,-10.78,165.0,160.75,0.385,0.03,4.25,187,193.53,0.55,0.569,-0.038,-6.5
11,DeAndre Jordan,Denver Nuggets,201599,138.0,135.17,0.657,0.027,2.83,0.0,0.0,0.0,0.0,0.0,138,135.17,0.657,0.644,0.027,2.8
12,James Harden,LA Clippers,201935,414.0,451.49,0.451,-0.082,-37.49,513.0,476.46,0.339,0.073,36.54,927,927.95,0.481,0.482,-0.001,-0.9
13,Stephen Curry,Golden State Warriors,201939,372.0,363.45,0.527,0.024,8.55,696.0,596.35,0.398,0.171,99.65,1068,959.77,0.571,0.513,0.116,108.2
14,DeMar DeRozan,Sacramento Kings,201942,766.0,665.97,0.513,0.134,100.03,174.0,170.37,0.358,0.022,3.63,940,836.35,0.517,0.46,0.114,103.6
15,Jrue Holiday,Boston Celtics,201950,208.0,204.21,0.559,0.02,3.79,237.0,250.15,0.343,-0.057,-13.15,445,454.37,0.535,0.546,-0.023,-9.4
16,Paul George,Philadelphia 76ers,202331,296.0,284.39,0.493,0.039,11.61,285.0,268.26,0.357,0.063,16.74,581,552.65,0.513,0.488,0.05,28.4
17,Kyrie Irving,Dallas Mavericks,202681,604.0,572.25,0.52,0.055,31.75,390.0,340.0,0.389,0.15,50.0,994,912.23,0.543,0.498,0.089,81.8
18,Jonas Valanciunas,Sacramento Kings,202685,522.0,516.61,0.574,0.012,5.39,24.0,32.53,0.286,-0.305,-8.53,546,549.13,0.565,0.568,-0.006,-3.1
19,Klay Thompson,Dallas Mavericks,202691,210.0,231.36,0.439,-0.089,-21.36,516.0,444.58,0.403,0.167,71.42,726,675.97,0.545,0.507,0.075,50.0
20,Alec Burks,Miami Heat,202692,36.0,46.56,0.375,-0.22,-10.56,159.0,136.65,0.417,0.176,22.35,195,183.2,0.557,0.523,0.067,11.8
21,Kawhi Leonard,LA Clippers,202695,210.0,203.64,0.505,0.031,6.36,111.0,102.51,0.381,0.088,8.49,321,306.15,0.526,0.502,0.049,14.8
22,Nikola Vucevic,Chicago Bulls,202696,672.0,638.87,0.599,0.059,33.13,294.0,291.7,0.384,0.009,2.3,966,930.55,0.592,0.57,0.043,35.5
