,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,474.0,435.17,0.567,0.093,38.83,225.0,202.71,0.395,0.117,22.29,699,637.87,0.575,0.525,0.101,61.1
1,Chris Paul,San Antonio Spurs,101108,116.0,103.01,0.513,0.115,12.99,198.0,195.4,0.357,0.014,2.6,314,298.41,0.527,0.501,0.052,15.6
2,Kevin Durant,Phoenix Suns,201142,428.0,334.63,0.582,0.254,93.37,189.0,163.71,0.384,0.154,25.29,617,498.34,0.58,0.468,0.223,118.7
3,Al Horford,Boston Celtics,201143,76.0,78.52,0.594,-0.039,-2.52,180.0,190.49,0.359,-0.063,-10.49,256,269.01,0.554,0.582,-0.056,-13.0
4,Mike Conley,Minnesota Timberwolves,201144,52.0,78.65,0.329,-0.337,-26.65,180.0,178.72,0.364,0.008,1.28,232,257.35,0.475,0.527,-0.104,-25.3
5,Russell Westbrook,Denver Nuggets,201566,288.0,302.24,0.526,-0.052,-14.24,126.0,151.27,0.313,-0.189,-25.27,414,453.54,0.507,0.556,-0.097,-39.5
6,Eric Gordon,Philadelphia 76ers,201569,46.0,49.32,0.5,-0.072,-3.32,99.0,98.82,0.371,0.002,0.18,145,148.14,0.537,0.549,-0.023,-3.1
7,Brook Lopez,Milwaukee Bucks,201572,218.0,197.2,0.63,0.12,20.8,222.0,225.86,0.368,-0.019,-3.86,440,423.06,0.588,0.566,0.045,16.9
8,Nicolas Batum,LA Clippers,201587,18.0,24.79,0.429,-0.323,-6.79,99.0,101.67,0.363,-0.029,-2.67,117,126.45,0.522,0.565,-0.084,-9.4
9,James Harden,LA Clippers,201935,250.0,276.58,0.445,-0.095,-26.58,315.0,284.82,0.35,0.101,30.18,565,561.41,0.486,0.483,0.006,3.6
10,Stephen Curry,Golden State Warriors,201939,204.0,203.52,0.507,0.002,0.48,420.0,347.68,0.414,0.214,72.32,624,551.23,0.579,0.511,0.135,72.8
