,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,740.0,668.56,0.576,0.111,71.44,342.0,297.25,0.403,0.158,44.75,1082,965.82,0.585,0.522,0.126,116.2
1,Chris Paul,San Antonio Spurs,101108,144.0,132.17,0.5,0.082,11.83,285.0,285.75,0.349,-0.003,-0.75,429,417.93,0.516,0.502,0.027,11.1
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.13,0.393,-0.183,-5.13,84.0,88.92,0.337,-0.059,-4.92,106,116.05,0.477,0.523,-0.091,-10.0
3,Kevin Durant,Phoenix Suns,201142,646.0,505.73,0.589,0.256,140.27,315.0,264.05,0.399,0.194,50.95,961,769.78,0.592,0.475,0.236,191.2
4,Al Horford,Boston Celtics,201143,100.0,115.5,0.526,-0.163,-15.5,240.0,257.25,0.354,-0.076,-17.25,340,372.74,0.53,0.581,-0.102,-32.7
5,Mike Conley,Minnesota Timberwolves,201144,76.0,111.63,0.339,-0.318,-35.63,270.0,248.15,0.391,0.095,21.85,346,359.76,0.506,0.526,-0.04,-13.8
6,Russell Westbrook,Denver Nuggets,201566,368.0,376.61,0.541,-0.025,-8.61,156.0,186.9,0.313,-0.186,-30.9,524,563.52,0.518,0.557,-0.078,-39.5
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.51,0.463,-0.142,-9.51,168.0,153.59,0.409,0.105,14.41,230,225.1,0.564,0.552,0.024,4.9
8,Brook Lopez,Milwaukee Bucks,201572,308.0,293.37,0.602,0.057,14.63,315.0,319.08,0.368,-0.014,-4.08,623,612.47,0.576,0.566,0.019,10.5
9,Nicolas Batum,LA Clippers,201587,22.0,32.69,0.407,-0.396,-10.69,153.0,150.58,0.381,0.018,2.42,175,183.27,0.543,0.569,-0.051,-8.3
10,DeAndre Jordan,Denver Nuggets,201599,132.0,128.25,0.66,0.038,3.75,0.0,0.0,0.0,0.0,0.0,132,128.25,0.66,0.641,0.038,3.8
11,James Harden,LA Clippers,201935,380.0,415.29,0.446,-0.083,-35.29,480.0,440.93,0.344,0.084,39.07,860,856.22,0.483,0.48,0.004,3.8
12,Stephen Curry,Golden State Warriors,201939,338.0,332.25,0.522,0.018,5.75,621.0,546.27,0.388,0.14,74.73,959,878.52,0.559,0.512,0.094,80.5
