,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.84,0.578,0.116,81.16,381.0,337.24,0.394,0.136,43.76,1193,1068.08,0.583,0.522,0.122,124.9
1,Chris Paul,San Antonio Spurs,101108,148.0,136.67,0.497,0.076,11.33,315.0,300.85,0.367,0.049,14.15,463,437.52,0.532,0.503,0.059,25.5
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.16,0.393,-0.184,-5.16,84.0,88.99,0.337,-0.06,-4.99,106,116.16,0.477,0.523,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,710.0,554.76,0.594,0.26,155.24,363.0,307.88,0.397,0.181,55.12,1073,862.62,0.594,0.478,0.233,210.4
4,Al Horford,Boston Celtics,201143,118.0,133.5,0.541,-0.142,-15.5,252.0,270.24,0.354,-0.077,-18.24,370,403.75,0.535,0.583,-0.098,-33.8
5,Mike Conley,Minnesota Timberwolves,201144,86.0,120.0,0.358,-0.283,-34.0,300.0,270.39,0.4,0.118,29.61,386,390.4,0.522,0.528,-0.012,-4.4
6,Russell Westbrook,Denver Nuggets,201566,406.0,421.66,0.533,-0.041,-15.66,183.0,213.71,0.323,-0.162,-30.71,589,635.39,0.517,0.557,-0.081,-46.4
7,Kevin Love,Miami Heat,201567,34.0,56.07,0.354,-0.46,-22.07,72.0,71.34,0.369,0.01,0.66,106,127.43,0.469,0.564,-0.19,-21.4
8,Eric Gordon,Philadelphia 76ers,201569,62.0,71.63,0.463,-0.144,-9.63,168.0,153.91,0.409,0.103,14.09,230,225.56,0.564,0.553,0.022,4.4
9,Brook Lopez,Milwaukee Bucks,201572,340.0,324.76,0.601,0.054,15.24,324.0,335.36,0.361,-0.038,-11.36,664,660.12,0.57,0.567,0.007,3.9
10,Nicolas Batum,LA Clippers,201587,24.0,34.74,0.414,-0.37,-10.74,180.0,168.62,0.4,0.076,11.38,204,203.35,0.57,0.568,0.004,0.7
11,DeAndre Jordan,Denver Nuggets,201599,138.0,135.16,0.657,0.027,2.84,0.0,0.0,0.0,0.0,0.0,138,135.16,0.657,0.644,0.027,2.8
12,James Harden,LA Clippers,201935,418.0,457.89,0.448,-0.085,-39.89,528.0,488.44,0.341,0.077,39.56,946,946.33,0.481,0.481,-0.0,-0.3
13,Stephen Curry,Golden State Warriors,201939,382.0,370.09,0.531,0.033,11.91,717.0,609.26,0.401,0.181,107.74,1099,979.38,0.575,0.512,0.125,119.6
14,DeMar DeRozan,Sacramento Kings,201942,780.0,680.01,0.512,0.131,99.99,177.0,174.24,0.355,0.017,2.76,957,854.23,0.516,0.46,0.111,102.8
15,Jrue Holiday,Boston Celtics,201950,208.0,204.19,0.559,0.02,3.81,237.0,250.1,0.343,-0.057,-13.1,445,454.28,0.535,0.546,-0.022,-9.3
16,Paul George,Philadelphia 76ers,202331,296.0,284.25,0.493,0.039,11.75,285.0,268.16,0.357,0.063,16.84,581,552.4,0.513,0.488,0.051,28.6
17,Kyrie Irving,Dallas Mavericks,202681,604.0,572.12,0.52,0.055,31.88,390.0,339.94,0.389,0.15,50.06,994,912.05,0.543,0.498,0.09,82.0
18,Jonas Valanciunas,Sacramento Kings,202685,536.0,526.12,0.579,0.021,9.88,24.0,32.54,0.286,-0.305,-8.54,560,558.68,0.57,0.569,0.003,1.3
19,Klay Thompson,Dallas Mavericks,202691,216.0,240.81,0.434,-0.1,-24.81,525.0,453.67,0.401,0.164,71.33,741,694.5,0.541,0.507,0.068,46.5
20,Alec Burks,Miami Heat,202692,36.0,46.55,0.375,-0.22,-10.55,159.0,136.61,0.417,0.176,22.39,195,183.19,0.557,0.523,0.067,11.8
21,Kawhi Leonard,LA Clippers,202695,220.0,214.71,0.5,0.024,5.29,114.0,108.59,0.369,0.053,5.41,334,323.3,0.517,0.5,0.033,10.7
22,Nikola Vucevic,Chicago Bulls,202696,672.0,638.79,0.599,0.059,33.21,294.0,291.87,0.384,0.008,2.13,966,930.65,0.592,0.57,0.043,35.4
23,Tobias Harris,Detroit Pistons,202699,472.0,453.32,0.539,0.043,18.68,222.0,238.2,0.341,-0.075,-16.2,694,691.49,0.53,0.528,0.004,2.5
24,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.55,0.458,-0.094,-5.55,75.0,80.23,0.338,-0.071,-5.23,129,139.77,0.485,0.525,-0.081,-10.8
25,Jimmy Butler,Golden State Warriors,202710,362.0,369.23,0.554,-0.022,-7.23,45.0,57.93,0.283,-0.244,-12.93,407,427.16,0.536,0.562,-0.053,-20.2
26,Anthony Davis,Dallas Mavericks,203076,746.0,731.91,0.561,0.021,14.09,90.0,103.49,0.323,-0.145,-13.49,836,835.38,0.551,0.551,0.001,0.6
27,Bradley Beal,Phoenix Suns,203078,420.0,382.86,0.559,0.099,37.14,249.0,229.99,0.392,0.09,19.01,669,612.86,0.569,0.521,0.095,56.1
28,Damian Lillard,Milwaukee Bucks,203081,446.0,404.49,0.535,0.1,41.51,531.0,474.52,0.381,0.122,56.48,977,879.02,0.554,0.499,0.111,98.0
29,Andre Drummond,Philadelphia 76ers,203083,220.0,251.42,0.539,-0.154,-31.42,9.0,19.11,0.176,-0.595,-10.11,229,270.53,0.518,0.612,-0.188,-41.5
30,Harrison Barnes,San Antonio Spurs,203084,268.0,274.37,0.558,-0.027,-6.37,312.0,270.72,0.426,0.169,41.28,580,545.09,0.599,0.563,0.072,34.9
31,Draymond Green,Golden State Warriors,203110,202.0,234.49,0.51,-0.164,-32.49,159.0,181.02,0.329,-0.137,-22.02,361,415.52,0.503,0.579,-0.152,-54.5
