,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,490.0,446.36,0.571,0.102,43.64,237.0,208.94,0.403,0.143,28.06,727,655.29,0.582,0.524,0.115,71.7
1,Chris Paul,San Antonio Spurs,101108,116.0,104.0,0.509,0.105,12.0,204.0,200.99,0.358,0.016,3.01,320,305.0,0.526,0.502,0.049,15.0
2,Kevin Durant,Phoenix Suns,201142,464.0,362.13,0.584,0.257,101.87,198.0,176.8,0.373,0.12,21.2,662,538.94,0.577,0.469,0.214,123.1
3,Al Horford,Boston Celtics,201143,76.0,79.58,0.585,-0.055,-3.58,186.0,193.78,0.365,-0.046,-7.78,262,273.36,0.557,0.582,-0.048,-11.4
4,Mike Conley,Minnesota Timberwolves,201144,56.0,83.54,0.333,-0.328,-27.54,198.0,191.16,0.375,0.039,6.84,254,274.71,0.488,0.528,-0.08,-20.7
5,Russell Westbrook,Denver Nuggets,201566,290.0,305.57,0.523,-0.056,-15.57,135.0,156.14,0.326,-0.153,-21.14,425,461.7,0.512,0.556,-0.088,-36.7
6,Eric Gordon,Philadelphia 76ers,201569,46.0,51.04,0.479,-0.105,-5.04,102.0,104.72,0.362,-0.029,-2.72,148,155.76,0.521,0.548,-0.055,-7.8
7,Brook Lopez,Milwaukee Bucks,201572,222.0,202.17,0.627,0.112,19.83,225.0,229.39,0.368,-0.022,-4.39,447,431.56,0.587,0.566,0.041,15.4
8,Nicolas Batum,LA Clippers,201587,18.0,24.8,0.429,-0.324,-6.8,102.0,102.83,0.37,-0.009,-0.83,120,127.64,0.531,0.565,-0.068,-7.6
9,James Harden,LA Clippers,201935,262.0,285.16,0.453,-0.08,-23.16,318.0,292.26,0.344,0.084,25.74,580,577.43,0.486,0.484,0.004,2.6
10,Stephen Curry,Golden State Warriors,201939,216.0,212.97,0.517,0.014,3.03,432.0,362.49,0.409,0.197,69.51,648,575.47,0.578,0.513,0.129,72.5
11,DeMar DeRozan,Sacramento Kings,201942,510.0,445.24,0.507,0.129,64.76,90.0,95.38,0.33,-0.059,-5.38,600,540.62,0.505,0.455,0.1,59.4
12,Jrue Holiday,Boston Celtics,201950,172.0,164.79,0.577,0.048,7.21,189.0,199.75,0.344,-0.059,-10.75,361,364.55,0.544,0.549,-0.011,-3.6
13,Paul George,Philadelphia 76ers,202331,206.0,203.69,0.479,0.011,2.31,192.0,183.66,0.352,0.046,8.34,398,387.34,0.501,0.488,0.027,10.7
14,Kyrie Irving,Dallas Mavericks,202681,372.0,354.02,0.515,0.05,17.98,252.0,209.02,0.412,0.211,42.98,624,563.05,0.552,0.498,0.108,61.0
15,Jonas Valanciunas,Washington Wizards,202685,360.0,346.1,0.579,0.045,13.9,15.0,25.65,0.227,-0.484,-10.65,375,371.75,0.563,0.558,0.01,3.2
16,Klay Thompson,Dallas Mavericks,202691,142.0,147.35,0.467,-0.035,-5.35,327.0,301.98,0.378,0.087,25.02,469,449.32,0.533,0.511,0.045,19.7
17,Alec Burks,Miami Heat,202692,20.0,26.3,0.37,-0.233,-6.3,99.0,79.06,0.452,0.273,19.94,119,105.37,0.595,0.527,0.136,13.6
18,Nikola Vucevic,Chicago Bulls,202696,526.0,479.71,0.625,0.11,46.29,240.0,220.35,0.417,0.102,19.65,766,700.07,0.625,0.571,0.108,65.9
19,Tobias Harris,Detroit Pistons,202699,288.0,289.9,0.514,-0.007,-1.9,171.0,177.14,0.354,-0.038,-6.14,459,467.05,0.52,0.53,-0.018,-8.1
20,Jimmy Butler,Miami Heat,202710,246.0,236.78,0.58,0.043,9.22,36.0,35.17,0.375,0.026,0.83,282,271.95,0.578,0.557,0.041,10.1
21,Anthony Davis,Los Angeles Lakers,203076,616.0,609.5,0.555,0.012,6.5,81.0,90.39,0.333,-0.116,-9.39,697,699.88,0.548,0.55,-0.005,-2.9
22,Bradley Beal,Phoenix Suns,203078,276.0,257.27,0.548,0.074,18.73,174.0,165.64,0.379,0.055,8.36,450,422.91,0.556,0.522,0.067,27.1
23,Damian Lillard,Milwaukee Bucks,203081,282.0,268.45,0.511,0.049,13.55,339.0,294.39,0.394,0.155,44.61,621,562.81,0.552,0.5,0.103,58.2
24,Andre Drummond,Philadelphia 76ers,203083,152.0,170.25,0.539,-0.129,-18.25,3.0,11.07,0.1,-0.807,-8.07,155,181.32,0.513,0.6,-0.174,-26.3
25,Harrison Barnes,San Antonio Spurs,203084,178.0,187.37,0.549,-0.058,-9.37,177.0,161.83,0.407,0.105,15.17,355,349.2,0.578,0.569,0.019,5.8
26,Draymond Green,Golden State Warriors,203110,108.0,130.59,0.474,-0.198,-22.59,138.0,143.37,0.362,-0.042,-5.37,246,273.96,0.51,0.568,-0.116,-28.0
27,Khris Middleton,Milwaukee Bucks,203114,106.0,92.25,0.546,0.142,13.75,75.0,67.33,0.385,0.118,7.67,181,159.58,0.559,0.493,0.132,21.4
28,CJ McCollum,New Orleans Pelicans,203468,300.0,290.68,0.51,0.032,9.32,282.0,258.51,0.372,0.093,23.49,582,549.19,0.532,0.502,0.06,32.8
29,Dennis Schroder,Golden State Warriors,203471,260.0,263.08,0.474,-0.011,-3.08,234.0,243.7,0.35,-0.043,-9.7,494,506.79,0.497,0.51,-0.026,-12.8
30,Kentavious Caldwell-Pope,Orlando Magic,203484,132.0,118.02,0.595,0.126,13.98,186.0,211.31,0.315,-0.128,-25.31,318,329.37,0.516,0.535,-0.037,-11.4
31,Mason Plumlee,Phoenix Suns,203486,124.0,135.58,0.585,-0.109,-11.58,0.0,0.84,0.0,-0.84,-0.84,124,136.42,0.579,0.637,-0.116,-12.4
32,Rudy Gobert,Minnesota Timberwolves,203497,336.0,334.08,0.651,0.007,1.92,0.0,0.0,0.0,0.0,0.0,336,334.08,0.651,0.647,0.007,1.9
33,Tim Hardaway Jr.,Detroit Pistons,203501,114.0,107.71,0.514,0.057,6.29,249.0,227.57,0.382,0.099,21.43,363,335.25,0.553,0.511,0.085,27.8
34,Giannis Antetokounmpo,Milwaukee Bucks,203507,838.0,723.6,0.616,0.168,114.4,12.0,27.4,0.16,-0.616,-15.4,850,750.99,0.603,0.533,0.14,99.0
35,Seth Curry,Charlotte Hornets,203552,72.0,64.69,0.537,0.109,7.31,84.0,69.89,0.418,0.211,14.11,156,134.58,0.582,0.502,0.16,21.4
36,Zach LaVine,Chicago Bulls,203897,400.0,368.03,0.562,0.09,31.97,351.0,269.33,0.457,0.319,81.67,751,637.37,0.614,0.521,0.186,113.6
37,Jordan Clarkson,Utah Jazz,203903,156.0,168.04,0.467,-0.072,-12.04,123.0,118.82,0.345,0.035,4.18,279,286.88,0.488,0.502,-0.028,-7.9
38,Spencer Dinwiddie,Dallas Mavericks,203915,134.0,149.37,0.444,-0.102,-15.37,162.0,164.51,0.342,-0.016,-2.51,296,313.86,0.479,0.508,-0.058,-17.9
39,Jerami Grant,Portland Trail Blazers,203924,142.0,186.78,0.382,-0.241,-44.78,216.0,200.1,0.381,0.084,15.9,358,386.89,0.477,0.516,-0.077,-28.9
40,Aaron Gordon,Denver Nuggets,203932,138.0,140.12,0.575,-0.018,-2.12,69.0,62.54,0.411,0.115,6.46,207,202.67,0.588,0.576,0.025,4.3
41,Marcus Smart,Memphis Grizzlies,203935,48.0,57.34,0.436,-0.17,-9.34,87.0,94.88,0.333,-0.091,-7.88,135,152.22,0.475,0.536,-0.121,-17.2
42,Kyle Anderson,Golden State Warriors,203937,100.0,113.66,0.476,-0.13,-13.66,57.0,57.09,0.373,-0.002,-0.09,157,170.75,0.503,0.547,-0.088,-13.8
43,Julius Randle,Minnesota Timberwolves,203944,428.0,421.71,0.547,0.016,6.29,189.0,201.15,0.337,-0.065,-12.15,617,622.84,0.534,0.539,-0.01,-5.8
44,Andrew Wiggins,Golden State Warriors,203952,268.0,284.86,0.504,-0.063,-16.86,231.0,211.15,0.395,0.102,19.85,499,496.01,0.541,0.538,0.006,3.0
45,Joel Embiid,Philadelphia 76ers,203954,160.0,164.04,0.488,-0.025,-4.04,45.0,50.23,0.326,-0.114,-5.23,205,214.24,0.488,0.51,-0.044,-9.2
46,Clint Capela,Atlanta Hawks,203991,342.0,389.5,0.568,-0.158,-47.5,0.0,0.0,0.0,0.0,0.0,342,389.5,0.568,0.647,-0.158,-47.5
47,Bogdan Bogdanovic,Atlanta Hawks,203992,64.0,63.0,0.533,0.017,1.0,123.0,135.58,0.323,-0.099,-12.58,187,198.58,0.5,0.531,-0.062,-11.6
48,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.99,0.529,-0.144,-14.99,51.0,64.14,0.304,-0.235,-13.14,161,189.13,0.503,0.591,-0.176,-28.1
49,Vasilije Micic,Charlotte Hornets,203995,72.0,95.35,0.346,-0.225,-23.35,93.0,94.47,0.337,-0.016,-1.47,165,189.83,0.421,0.484,-0.127,-24.8
50,Nikola Jokic,Denver Nuggets,203999,636.0,637.91,0.575,-0.003,-1.91,204.0,155.58,0.476,0.339,48.42,840,793.47,0.603,0.57,0.067,46.5
51,Kristaps Porzingis,Boston Celtics,204001,128.0,127.89,0.571,0.001,0.11,117.0,112.03,0.386,0.049,4.97,245,239.94,0.575,0.563,0.024,5.1
52,T.J. McConnell,Indiana Pacers,204456,372.0,343.91,0.552,0.083,28.09,21.0,25.49,0.304,-0.195,-4.49,393,369.41,0.546,0.513,0.066,23.6
53,Tyus Jones,Phoenix Suns,1626145,178.0,166.54,0.543,0.07,11.46,243.0,214.79,0.415,0.145,28.21,421,381.34,0.586,0.531,0.11,39.7
54,D'Angelo Russell,Brooklyn Nets,1626156,170.0,168.59,0.503,0.008,1.41,198.0,205.11,0.338,-0.036,-7.11,368,373.71,0.505,0.513,-0.016,-5.7
55,Karl-Anthony Towns,New York Knicks,1626157,518.0,482.48,0.6,0.082,35.52,240.0,191.16,0.455,0.278,48.84,758,673.64,0.623,0.554,0.139,84.4
56,Kelly Oubre Jr.,Philadelphia 76ers,1626162,290.0,286.67,0.56,0.013,3.33,135.0,171.29,0.287,-0.231,-36.29,425,457.94,0.511,0.55,-0.079,-32.9
57,Devin Booker,Phoenix Suns,1626164,400.0,381.2,0.509,0.048,18.8,294.0,282.67,0.349,0.04,11.33,694,663.88,0.515,0.492,0.045,30.1
58,Cameron Payne,New York Knicks,1626166,82.0,82.28,0.477,-0.003,-0.28,171.0,148.9,0.419,0.162,22.1,253,231.17,0.57,0.521,0.098,21.8
59,Myles Turner,Indiana Pacers,1626167,280.0,287.32,0.556,-0.029,-7.32,246.0,225.83,0.408,0.1,20.17,526,513.17,0.581,0.566,0.028,12.8
60,Trey Lyles,Sacramento Kings,1626168,52.0,64.22,0.5,-0.235,-12.22,135.0,144.33,0.352,-0.073,-9.33,187,208.54,0.519,0.579,-0.12,-21.5
61,Bobby Portis,Milwaukee Bucks,1626171,318.0,319.22,0.515,-0.004,-1.22,153.0,153.25,0.37,-0.002,-0.25,471,472.48,0.527,0.529,-0.003,-1.5
62,Kevon Looney,Golden State Warriors,1626172,160.0,175.56,0.548,-0.107,-15.56,0.0,0.85,0.0,-0.85,-0.85,160,176.41,0.544,0.6,-0.112,-16.4
63,Terry Rozier,Miami Heat,1626179,206.0,203.44,0.515,0.013,2.56,159.0,193.09,0.285,-0.183,-34.09,365,396.51,0.473,0.514,-0.082,-31.5
64,Norman Powell,LA Clippers,1626181,302.0,292.33,0.528,0.034,9.67,354.0,262.31,0.454,0.353,91.69,656,554.62,0.601,0.508,0.186,101.4
65,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.24,0.659,0.085,3.76,75.0,56.6,0.51,0.376,18.4,133,110.83,0.715,0.596,0.238,22.2
66,Royce O'Neale,Phoenix Suns,1626220,80.0,94.9,0.482,-0.18,-14.9,252.0,223.32,0.429,0.146,28.68,332,318.23,0.595,0.57,0.049,13.8
67,Ben Simmons,Brooklyn Nets,1627732,172.0,182.93,0.558,-0.071,-10.93,0.0,0.0,0.0,0.0,0.0,172,182.93,0.558,0.594,-0.071,-10.9
68,Domantas Sabonis,Sacramento Kings,1627734,522.0,484.59,0.624,0.089,37.41,126.0,102.98,0.472,0.259,23.02,648,587.57,0.639,0.579,0.119,60.4
69,Malik Beasley,Detroit Pistons,1627736,168.0,176.34,0.483,-0.048,-8.34,459.0,394.81,0.399,0.168,64.19,627,571.13,0.563,0.513,0.1,55.9
70,Kris Dunn,LA Clippers,1627739,128.0,129.26,0.547,-0.011,-1.26,117.0,144.23,0.31,-0.216,-27.23,245,273.49,0.504,0.563,-0.117,-28.5
