,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,784.0,705.49,0.577,0.116,78.51,360.0,319.46,0.395,0.133,40.54,1144,1024.95,0.582,0.521,0.121,119.0
1,Chris Paul,San Antonio Spurs,101108,146.0,133.02,0.503,0.09,12.98,297.0,292.49,0.356,0.016,4.51,443,425.53,0.524,0.503,0.041,17.5
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.15,0.393,-0.184,-5.15,84.0,89.02,0.337,-0.06,-5.02,106,116.16,0.477,0.523,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,686.0,535.65,0.592,0.26,150.35,342.0,289.49,0.397,0.183,52.51,1028,825.15,0.594,0.476,0.234,202.9
4,Al Horford,Boston Celtics,201143,114.0,131.04,0.533,-0.159,-17.04,246.0,262.08,0.357,-0.07,-16.08,360,393.12,0.534,0.583,-0.098,-33.1
5,Mike Conley,Minnesota Timberwolves,201144,78.0,114.74,0.339,-0.319,-36.74,282.0,259.43,0.392,0.094,22.57,360,374.17,0.507,0.527,-0.04,-14.2
6,Russell Westbrook,Denver Nuggets,201566,384.0,398.08,0.535,-0.039,-14.08,168.0,203.18,0.311,-0.195,-35.18,552,601.24,0.512,0.558,-0.091,-49.2
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.59,0.463,-0.143,-9.59,168.0,153.78,0.409,0.104,14.22,230,225.36,0.564,0.552,0.023,4.6
8,Brook Lopez,Milwaukee Bucks,201572,330.0,313.73,0.604,0.06,16.27,321.0,329.71,0.364,-0.03,-8.71,651,643.44,0.574,0.567,0.013,7.6
9,Nicolas Batum,LA Clippers,201587,22.0,32.74,0.407,-0.398,-10.74,159.0,154.93,0.384,0.029,4.07,181,187.68,0.548,0.569,-0.04,-6.7
10,DeAndre Jordan,Denver Nuggets,201599,138.0,135.11,0.657,0.028,2.89,0.0,0.0,0.0,0.0,0.0,138,135.11,0.657,0.643,0.028,2.9
11,James Harden,LA Clippers,201935,392.0,434.73,0.442,-0.096,-42.73,489.0,457.42,0.337,0.065,31.58,881,892.13,0.476,0.482,-0.012,-11.1
12,Stephen Curry,Golden State Warriors,201939,356.0,345.05,0.53,0.033,10.95,672.0,577.63,0.396,0.167,94.37,1028,922.7,0.57,0.512,0.117,105.3
13,DeMar DeRozan,Sacramento Kings,201942,730.0,630.54,0.516,0.14,99.46,162.0,162.44,0.351,-0.003,-0.44,892,792.96,0.517,0.46,0.115,99.0
14,Jrue Holiday,Boston Celtics,201950,208.0,204.07,0.559,0.021,3.93,237.0,250.18,0.343,-0.057,-13.18,445,454.25,0.535,0.546,-0.022,-9.2
15,Paul George,Philadelphia 76ers,202331,292.0,279.75,0.495,0.042,12.25,282.0,262.23,0.362,0.076,19.77,574,541.99,0.517,0.488,0.058,32.0
16,Kyrie Irving,Dallas Mavericks,202681,600.0,567.89,0.52,0.056,32.11,390.0,340.23,0.389,0.149,49.77,990,908.14,0.543,0.498,0.09,81.9
17,Jonas Valanciunas,Sacramento Kings,202685,494.0,482.64,0.578,0.027,11.36,24.0,32.5,0.286,-0.304,-8.5,518,515.14,0.569,0.566,0.006,2.9
18,Klay Thompson,Dallas Mavericks,202691,200.0,216.86,0.444,-0.075,-16.86,495.0,428.19,0.401,0.163,66.81,695,645.08,0.546,0.507,0.078,49.9
19,Alec Burks,Miami Heat,202692,34.0,44.05,0.378,-0.223,-10.05,147.0,123.86,0.426,0.201,23.14,181,167.89,0.566,0.525,0.082,13.1
20,Kawhi Leonard,LA Clippers,202695,194.0,187.34,0.5,0.034,6.66,108.0,96.25,0.396,0.129,11.75,302,283.57,0.53,0.497,0.065,18.4
21,Nikola Vucevic,Chicago Bulls,202696,672.0,638.12,0.599,0.06,33.88,294.0,291.49,0.384,0.01,2.51,966,929.62,0.592,0.57,0.045,36.4
22,Tobias Harris,Detroit Pistons,202699,472.0,452.96,0.539,0.043,19.04,222.0,238.04,0.341,-0.074,-16.04,694,690.99,0.53,0.527,0.005,3.0
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.49,0.458,-0.093,-5.49,75.0,80.23,0.338,-0.071,-5.23,129,139.7,0.485,0.525,-0.08,-10.7
24,Jimmy Butler,Golden State Warriors,202710,334.0,339.78,0.553,-0.019,-5.78,42.0,52.69,0.292,-0.223,-10.69,376,392.47,0.537,0.561,-0.047,-16.5
25,Anthony Davis,Dallas Mavericks,203076,746.0,731.01,0.561,0.023,14.99,90.0,103.44,0.323,-0.145,-13.44,836,834.44,0.551,0.55,0.002,1.6
26,Bradley Beal,Phoenix Suns,203078,410.0,371.84,0.562,0.105,38.16,249.0,223.7,0.403,0.123,25.3,659,595.54,0.577,0.521,0.111,63.5
27,Damian Lillard,Milwaukee Bucks,203081,420.0,389.78,0.522,0.075,30.22,510.0,455.84,0.381,0.121,54.16,930,845.63,0.548,0.499,0.099,84.4
28,Andre Drummond,Philadelphia 76ers,203083,192.0,213.72,0.549,-0.124,-21.72,3.0,13.37,0.083,-0.864,-10.37,195,227.09,0.521,0.607,-0.172,-32.1
29,Harrison Barnes,San Antonio Spurs,203084,266.0,272.61,0.559,-0.028,-6.61,294.0,260.4,0.417,0.143,33.6,560,533.02,0.592,0.563,0.057,27.0
30,Draymond Green,Golden State Warriors,203110,186.0,214.91,0.514,-0.16,-28.91,153.0,173.14,0.331,-0.131,-20.14,339,388.04,0.506,0.579,-0.146,-49.0
31,Khris Middleton,Washington Wizards,203114,168.0,137.38,0.583,0.213,30.62,111.0,102.21,0.374,0.089,8.79,279,239.57,0.574,0.493,0.162,39.4
32,CJ McCollum,New Orleans Pelicans,203468,470.0,449.12,0.515,0.046,20.88,429.0,386.63,0.376,0.112,42.37,899,835.76,0.538,0.5,0.076,63.2
33,Dennis Schroder,Detroit Pistons,203471,312.0,319.8,0.466,-0.023,-7.8,300.0,310.21,0.351,-0.036,-10.21,612,630.02,0.494,0.508,-0.029,-18.0
34,Kelly Olynyk,New Orleans Pelicans,203482,112.0,116.8,0.544,-0.047,-4.8,72.0,63.82,0.429,0.146,8.18,184,180.62,0.579,0.568,0.021,3.4
35,Kentavious Caldwell-Pope,Orlando Magic,203484,194.0,172.37,0.584,0.13,21.63,237.0,274.36,0.307,-0.145,-37.36,431,446.72,0.509,0.528,-0.037,-15.7
36,Mason Plumlee,Phoenix Suns,203486,186.0,199.93,0.596,-0.089,-13.93,0.0,2.01,0.0,-1.005,-2.01,186,201.94,0.589,0.639,-0.101,-15.9
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.68,0.655,0.001,0.32,0.0,0.0,0.0,0.0,0.0,470,469.68,0.655,0.654,0.001,0.3
38,Steven Adams,Houston Rockets,203500,116.0,138.34,0.518,-0.199,-22.34,0.0,1.16,0.0,-1.16,-1.16,116,139.5,0.513,0.617,-0.208,-23.5
39,Tim Hardaway Jr.,Detroit Pistons,203501,150.0,151.05,0.484,-0.007,-1.05,360.0,344.37,0.366,0.048,15.63,510,495.42,0.528,0.513,0.03,14.6
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1132.0,970.58,0.623,0.178,161.42,24.0,43.13,0.205,-0.491,-19.13,1156,1013.7,0.61,0.535,0.15,142.3
41,Seth Curry,Charlotte Hornets,203552,108.0,107.72,0.491,0.003,0.28,171.0,133.72,0.449,0.294,37.28,279,241.44,0.589,0.509,0.158,37.6
42,Zach LaVine,Sacramento Kings,203897,560.0,510.91,0.57,0.1,49.09,474.0,386.13,0.426,0.237,87.87,1034,897.05,0.6,0.52,0.159,137.0
43,Jordan Clarkson,Utah Jazz,203903,208.0,236.98,0.444,-0.124,-28.98,228.0,205.25,0.369,0.11,22.75,436,442.22,0.495,0.503,-0.014,-6.2
44,Spencer Dinwiddie,Dallas Mavericks,203915,228.0,227.44,0.491,0.002,0.56,234.0,235.56,0.342,-0.007,-1.56,462,463.03,0.502,0.503,-0.002,-1.0
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.64,0.381,-0.24,-65.64,306.0,296.76,0.366,0.033,9.24,514,570.4,0.466,0.517,-0.102,-56.4
46,Doug McDermott,Sacramento Kings,203926,10.0,15.16,0.385,-0.397,-5.16,93.0,77.33,0.431,0.218,15.67,103,92.49,0.606,0.544,0.124,10.5
47,Aaron Gordon,Denver Nuggets,203932,244.0,250.39,0.555,-0.029,-6.39,129.0,116.05,0.413,0.125,12.95,373,366.43,0.576,0.565,0.02,6.6
48,Marcus Smart,Washington Wizards,203935,70.0,77.78,0.473,-0.105,-7.78,99.0,109.83,0.327,-0.107,-10.83,169,187.61,0.483,0.536,-0.106,-18.6
49,Kyle Anderson,Miami Heat,203937,130.0,149.34,0.474,-0.141,-19.34,63.0,62.2,0.375,0.014,0.8,193,211.54,0.5,0.548,-0.096,-18.5
50,Julius Randle,Minnesota Timberwolves,203944,496.0,490.91,0.544,0.011,5.09,210.0,236.86,0.318,-0.122,-26.86,706,727.77,0.522,0.538,-0.032,-21.8
51,Andrew Wiggins,Miami Heat,203952,370.0,402.84,0.488,-0.087,-32.84,300.0,292.09,0.368,0.029,7.91,670,694.91,0.515,0.534,-0.038,-24.9
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.68,0.498,-0.012,-2.68,63.0,78.09,0.292,-0.21,-15.09,291,308.8,0.483,0.513,-0.059,-17.8
53,Clint Capela,Atlanta Hawks,203991,402.0,460.07,0.568,-0.164,-58.07,0.0,1.16,0.0,-1.16,-1.16,402,461.23,0.566,0.65,-0.167,-59.2
54,Bogdan Bogdanovic,LA Clippers,203992,108.0,111.19,0.5,-0.03,-3.19,183.0,215.34,0.3,-0.159,-32.34,291,326.53,0.468,0.525,-0.114,-35.5
55,Jusuf Nurkic,Charlotte Hornets,203994,138.0,148.77,0.556,-0.087,-10.77,54.0,79.23,0.261,-0.366,-25.23,192,228.0,0.497,0.591,-0.187,-36.0
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.96,0.338,-0.256,-37.96,135.0,126.93,0.36,0.065,8.07,235,264.88,0.43,0.485,-0.109,-29.9
57,Nikola Jokic,Denver Nuggets,203999,964.0,910.86,0.616,0.068,53.14,300.0,240.73,0.448,0.266,59.27,1264,1151.6,0.628,0.572,0.112,112.4
58,Kristaps Porzingis,Boston Celtics,204001,242.0,247.1,0.553,-0.023,-5.1,228.0,206.81,0.406,0.113,21.19,470,453.94,0.579,0.559,0.04,16.1
59,T.J. McConnell,Indiana Pacers,204456,466.0,439.8,0.542,0.061,26.2,36.0,36.61,0.364,-0.018,-0.61,502,476.4,0.542,0.514,0.055,25.6
60,Tyus Jones,Phoenix Suns,1626145,224.0,228.41,0.498,-0.02,-4.41,363.0,325.52,0.409,0.127,37.48,587,553.89,0.563,0.532,0.064,33.1
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.95,0.491,-0.008,-1.95,267.0,284.53,0.326,-0.064,-17.53,493,512.49,0.49,0.509,-0.039,-19.5
62,Karl-Anthony Towns,New York Knicks,1626157,726.0,701.44,0.58,0.039,24.56,318.0,264.02,0.433,0.22,53.98,1044,965.46,0.599,0.554,0.09,78.5
