,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,624.0,566.83,0.57,0.105,57.17,267.0,247.08,0.38,0.085,19.92,891,813.9,0.57,0.521,0.099,77.1
1,Chris Paul,San Antonio Spurs,101108,128.0,115.37,0.508,0.1,12.63,240.0,233.95,0.359,0.027,6.05,368,349.32,0.527,0.5,0.054,18.7
2,Kyle Lowry,Philadelphia 76ers,200768,20.0,24.01,0.4,-0.16,-4.01,84.0,85.99,0.35,-0.025,-1.99,104,110.0,0.495,0.524,-0.057,-6.0
3,Kevin Durant,Phoenix Suns,201142,562.0,442.36,0.583,0.248,119.64,276.0,232.72,0.398,0.187,43.28,838,675.09,0.588,0.473,0.228,162.9
4,Al Horford,Boston Celtics,201143,86.0,95.72,0.551,-0.125,-9.72,189.0,207.71,0.346,-0.103,-18.71,275,303.43,0.529,0.584,-0.109,-28.4
5,Mike Conley,Minnesota Timberwolves,201144,70.0,103.62,0.337,-0.323,-33.62,237.0,223.62,0.382,0.065,13.38,307,327.23,0.494,0.526,-0.065,-20.2
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.48,0.552,-0.005,-1.48,147.0,173.63,0.318,-0.173,-26.63,499,527.11,0.527,0.557,-0.059,-28.1
7,Eric Gordon,Philadelphia 76ers,201569,60.0,65.88,0.484,-0.095,-5.88,165.0,145.09,0.426,0.154,19.91,225,210.97,0.589,0.552,0.073,14.0
8,Brook Lopez,Milwaukee Bucks,201572,254.0,241.81,0.599,0.057,12.19,264.0,271.53,0.365,-0.031,-7.53,518,513.34,0.572,0.567,0.01,4.7
9,Nicolas Batum,LA Clippers,201587,22.0,28.94,0.458,-0.289,-6.94,129.0,124.85,0.387,0.037,4.15,151,153.78,0.559,0.57,-0.021,-2.8
10,DeAndre Jordan,Denver Nuggets,201599,110.0,108.0,0.655,0.024,2.0,0.0,0.0,0.0,0.0,0.0,110,108.0,0.655,0.643,0.024,2.0
11,James Harden,LA Clippers,201935,320.0,347.09,0.451,-0.076,-27.09,387.0,352.24,0.344,0.093,34.76,707,699.34,0.484,0.479,0.01,7.7
12,Stephen Curry,Golden State Warriors,201939,250.0,252.88,0.5,-0.012,-2.88,489.0,421.19,0.396,0.165,67.81,739,674.07,0.558,0.509,0.098,64.9
13,DeMar DeRozan,Sacramento Kings,201942,612.0,531.54,0.513,0.135,80.46,108.0,120.18,0.316,-0.107,-12.18,720,651.7,0.506,0.458,0.096,68.3
14,Jrue Holiday,Boston Celtics,201950,192.0,185.08,0.568,0.041,6.92,225.0,235.63,0.347,-0.049,-10.63,417,420.69,0.542,0.546,-0.01,-3.7
15,Paul George,Philadelphia 76ers,202331,228.0,222.78,0.483,0.022,5.22,216.0,199.12,0.364,0.085,16.88,444,421.9,0.512,0.486,0.051,22.1
16,Kyrie Irving,Dallas Mavericks,202681,464.0,434.79,0.523,0.066,29.21,306.0,262.21,0.398,0.171,43.79,770,697.02,0.55,0.498,0.104,73.0
17,Jonas Valanciunas,Washington Wizards,202685,436.0,423.58,0.575,0.033,12.42,21.0,30.27,0.269,-0.357,-9.27,457,453.86,0.564,0.56,0.008,3.1
18,Klay Thompson,Dallas Mavericks,202691,154.0,164.7,0.453,-0.063,-10.7,384.0,343.57,0.389,0.123,40.43,538,508.25,0.539,0.509,0.06,29.8
19,Alec Burks,Miami Heat,202692,20.0,26.32,0.37,-0.234,-6.32,99.0,82.13,0.434,0.222,16.87,119,108.45,0.578,0.526,0.102,10.5
20,Kawhi Leonard,LA Clippers,202695,114.0,102.7,0.538,0.107,11.3,51.0,53.14,0.34,-0.043,-2.14,165,155.85,0.529,0.5,0.059,9.2
