,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,926.0,847.03,0.572,0.098,78.97,414.0,373.66,0.387,0.113,40.34,1340,1220.67,0.575,0.523,0.102,119.3
1,Chris Paul,San Antonio Spurs,101108,200.0,179.47,0.515,0.106,20.53,396.0,369.74,0.375,0.075,26.26,596,549.2,0.546,0.503,0.086,46.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.24,0.393,-0.187,-5.24,84.0,90.68,0.333,-0.08,-6.68,106,117.9,0.473,0.526,-0.106,-11.9
3,Kevin Durant,Phoenix Suns,201142,834.0,673.61,0.573,0.22,160.39,477.0,374.84,0.43,0.276,102.16,1311,1048.48,0.597,0.477,0.239,262.5
4,Al Horford,Boston Celtics,201143,150.0,167.47,0.547,-0.128,-17.47,321.0,344.41,0.358,-0.078,-23.41,471,511.87,0.54,0.587,-0.094,-40.9
5,Mike Conley,Minnesota Timberwolves,201144,112.0,151.86,0.373,-0.266,-39.86,378.0,326.46,0.42,0.172,51.54,490,478.32,0.544,0.531,0.026,11.7
6,Jeff Green,Houston Rockets,201145,56.0,39.42,0.737,0.436,16.58,60.0,62.74,0.351,-0.048,-2.74,116,102.16,0.611,0.538,0.146,13.8
7,Russell Westbrook,Denver Nuggets,201566,530.0,563.0,0.517,-0.064,-33.0,258.0,302.06,0.323,-0.166,-44.06,788,865.05,0.506,0.555,-0.099,-77.1
8,Kevin Love,Miami Heat,201567,34.0,56.16,0.354,-0.462,-22.16,72.0,71.82,0.369,0.003,0.18,106,127.97,0.469,0.566,-0.194,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.85,0.463,-0.147,-9.85,168.0,154.96,0.409,0.095,13.04,230,226.82,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,492.0,439.91,0.641,0.136,52.09,396.0,404.96,0.369,-0.025,-8.96,888,844.86,0.598,0.569,0.058,43.1
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,243.0,219.08,0.42,0.124,23.92,273,261.16,0.601,0.575,0.052,11.8
12,DeAndre Jordan,Denver Nuggets,201599,172.0,172.59,0.652,-0.004,-0.59,0.0,0.0,0.0,0.0,0.0,172,172.59,0.652,0.654,-0.004,-0.6
13,James Harden,LA Clippers,201935,544.0,577.63,0.465,-0.057,-33.63,657.0,598.38,0.346,0.093,58.62,1201,1176.02,0.493,0.483,0.021,25.0
14,Stephen Curry,Golden State Warriors,201939,448.0,440.22,0.525,0.018,7.78,861.0,732.43,0.4,0.179,128.57,1309,1172.66,0.572,0.512,0.119,136.3
15,DeMar DeRozan,Sacramento Kings,201942,994.0,861.25,0.516,0.138,132.75,234.0,244.85,0.335,-0.047,-10.85,1228,1106.1,0.513,0.462,0.102,121.9
16,Jrue Holiday,Boston Celtics,201950,276.0,273.53,0.55,0.01,2.47,309.0,316.18,0.356,-0.025,-7.18,585,589.72,0.542,0.546,-0.009,-4.7
17,Paul George,Philadelphia 76ers,202331,296.0,285.47,0.493,0.035,10.53,285.0,268.4,0.357,0.062,16.6,581,553.88,0.513,0.489,0.048,27.1
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.32,0.52,0.053,30.68,390.0,340.32,0.389,0.149,49.68,994,913.63,0.543,0.499,0.088,80.4
19,Jonas Valanciunas,Sacramento Kings,202685,630.0,624.74,0.577,0.01,5.26,24.0,39.88,0.235,-0.467,-15.88,654,664.62,0.564,0.573,-0.018,-10.6
20,Bismack Biyombo,San Antonio Spurs,202687,120.0,119.83,0.632,0.002,0.17,0.0,0.0,0.0,0.0,0.0,120,119.83,0.632,0.631,0.002,0.2
21,Klay Thompson,Dallas Mavericks,202691,284.0,305.77,0.448,-0.069,-21.77,633.0,561.6,0.393,0.133,71.4,917,867.39,0.537,0.508,0.058,49.6
22,Alec Burks,Miami Heat,202692,52.0,57.31,0.441,-0.09,-5.31,234.0,201.84,0.415,0.171,32.16,286,259.17,0.579,0.525,0.109,26.8
