,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,880.0,804.84,0.572,0.098,75.16,390.0,356.59,0.382,0.098,33.41,1270,1161.43,0.573,0.524,0.098,108.6
1,Chris Paul,San Antonio Spurs,101108,174.0,162.31,0.497,0.067,11.69,375.0,347.67,0.378,0.083,27.33,549,509.99,0.542,0.504,0.077,39.0
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.23,0.393,-0.187,-5.23,84.0,89.57,0.337,-0.067,-5.57,106,116.8,0.477,0.526,-0.097,-10.8
3,Kevin Durant,Phoenix Suns,201142,826.0,665.03,0.574,0.224,160.97,474.0,372.79,0.431,0.276,101.21,1300,1037.83,0.598,0.477,0.241,262.2
4,Al Horford,Boston Celtics,201143,138.0,154.14,0.548,-0.128,-16.14,291.0,316.51,0.353,-0.093,-25.51,429,470.65,0.535,0.587,-0.104,-41.6
5,Mike Conley,Minnesota Timberwolves,201144,104.0,138.05,0.382,-0.25,-34.05,351.0,304.92,0.418,0.165,46.08,455,442.99,0.547,0.532,0.029,12.0
6,Jeff Green,Houston Rockets,201145,56.0,38.25,0.757,0.48,17.75,51.0,58.24,0.321,-0.137,-7.24,107,96.48,0.594,0.536,0.117,10.5
7,Russell Westbrook,Denver Nuggets,201566,494.0,523.68,0.519,-0.062,-29.68,243.0,282.75,0.325,-0.16,-39.75,737,806.43,0.508,0.556,-0.096,-69.4
8,Kevin Love,Miami Heat,201567,34.0,56.13,0.354,-0.461,-22.13,72.0,71.89,0.369,0.002,0.11,106,128.01,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,155.04,0.409,0.095,12.96,230,226.86,0.564,0.556,0.015,3.1
10,Brook Lopez,Milwaukee Bucks,201572,438.0,396.54,0.631,0.119,41.46,375.0,384.73,0.368,-0.029,-9.73,813,781.28,0.592,0.569,0.046,31.7
11,Nicolas Batum,LA Clippers,201587,30.0,42.08,0.441,-0.355,-12.08,234.0,208.73,0.424,0.137,25.27,264,250.8,0.606,0.575,0.061,13.2
12,DeAndre Jordan,Denver Nuggets,201599,166.0,161.19,0.669,0.039,4.81,0.0,0.0,0.0,0.0,0.0,166,161.19,0.669,0.65,0.039,4.8
13,James Harden,LA Clippers,201935,488.0,526.99,0.455,-0.073,-38.99,633.0,569.85,0.351,0.105,63.15,1121,1096.84,0.493,0.482,0.021,24.2
14,Stephen Curry,Golden State Warriors,201939,412.0,401.31,0.53,0.027,10.69,783.0,676.22,0.395,0.162,106.78,1195,1077.52,0.57,0.514,0.112,117.5
