,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,534.0,491.86,0.564,0.089,42.14,249.0,223.0,0.395,0.124,26.0,783,714.88,0.573,0.523,0.1,68.1
1,Chris Paul,San Antonio Spurs,101108,116.0,103.49,0.509,0.11,12.51,216.0,212.07,0.358,0.02,3.93,332,315.56,0.527,0.501,0.052,16.4
2,Kevin Durant,Phoenix Suns,201142,488.0,382.04,0.582,0.253,105.96,213.0,185.66,0.384,0.148,27.34,701,567.7,0.58,0.47,0.221,133.3
3,Al Horford,Boston Celtics,201143,78.0,81.83,0.582,-0.057,-3.83,189.0,200.1,0.358,-0.063,-11.1,267,281.93,0.549,0.58,-0.061,-14.9
4,Mike Conley,Minnesota Timberwolves,201144,60.0,88.95,0.337,-0.325,-28.95,213.0,201.4,0.382,0.062,11.6,273,290.36,0.496,0.528,-0.063,-17.4
5,Russell Westbrook,Denver Nuggets,201566,314.0,322.48,0.538,-0.029,-8.48,147.0,165.55,0.333,-0.126,-18.55,461,488.03,0.525,0.556,-0.062,-27.0
6,Eric Gordon,Philadelphia 76ers,201569,48.0,53.59,0.48,-0.112,-5.59,117.0,115.96,0.375,0.01,1.04,165,169.54,0.536,0.55,-0.029,-4.5
7,Brook Lopez,Milwaukee Bucks,201572,232.0,214.61,0.614,0.092,17.39,234.0,236.83,0.37,-0.013,-2.83,466,451.42,0.582,0.564,0.036,14.6
8,Nicolas Batum,LA Clippers,201587,18.0,26.18,0.409,-0.372,-8.18,111.0,110.43,0.374,0.006,0.57,129,136.61,0.533,0.565,-0.063,-7.6
9,DeAndre Jordan,Denver Nuggets,201599,100.0,98.62,0.649,0.018,1.38,0.0,0.0,0.0,0.0,0.0,100,98.62,0.649,0.64,0.018,1.4
10,James Harden,LA Clippers,201935,276.0,300.23,0.45,-0.079,-24.23,342.0,315.94,0.34,0.078,26.06,618,616.17,0.481,0.48,0.003,1.8
11,Stephen Curry,Golden State Warriors,201939,226.0,222.88,0.514,0.014,3.12,459.0,387.23,0.407,0.191,71.77,685,610.1,0.575,0.512,0.126,74.9
12,DeMar DeRozan,Sacramento Kings,201942,546.0,473.51,0.511,0.136,72.49,90.0,101.85,0.309,-0.122,-11.85,636,575.37,0.504,0.456,0.096,60.6
13,Jrue Holiday,Boston Celtics,201950,176.0,169.63,0.571,0.041,6.37,198.0,205.69,0.349,-0.041,-7.69,374,375.3,0.545,0.547,-0.004,-1.3
14,Paul George,Philadelphia 76ers,202331,214.0,209.52,0.48,0.02,4.48,195.0,185.14,0.353,0.054,9.86,409,394.66,0.502,0.485,0.035,14.3
15,Kyrie Irving,Dallas Mavericks,202681,412.0,387.54,0.52,0.062,24.46,285.0,235.03,0.413,0.217,49.97,697,622.53,0.557,0.497,0.119,74.5
16,Jonas Valanciunas,Washington Wizards,202685,392.0,369.54,0.592,0.068,22.46,15.0,25.56,0.227,-0.48,-10.56,407,395.11,0.576,0.56,0.034,11.9
17,Klay Thompson,Dallas Mavericks,202691,144.0,149.88,0.465,-0.038,-5.88,330.0,303.62,0.379,0.091,26.38,474,453.49,0.533,0.51,0.046,20.5
18,Alec Burks,Miami Heat,202692,20.0,26.22,0.37,-0.23,-6.22,99.0,81.96,0.434,0.224,17.04,119,108.18,0.578,0.525,0.105,10.8
19,Nikola Vucevic,Chicago Bulls,202696,552.0,510.57,0.616,0.092,41.43,249.0,232.05,0.409,0.083,16.95,801,742.65,0.615,0.57,0.09,58.4
20,Tobias Harris,Detroit Pistons,202699,294.0,300.19,0.503,-0.021,-6.19,177.0,181.11,0.358,-0.025,-4.11,471,481.29,0.515,0.527,-0.023,-10.3
21,Jimmy Butler,Miami Heat,202710,258.0,252.43,0.571,0.025,5.57,39.0,37.19,0.382,0.053,1.81,297,289.62,0.571,0.557,0.028,7.4
22,Anthony Davis,Los Angeles Lakers,203076,668.0,659.02,0.555,0.015,8.98,84.0,95.94,0.326,-0.139,-11.94,752,754.95,0.547,0.549,-0.004,-3.0
23,Bradley Beal,Phoenix Suns,203078,278.0,258.59,0.547,0.076,19.41,177.0,167.5,0.381,0.061,9.5,455,426.09,0.556,0.521,0.071,28.9
24,Damian Lillard,Milwaukee Bucks,203081,296.0,279.32,0.512,0.058,16.68,366.0,319.97,0.391,0.148,46.03,662,599.29,0.551,0.499,0.104,62.7
25,Andre Drummond,Philadelphia 76ers,203083,160.0,178.15,0.541,-0.123,-18.15,3.0,11.06,0.1,-0.806,-8.06,163,189.21,0.516,0.599,-0.166,-26.2
26,Harrison Barnes,San Antonio Spurs,203084,198.0,204.03,0.562,-0.034,-6.03,186.0,167.14,0.413,0.126,18.86,384,371.15,0.589,0.569,0.039,12.9
27,Draymond Green,Golden State Warriors,203110,108.0,130.67,0.474,-0.199,-22.67,138.0,142.97,0.362,-0.039,-4.97,246,273.64,0.51,0.568,-0.115,-27.6
28,Khris Middleton,Milwaukee Bucks,203114,114.0,97.67,0.553,0.159,16.33,78.0,71.44,0.377,0.095,6.56,192,169.12,0.558,0.492,0.133,22.9
29,CJ McCollum,New Orleans Pelicans,203468,326.0,307.81,0.521,0.058,18.19,297.0,269.03,0.375,0.106,27.97,623,576.84,0.54,0.5,0.08,46.2
30,Dennis Schroder,Golden State Warriors,203471,270.0,271.85,0.474,-0.006,-1.85,240.0,251.64,0.346,-0.05,-11.64,510,523.46,0.494,0.507,-0.026,-13.5
31,Kelly Olynyk,Toronto Raptors,203482,64.0,67.35,0.533,-0.056,-3.35,51.0,40.11,0.486,0.311,10.89,115,107.45,0.605,0.566,0.079,7.5
32,Kentavious Caldwell-Pope,Orlando Magic,203484,152.0,133.98,0.594,0.141,18.02,198.0,225.91,0.313,-0.132,-27.91,350,359.88,0.516,0.531,-0.029,-9.9
33,Mason Plumlee,Phoenix Suns,203486,132.0,142.52,0.595,-0.095,-10.52,0.0,2.0,0.0,-1.0,-2.0,132,144.52,0.584,0.639,-0.111,-12.5
34,Rudy Gobert,Minnesota Timberwolves,203497,344.0,345.82,0.644,-0.007,-1.82,0.0,0.0,0.0,0.0,0.0,344,345.82,0.644,0.648,-0.007,-1.8
35,Tim Hardaway Jr.,Detroit Pistons,203501,116.0,111.62,0.504,0.038,4.38,258.0,237.83,0.379,0.089,20.17,374,349.45,0.547,0.511,0.072,24.6
36,Giannis Antetokounmpo,Milwaukee Bucks,203507,884.0,762.34,0.618,0.17,121.66,12.0,27.25,0.16,-0.61,-15.25,896,789.6,0.605,0.534,0.144,106.4
37,Seth Curry,Charlotte Hornets,203552,72.0,65.92,0.529,0.089,6.08,93.0,73.86,0.437,0.27,19.14,165,139.8,0.594,0.503,0.181,25.2
38,Zach LaVine,Chicago Bulls,203897,434.0,397.54,0.562,0.094,36.46,381.0,293.55,0.452,0.311,87.45,815,691.09,0.611,0.518,0.186,123.9
39,Jordan Clarkson,Utah Jazz,203903,156.0,167.44,0.467,-0.069,-11.44,123.0,118.54,0.345,0.037,4.46,279,285.98,0.488,0.5,-0.024,-7.0
40,Spencer Dinwiddie,Dallas Mavericks,203915,162.0,170.85,0.468,-0.051,-8.85,174.0,179.86,0.335,-0.034,-5.86,336,350.71,0.486,0.507,-0.043,-14.7
41,Jerami Grant,Portland Trail Blazers,203924,156.0,202.38,0.386,-0.23,-46.38,237.0,221.98,0.378,0.072,15.02,393,424.37,0.478,0.516,-0.076,-31.4
42,Doug McDermott,Sacramento Kings,203926,10.0,12.82,0.455,-0.256,-2.82,93.0,74.01,0.449,0.275,18.99,103,86.82,0.644,0.543,0.202,16.2
43,Aaron Gordon,Denver Nuggets,203932,150.0,152.58,0.568,-0.02,-2.58,81.0,70.48,0.429,0.167,10.52,231,223.06,0.592,0.572,0.041,7.9
44,Marcus Smart,Memphis Grizzlies,203935,48.0,57.23,0.436,-0.168,-9.23,87.0,94.62,0.333,-0.088,-7.62,135,151.84,0.475,0.535,-0.119,-16.8
45,Kyle Anderson,Golden State Warriors,203937,100.0,113.58,0.476,-0.129,-13.58,57.0,56.96,0.373,0.001,0.04,157,170.53,0.503,0.547,-0.087,-13.5
46,Julius Randle,Minnesota Timberwolves,203944,438.0,439.22,0.537,-0.003,-1.22,192.0,210.64,0.327,-0.095,-18.64,630,649.83,0.522,0.538,-0.033,-19.8
47,Andrew Wiggins,Golden State Warriors,203952,276.0,298.35,0.493,-0.08,-22.35,234.0,217.92,0.386,0.08,16.08,510,516.29,0.529,0.536,-0.013,-6.3
48,Joel Embiid,Philadelphia 76ers,203954,160.0,163.69,0.488,-0.022,-3.69,45.0,50.09,0.326,-0.111,-5.09,205,213.79,0.488,0.509,-0.042,-8.8
49,Clint Capela,Atlanta Hawks,203991,364.0,411.63,0.572,-0.15,-47.63,0.0,0.0,0.0,0.0,0.0,364,411.63,0.572,0.647,-0.15,-47.6
50,Bogdan Bogdanovic,Atlanta Hawks,203992,74.0,76.31,0.514,-0.032,-2.31,132.0,149.78,0.314,-0.127,-17.78,206,226.08,0.486,0.533,-0.095,-20.1
51,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.97,0.529,-0.144,-14.97,51.0,63.91,0.304,-0.231,-12.91,161,188.89,0.503,0.59,-0.174,-27.9
52,Vasilije Micic,Charlotte Hornets,203995,72.0,97.9,0.336,-0.242,-25.9,93.0,97.89,0.323,-0.051,-4.89,165,195.78,0.406,0.482,-0.152,-30.8
53,Nikola Jokic,Denver Nuggets,203999,684.0,679.67,0.581,0.007,4.33,216.0,161.77,0.483,0.364,54.23,900,841.46,0.61,0.57,0.079,58.5
54,Kristaps Porzingis,Boston Celtics,204001,148.0,145.5,0.574,0.019,2.5,132.0,125.2,0.389,0.06,6.8,280,270.69,0.579,0.559,0.038,9.3
55,T.J. McConnell,Indiana Pacers,204456,376.0,352.13,0.545,0.069,23.87,21.0,26.6,0.292,-0.233,-5.6,397,378.72,0.538,0.513,0.05,18.3
56,Tyus Jones,Phoenix Suns,1626145,184.0,172.3,0.541,0.069,11.7,258.0,226.57,0.417,0.153,31.43,442,398.89,0.588,0.53,0.115,43.1
57,D'Angelo Russell,Brooklyn Nets,1626156,178.0,177.34,0.497,0.004,0.66,210.0,217.92,0.337,-0.038,-7.92,388,395.25,0.501,0.511,-0.019,-7.2
58,Karl-Anthony Towns,New York Knicks,1626157,548.0,510.43,0.6,0.082,37.57,243.0,200.21,0.438,0.231,42.79,791,710.63,0.616,0.553,0.125,80.4
59,Kelly Oubre Jr.,Philadelphia 76ers,1626162,308.0,303.81,0.56,0.015,4.19,141.0,177.99,0.287,-0.226,-36.99,449,481.79,0.511,0.549,-0.075,-32.8
60,Devin Booker,Phoenix Suns,1626164,432.0,404.8,0.516,0.065,27.2,306.0,293.44,0.348,0.043,12.56,738,698.28,0.518,0.49,0.056,39.7
61,Cameron Payne,New York Knicks,1626166,82.0,83.97,0.466,-0.022,-1.97,180.0,157.12,0.417,0.159,22.88,262,241.07,0.565,0.52,0.09,20.9
62,Myles Turner,Indiana Pacers,1626167,286.0,296.76,0.55,-0.041,-10.76,252.0,235.67,0.4,0.078,16.33,538,532.42,0.572,0.566,0.012,5.6
63,Trey Lyles,Sacramento Kings,1626168,58.0,69.76,0.509,-0.206,-11.76,144.0,155.17,0.348,-0.081,-11.17,202,224.92,0.518,0.577,-0.118,-22.9
64,Bobby Portis,Milwaukee Bucks,1626171,336.0,338.99,0.512,-0.009,-2.99,153.0,157.2,0.359,-0.03,-4.2,489,496.2,0.52,0.528,-0.015,-7.2
65,Kevon Looney,Golden State Warriors,1626172,168.0,189.95,0.535,-0.14,-21.95,0.0,0.85,0.0,-0.85,-0.85,168,190.8,0.532,0.604,-0.144,-22.8
66,Terry Rozier,Miami Heat,1626179,222.0,223.27,0.505,-0.006,-1.27,174.0,208.38,0.289,-0.171,-34.38,396,431.63,0.47,0.513,-0.085,-35.6
67,Norman Powell,LA Clippers,1626181,342.0,321.58,0.543,0.065,20.42,375.0,290.89,0.434,0.292,84.11,717,612.46,0.595,0.508,0.173,104.5
68,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.29,0.659,0.084,3.71,75.0,56.41,0.51,0.379,18.59,133,110.7,0.715,0.595,0.24,22.3
69,Royce O'Neale,Phoenix Suns,1626220,80.0,97.39,0.471,-0.205,-17.39,255.0,233.99,0.413,0.102,21.01,335,331.38,0.576,0.569,0.012,3.6
70,Ben Simmons,Brooklyn Nets,1627732,172.0,182.64,0.558,-0.069,-10.64,0.0,0.0,0.0,0.0,0.0,172,182.64,0.558,0.593,-0.069,-10.6
71,Domantas Sabonis,Sacramento Kings,1627734,560.0,518.32,0.625,0.093,41.68,135.0,110.68,0.469,0.253,24.32,695,629.0,0.639,0.578,0.121,66.0
72,Malik Beasley,Detroit Pistons,1627736,176.0,183.58,0.489,-0.042,-7.58,483.0,415.24,0.4,0.168,67.76,659,598.83,0.565,0.514,0.103,60.2
73,Kris Dunn,LA Clippers,1627739,130.0,130.37,0.551,-0.003,-0.37,117.0,145.87,0.305,-0.226,-28.87,247,276.24,0.502,0.561,-0.119,-29.2
74,Buddy Hield,Golden State Warriors,1627741,142.0,150.15,0.511,-0.059,-8.15,336.0,319.07,0.368,0.056,16.93,478,469.22,0.54,0.53,0.02,8.8
75,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.1,0.514,0.102,21.9,126.0,112.39,0.372,0.12,13.61,346,310.48,0.529,0.475,0.109,35.5
76,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.66,0.525,-0.062,-8.66,174.0,147.5,0.426,0.195,26.5,320,302.13,0.582,0.549,0.065,17.9
77,Dejounte Murray,New Orleans Pelicans,1627749,240.0,264.53,0.432,-0.088,-24.53,144.0,157.74,0.306,-0.088,-13.74,384,422.25,0.441,0.485,-0.088,-38.2
78,Jamal Murray,Denver Nuggets,1627750,378.0,374.91,0.491,0.008,3.09,237.0,223.57,0.376,0.064,13.43,615,598.51,0.517,0.503,0.028,16.5
79,Jakob Poeltl,Toronto Raptors,1627751,500.0,483.11,0.619,0.042,16.89,0.0,1.89,0.0,-0.945,-1.89,500,485.0,0.616,0.597,0.037,15.0
80,Taurean Prince,Milwaukee Bucks,1627752,76.0,93.65,0.437,-0.203,-17.65,210.0,165.92,0.464,0.292,44.08,286,259.56,0.601,0.545,0.111,26.4
81,Jaylen Brown,Boston Celtics,1627759,464.0,465.6,0.516,-0.004,-1.6,225.0,239.34,0.325,-0.062,-14.34,689,704.91,0.506,0.518,-0.023,-15.9
82,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.38,0.486,-0.009,-1.38,45.0,51.23,0.319,-0.133,-6.23,187,194.6,0.484,0.504,-0.039,-7.6
83,Georges Niang,Cleveland Cavaliers,1627777,134.0,125.41,0.62,0.08,8.59,216.0,206.02,0.393,0.055,9.98,350,331.41,0.601,0.569,0.064,18.6
84,Gary Payton II,Golden State Warriors,1627780,120.0,112.73,0.706,0.086,7.27,21.0,42.37,0.189,-0.578,-21.37,141,155.1,0.578,0.636,-0.116,-14.1
85,Pascal Siakam,Indiana Pacers,1627783,526.0,475.43,0.577,0.111,50.57,231.0,206.58,0.414,0.131,24.42,757,682.01,0.59,0.531,0.117,75.0
86,Guerschon Yabusele,Philadelphia 76ers,1627824,174.0,165.48,0.626,0.061,8.52,189.0,168.34,0.417,0.137,20.66,363,333.83,0.626,0.576,0.101,29.2
87,Ivica Zubac,LA Clippers,1627826,560.0,535.12,0.615,0.055,24.88,0.0,0.0,0.0,0.0,0.0,560,535.12,0.615,0.588,0.055,24.9
88,Dorian Finney-Smith,Los Angeles Lakers,1627827,66.0,75.08,0.524,-0.144,-9.08,177.0,156.66,0.424,0.146,20.34,243,231.74,0.601,0.574,0.056,11.3
89,Fred VanVleet,Houston Rockets,1627832,208.0,220.19,0.46,-0.054,-12.19,321.0,329.98,0.343,-0.029,-8.98,529,550.17,0.492,0.511,-0.039,-21.2
90,Derrick Jones Jr.,LA Clippers,1627884,248.0,256.01,0.596,-0.039,-8.01,120.0,126.28,0.357,-0.056,-6.28,368,382.28,0.575,0.597,-0.045,-14.3
