,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,604.0,551.57,0.57,0.099,52.43,258.0,239.07,0.381,0.084,18.93,862,790.64,0.57,0.523,0.094,71.4
1,Chris Paul,San Antonio Spurs,101108,124.0,110.28,0.517,0.114,13.72,231.0,227.06,0.356,0.018,3.94,355,337.35,0.528,0.502,0.053,17.7
2,Kevin Durant,Phoenix Suns,201142,530.0,418.78,0.581,0.244,111.22,267.0,219.54,0.408,0.218,47.46,797,638.32,0.591,0.474,0.235,158.7
3,Al Horford,Boston Celtics,201143,84.0,93.25,0.553,-0.122,-9.25,189.0,205.35,0.35,-0.091,-16.35,273,298.6,0.533,0.583,-0.1,-25.6
4,Mike Conley,Minnesota Timberwolves,201144,62.0,94.05,0.33,-0.341,-32.05,228.0,213.58,0.386,0.073,14.42,290,307.64,0.498,0.529,-0.061,-17.6
5,Russell Westbrook,Denver Nuggets,201566,352.0,353.42,0.552,-0.004,-1.42,147.0,173.66,0.318,-0.173,-26.66,499,527.07,0.527,0.557,-0.059,-28.1
6,Eric Gordon,Philadelphia 76ers,201569,60.0,65.83,0.484,-0.094,-5.83,165.0,145.05,0.426,0.155,19.95,225,210.87,0.589,0.552,0.074,14.1
7,Brook Lopez,Milwaukee Bucks,201572,248.0,232.07,0.608,0.078,15.93,255.0,263.38,0.363,-0.036,-8.38,503,495.45,0.574,0.566,0.017,7.6
8,Nicolas Batum,LA Clippers,201587,20.0,27.58,0.435,-0.33,-7.58,120.0,120.18,0.374,-0.002,-0.18,140,147.75,0.538,0.568,-0.06,-7.8
9,DeAndre Jordan,Denver Nuggets,201599,106.0,103.73,0.654,0.028,2.27,0.0,0.0,0.0,0.0,0.0,106,103.73,0.654,0.64,0.028,2.3
