,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,880.0,805.01,0.572,0.098,74.99,390.0,356.57,0.382,0.098,33.43,1270,1161.59,0.573,0.524,0.098,108.4
1,Chris Paul,San Antonio Spurs,101108,174.0,162.4,0.497,0.066,11.6,381.0,351.0,0.38,0.09,30.0,555,513.41,0.545,0.504,0.082,41.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.22,0.393,-0.186,-5.22,84.0,89.6,0.337,-0.067,-5.6,106,116.82,0.477,0.526,-0.097,-10.8
3,Kevin Durant,Phoenix Suns,201142,834.0,672.58,0.573,0.222,161.42,477.0,375.3,0.43,0.275,101.7,1311,1047.87,0.597,0.477,0.24,263.1
4,Al Horford,Boston Celtics,201143,138.0,154.16,0.548,-0.128,-16.16,291.0,316.54,0.353,-0.093,-25.54,429,470.7,0.535,0.587,-0.104,-41.7
5,Mike Conley,Minnesota Timberwolves,201144,110.0,144.93,0.385,-0.244,-34.93,357.0,307.1,0.422,0.177,49.9,467,452.06,0.549,0.532,0.035,14.9
6,Jeff Green,Houston Rockets,201145,56.0,38.26,0.757,0.479,17.74,57.0,60.44,0.345,-0.063,-3.44,113,98.69,0.614,0.536,0.156,14.3
7,Russell Westbrook,Denver Nuggets,201566,494.0,523.79,0.519,-0.063,-29.79,243.0,282.8,0.325,-0.16,-39.8,737,806.57,0.508,0.556,-0.096,-69.6
8,Kevin Love,Miami Heat,201567,34.0,56.13,0.354,-0.461,-22.13,72.0,71.9,0.369,0.002,0.1,106,128.02,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.81,0.463,-0.146,-9.81,168.0,155.04,0.409,0.095,12.96,230,226.83,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,442.0,399.2,0.633,0.123,42.8,375.0,387.08,0.365,-0.035,-12.08,817,786.29,0.591,0.569,0.044,30.7
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,234.0,211.11,0.419,0.123,22.89,264,253.19,0.6,0.575,0.049,10.8
12,DeAndre Jordan,Denver Nuggets,201599,166.0,161.24,0.669,0.038,4.76,0.0,0.0,0.0,0.0,0.0,166,161.24,0.669,0.65,0.038,4.8
13,James Harden,LA Clippers,201935,494.0,532.78,0.456,-0.072,-38.78,645.0,580.92,0.351,0.105,64.08,1139,1113.71,0.493,0.482,0.022,25.3
14,Stephen Curry,Golden State Warriors,201939,416.0,407.19,0.527,0.022,8.81,789.0,680.26,0.396,0.164,108.74,1205,1087.47,0.569,0.513,0.111,117.5
15,DeMar DeRozan,Sacramento Kings,201942,932.0,808.77,0.514,0.136,123.23,216.0,224.42,0.338,-0.04,-8.42,1148,1033.19,0.512,0.461,0.103,114.8
16,Jrue Holiday,Boston Celtics,201950,268.0,257.19,0.565,0.046,10.81,288.0,303.16,0.347,-0.055,-15.16,556,560.34,0.541,0.545,-0.008,-4.3
17,Paul George,Philadelphia 76ers,202331,296.0,285.04,0.493,0.037,10.96,285.0,268.75,0.357,0.061,16.25,581,553.8,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.6,0.52,0.054,31.4,390.0,340.79,0.389,0.147,49.21,994,913.42,0.543,0.499,0.088,80.6
19,Jonas Valanciunas,Sacramento Kings,202685,610.0,609.72,0.572,0.001,0.28,24.0,38.71,0.242,-0.446,-14.71,634,648.43,0.56,0.573,-0.025,-14.4
20,Klay Thompson,Dallas Mavericks,202691,274.0,296.01,0.446,-0.072,-22.01,597.0,530.33,0.393,0.131,66.67,871,826.34,0.535,0.508,0.055,44.7
21,Alec Burks,Miami Heat,202692,40.0,49.99,0.392,-0.196,-9.99,210.0,173.82,0.432,0.223,36.18,250,223.79,0.587,0.525,0.123,26.2
22,Kawhi Leonard,LA Clippers,202695,352.0,325.64,0.532,0.08,26.36,186.0,158.88,0.411,0.18,27.12,538,484.52,0.558,0.503,0.111,53.5
23,Nikola Vucevic,Chicago Bulls,202696,754.0,728.31,0.589,0.04,25.69,354.0,342.02,0.399,0.04,11.98,1108,1070.33,0.592,0.572,0.04,37.7
24,Tobias Harris,Detroit Pistons,202699,548.0,529.07,0.539,0.037,18.93,252.0,273.15,0.34,-0.086,-21.15,800,802.23,0.53,0.531,-0.003,-2.2
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.62,0.458,-0.095,-5.62,75.0,80.6,0.338,-0.076,-5.6,129,140.23,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,38.87,0.526,0.03,1.13,90.0,95.93,0.349,-0.069,-5.93,130,134.8,0.524,0.544,-0.039,-4.8
27,Jimmy Butler,Golden State Warriors,202710,444.0,465.43,0.539,-0.052,-21.43,63.0,85.81,0.269,-0.292,-22.81,507,551.23,0.517,0.562,-0.09,-44.2
28,Anthony Davis,Dallas Mavericks,203076,778.0,770.09,0.553,0.011,7.91,93.0,115.99,0.298,-0.221,-22.99,871,886.06,0.54,0.549,-0.019,-15.1
29,Bradley Beal,Phoenix Suns,203078,452.0,404.14,0.569,0.121,47.86,270.0,251.73,0.391,0.079,18.27,722,655.86,0.576,0.523,0.105,66.1
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.93,0.527,0.085,39.07,576.0,522.88,0.376,0.104,53.12,1060,967.82,0.546,0.499,0.095,92.2
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.85,0.533,-0.168,-35.85,9.0,21.62,0.158,-0.664,-12.62,237,285.47,0.509,0.613,-0.208,-48.5
32,Harrison Barnes,San Antonio Spurs,203084,338.0,327.36,0.585,0.037,10.64,387.0,343.82,0.417,0.14,43.18,725,671.19,0.606,0.561,0.09,53.8
33,Draymond Green,Golden State Warriors,203110,246.0,277.33,0.53,-0.135,-31.33,201.0,236.48,0.321,-0.17,-35.48,447,513.8,0.507,0.583,-0.151,-66.8
34,Khris Middleton,Washington Wizards,203114,218.0,191.67,0.548,0.132,26.33,138.0,130.87,0.362,0.056,7.13,356,322.53,0.546,0.495,0.103,33.5
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.79,0.507,0.028,15.21,501.0,459.92,0.37,0.091,41.08,1043,986.72,0.529,0.5,0.057,56.3
36,Dennis Schroder,Detroit Pistons,203471,372.0,388.12,0.459,-0.04,-16.12,351.0,370.52,0.345,-0.058,-19.52,723,758.65,0.486,0.51,-0.048,-35.6
37,Kelly Olynyk,New Orleans Pelicans,203482,186.0,189.07,0.557,-0.018,-3.07,93.0,83.61,0.425,0.129,9.39,279,272.71,0.581,0.568,0.026,6.3
38,Kentavious Caldwell-Pope,Orlando Magic,203484,234.0,207.29,0.582,0.133,26.71,291.0,323.15,0.324,-0.108,-32.15,525,530.46,0.525,0.53,-0.011,-5.5
39,Mason Plumlee,Phoenix Suns,203486,238.0,247.1,0.626,-0.048,-9.1,0.0,3.12,0.0,-1.04,-3.12,238,250.22,0.617,0.648,-0.063,-12.2
40,Rudy Gobert,Minnesota Timberwolves,203497,572.0,570.86,0.657,0.003,1.14,0.0,0.0,0.0,0.0,0.0,572,570.86,0.657,0.656,0.003,1.1
41,Steven Adams,Houston Rockets,203500,160.0,181.06,0.548,-0.144,-21.06,0.0,1.18,0.0,-1.18,-1.18,160,182.24,0.544,0.62,-0.151,-22.2
42,Tim Hardaway Jr.,Detroit Pistons,203501,192.0,200.01,0.485,-0.04,-8.01,438.0,419.51,0.367,0.046,18.49,630,619.48,0.529,0.52,0.018,10.5
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1396.0,1204.46,0.618,0.17,191.54,27.0,55.12,0.18,-0.562,-28.12,1423,1259.58,0.603,0.534,0.139,163.4
44,Seth Curry,Charlotte Hornets,203552,136.0,138.35,0.476,-0.016,-2.35,213.0,166.52,0.452,0.296,46.48,349,304.86,0.582,0.508,0.147,44.1
45,Zach LaVine,Sacramento Kings,203897,690.0,623.35,0.574,0.111,66.65,585.0,475.47,0.428,0.24,109.53,1275,1098.83,0.603,0.52,0.167,176.2
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.48,0.448,-0.121,-31.48,252.0,230.08,0.365,0.095,21.92,486,495.53,0.495,0.505,-0.019,-9.5
47,Gary Harris,Orlando Magic,203914,26.0,29.54,0.481,-0.131,-3.54,81.0,93.9,0.318,-0.152,-12.9,107,123.46,0.478,0.551,-0.147,-16.5
48,Spencer Dinwiddie,Dallas Mavericks,203915,328.0,318.34,0.505,0.03,9.66,300.0,301.26,0.342,-0.004,-1.26,628,619.58,0.509,0.502,0.014,8.4
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.41,0.381,-0.242,-67.41,324.0,316.62,0.365,0.025,7.38,536,596.04,0.467,0.519,-0.105,-60.0
50,Doug McDermott,Sacramento Kings,203926,12.0,16.07,0.429,-0.291,-4.07,114.0,94.75,0.432,0.219,19.25,126,110.82,0.618,0.543,0.149,15.2
51,Aaron Gordon,Denver Nuggets,203932,302.0,305.82,0.561,-0.014,-3.82,195.0,159.68,0.455,0.247,35.32,497,465.49,0.603,0.565,0.076,31.5
52,Marcus Smart,Washington Wizards,203935,94.0,107.49,0.452,-0.13,-13.49,141.0,145.64,0.351,-0.035,-4.64,235,253.1,0.494,0.532,-0.076,-18.1
53,Kyle Anderson,Miami Heat,203937,174.0,193.46,0.492,-0.11,-19.46,69.0,72.07,0.359,-0.048,-3.07,243,265.54,0.504,0.551,-0.094,-22.5
54,Julius Randle,Minnesota Timberwolves,203944,626.0,608.41,0.555,0.031,17.59,258.0,287.39,0.323,-0.11,-29.39,884,895.79,0.533,0.54,-0.014,-11.8
55,Andrew Wiggins,Miami Heat,203952,462.0,484.15,0.505,-0.048,-22.15,357.0,341.85,0.374,0.048,15.15,819,825.97,0.528,0.533,-0.009,-7.0
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.24,0.498,-0.014,-3.24,63.0,78.62,0.292,-0.217,-15.62,291,309.87,0.483,0.515,-0.063,-18.9
57,Dante Exum,Dallas Mavericks,203957,78.0,77.41,0.5,0.008,0.59,63.0,53.11,0.447,0.21,9.89,141,130.54,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,492.93,0.563,-0.171,-64.93,0.0,1.18,0.0,-1.18,-1.18,428,494.1,0.562,0.648,-0.173,-66.1
59,Bogdan Bogdanovic,LA Clippers,203992,188.0,179.39,0.531,0.049,8.61,261.0,269.83,0.344,-0.035,-8.83,449,449.26,0.522,0.522,-0.001,-0.3
60,Jusuf Nurkic,Charlotte Hornets,203994,196.0,217.28,0.53,-0.115,-21.28,75.0,99.33,0.291,-0.283,-24.33,271,316.6,0.5,0.584,-0.168,-45.6
