,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,516.0,474.06,0.567,0.092,41.94,249.0,220.91,0.399,0.135,28.09,765,694.98,0.577,0.524,0.106,70.0
1,Chris Paul,San Antonio Spurs,101108,116.0,103.82,0.509,0.107,12.18,213.0,206.77,0.362,0.032,6.23,329,310.59,0.531,0.501,0.059,18.4
2,Kevin Durant,Phoenix Suns,201142,480.0,373.75,0.584,0.259,106.25,201.0,178.16,0.376,0.128,22.84,681,551.9,0.578,0.469,0.219,129.1
3,Al Horford,Boston Celtics,201143,76.0,79.67,0.585,-0.056,-3.67,189.0,196.79,0.364,-0.045,-7.79,265,276.46,0.557,0.581,-0.048,-11.5
4,Mike Conley,Minnesota Timberwolves,201144,56.0,85.36,0.326,-0.341,-29.36,201.0,195.55,0.372,0.03,5.45,257,280.9,0.483,0.528,-0.09,-23.9
5,Russell Westbrook,Denver Nuggets,201566,304.0,316.28,0.531,-0.043,-12.28,141.0,161.49,0.329,-0.143,-20.49,445,477.78,0.519,0.557,-0.076,-32.8
6,Eric Gordon,Philadelphia 76ers,201569,48.0,53.64,0.48,-0.113,-5.64,117.0,115.99,0.375,0.01,1.01,165,169.63,0.536,0.551,-0.03,-4.6
7,Brook Lopez,Milwaukee Bucks,201572,226.0,207.57,0.621,0.101,18.43,231.0,232.31,0.372,-0.006,-1.31,457,439.88,0.587,0.565,0.044,17.1
8,Nicolas Batum,LA Clippers,201587,18.0,26.17,0.409,-0.371,-8.17,108.0,107.24,0.375,0.008,0.76,126,133.42,0.534,0.565,-0.063,-7.4
9,James Harden,LA Clippers,201935,272.0,296.99,0.449,-0.082,-24.99,339.0,312.17,0.342,0.081,26.83,611,609.16,0.483,0.481,0.003,1.8
10,Stephen Curry,Golden State Warriors,201939,220.0,216.3,0.516,0.017,3.7,444.0,374.61,0.407,0.191,69.39,664,590.92,0.575,0.512,0.127,73.1
11,DeMar DeRozan,Sacramento Kings,201942,528.0,460.08,0.508,0.131,67.92,90.0,99.65,0.316,-0.102,-9.65,618,559.76,0.502,0.455,0.095,58.2
12,Jrue Holiday,Boston Celtics,201950,176.0,166.77,0.583,0.061,9.23,195.0,202.49,0.349,-0.04,-7.49,371,369.25,0.55,0.548,0.005,1.8
